study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,drm14_is_f,q11drm_6_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_6_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_6_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_6_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_6_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_6_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_6_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_6_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_6_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_6_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_6_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_6_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_7,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_7_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_7_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_7_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_7_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_7_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_7_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_7_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_7_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_7_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_7_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_7_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_7_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_8,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_8_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_8_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_8_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_8_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_8_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_8_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_8_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_8_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_8_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_8_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_8_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_8_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_9,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_9_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_9_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_9_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_9_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_9_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_9_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_9_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_9_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_9_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_9_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_9_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_9_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_10,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_10_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_10_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_10_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_10_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_10_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_10_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_10_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_10_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_10_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_10_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_10_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_10_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_11,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_11_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_11_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_11_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_11_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_11_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_11_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_11_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_11_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_11_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_11_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_11_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_11_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_12,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_12_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_12_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_12_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_12_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_12_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_12_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_12_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_12_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_12_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_12_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_12_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_12_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_13,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_13_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_13_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_13_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_13_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_13_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_13_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_13_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_13_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_13_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_13_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_13_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_13_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_14,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_14_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_14_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_14_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_14_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_14_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_14_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_14_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_14_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_14_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_14_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_14_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_14_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_15,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_15_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_15_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_15_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_15_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_15_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_15_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_15_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_15_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_15_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_15_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_15_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_15_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_16,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_16_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_16_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_16_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_16_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_16_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_16_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_16_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_16_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_16_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_16_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_16_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_16_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_17,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_17_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_17_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_17_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_17_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_17_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_17_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_17_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_17_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_17_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_17_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_17_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_17_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_18,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_18_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_18_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_18_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_18_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_18_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_18_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_18_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_18_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_18_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_18_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_18_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_18_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_19,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_19_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_19_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_19_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_19_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_19_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_19_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_19_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_19_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_19_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_19_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_19_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_19_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_20,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_20_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_20_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_20_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_20_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_20_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_20_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_20_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_20_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_20_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_20_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_20_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_20_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_21,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_21_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_21_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_21_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_21_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_21_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_21_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_21_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_21_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_21_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_21_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_21_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_6,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_7,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_8,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_9,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_10,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_11,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_12,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_21_13,soep-is-2014-f,q275
soep-is,drm14_is_f,q10drm_22,soep-is-2014-f,q273
soep-is,drm14_is_f,q11drm_22_1,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_22_2,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_22_3,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_22_4,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_22_5,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_22_6,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_22_7,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_22_8,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_22_9,soep-is-2014-f,q274
soep-is,drm14_is_f,q11drm_22_10,soep-is-2014-f,q274
soep-is,drm14_is_f,q12drm_22_1,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_2,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_3,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_4,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_5,soep-is-2014-f,q275
soep-is,drm14_is_f,q12drm_22_6,soep-is-2014-f,q275
