study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,ma11_Inno_final,abet1,soep-is-2011,Q126
soep-is,ma11_Inno_final,abet2,soep-is-2011,Q126
soep-is,ma11_Inno_final,abet3,soep-is-2011,Q126
soep-is,ma11_Inno_final,abet4,soep-is-2011,Q126
soep-is,ma11_Inno_final,abet5,soep-is-2011,Q126
soep-is,ma11_Inno_final,abetka,soep-is-2011,Q126
soep-is,ma11_Inno_final,aein1,soep-is-2011,Q124
soep-is,ma11_Inno_final,aeins,soep-is-2011,Q125
soep-is,ma11_Inno_final,agew,soep-is-2011,Q120C
soep-is,ma11_Inno_final,agro,soep-is-2011,Q120A
soep-is,ma11_Inno_final,akop,soep-is-2011,Q120B
soep-is,ma11_Inno_final,astor,soep-is-2011,Q122
soep-is,ma11_Inno_final,astor1,soep-is-2011,Q123
soep-is,ma11_Inno_final,astor2,soep-is-2011,Q123
soep-is,ma11_Inno_final,astor3,soep-is-2011,Q123
soep-is,ma11_Inno_final,astor4,soep-is-2011,Q123
soep-is,ma11_Inno_final,astor5,soep-is-2011,Q123
soep-is,ma11_Inno_final,astor6,soep-is-2011,Q123
soep-is,ma11_Inno_final,astor7,soep-is-2011,Q123
soep-is,ma11_Inno_final,astor8,soep-is-2011,Q123
soep-is,ma11_Inno_final,astor9,soep-is-2011,Q123
soep-is,ma11_Inno_final,aunt,soep-is-2011,Q121
soep-is,ma11_Inno_final,awoch,soep-is-2011,Q119
soep-is,mb11_inno_final,bbet1,soep-is-2011,Q129
soep-is,mb11_inno_final,bbet2,soep-is-2011,Q129
soep-is,mb11_inno_final,bbet3,soep-is-2011,Q129
soep-is,mb11_inno_final,bbet4,soep-is-2011,Q129
soep-is,mb11_inno_final,bbet5,soep-is-2011,Q129
soep-is,mb11_inno_final,bbetka,soep-is-2011,Q129
soep-is,mb11_inno_final,bein1,soep-is-2011,Q127
soep-is,mb11_inno_final,bein1s,soep-is-2011,Q128
soep-is,mb11_inno_final,bgew,soep-is-2011,Q131
soep-is,mb11_inno_final,bgro,soep-is-2011,Q131B
soep-is,mb11_inno_final,bstor,soep-is-2011,Q132
soep-is,mb11_inno_final,bstor01,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor02,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor03,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor04,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor05,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor06,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor07,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor08,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor09,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor10,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor11,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor12,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor13,soep-is-2011,Q133
soep-is,mb11_inno_final,bstor14,soep-is-2011,Q133
soep-is,mb11_inno_final,bver01,soep-is-2011,Q130A
soep-is,mb11_inno_final,bver02,soep-is-2011,Q130A
soep-is,mb11_inno_final,bver03,soep-is-2011,Q130A
soep-is,mb11_inno_final,bver04,soep-is-2011,Q130A
soep-is,mb11_inno_final,bver05,soep-is-2011,Q130A
soep-is,mb11_inno_final,bver06,soep-is-2011,Q130A
soep-is,mb11_inno_final,bver07,soep-is-2011,Q130A
soep-is,mb11_inno_final,bver08,soep-is-2011,Q130A
soep-is,mb11_inno_final,bver09,soep-is-2011,Q130B
soep-is,mb11_inno_final,bver10,soep-is-2011,Q130B
soep-is,mb11_inno_final,bver11,soep-is-2011,Q130B
soep-is,mb11_inno_final,bver12,soep-is-2011,Q130B
soep-is,mb11_inno_final,bver13,soep-is-2011,Q130B
soep-is,mb11_inno_final,bver14,soep-is-2011,Q130B
soep-is,mb11_inno_final,bver15,soep-is-2011,Q130B
soep-is,mb11_inno_final,bver16,soep-is-2011,Q130B
soep-is,mb11_inno_final,bver17,soep-is-2011,Q130B
soep-is,mb11_inno_final,bvergl1,soep-is-2011,Q134
soep-is,mb11_inno_final,bvergl2,soep-is-2011,Q134
soep-is,mb11_inno_final,bvergl3,soep-is-2011,Q134
soep-is,mb11_inno_final,bvergl4,soep-is-2011,Q134
soep-is,mc11_Inno_final,cbet1,soep-is-2011,Q138
soep-is,mc11_Inno_final,cbet2,soep-is-2011,Q138
soep-is,mc11_Inno_final,cbet3,soep-is-2011,Q138
soep-is,mc11_Inno_final,cbet4,soep-is-2011,Q138
soep-is,mc11_Inno_final,cbet5,soep-is-2011,Q138
soep-is,mc11_Inno_final,cbetka,soep-is-2011,Q138
soep-is,mc11_Inno_final,cein1,soep-is-2011,Q137
soep-is,mc11_Inno_final,cein1s,soep-is-2011,Q137b
soep-is,mc11_Inno_final,cein3,soep-is-2011,Q135
soep-is,mc11_Inno_final,cein4,soep-is-2011,Q135
soep-is,mc11_Inno_final,cein9,soep-is-2011,Q136
soep-is,mc11_Inno_final,cgew,soep-is-2011,Q140
soep-is,mc11_Inno_final,cgro,soep-is-2011,Q140B
soep-is,mc11_Inno_final,csch1,soep-is-2011,Q144
soep-is,mc11_Inno_final,csch2,soep-is-2011,Q144
soep-is,mc11_Inno_final,csch3,soep-is-2011,Q144
soep-is,mc11_Inno_final,csch4,soep-is-2011,Q145
soep-is,mc11_Inno_final,csch5,soep-is-2011,Q145
soep-is,mc11_Inno_final,csch6,soep-is-2011,Q145
soep-is,mc11_Inno_final,cstor,soep-is-2011,Q141
soep-is,mc11_Inno_final,cstor1,soep-is-2011,Q142
soep-is,mc11_Inno_final,cstor2,soep-is-2011,Q142
soep-is,mc11_Inno_final,cstor3,soep-is-2011,Q142
soep-is,mc11_Inno_final,cstor4,soep-is-2011,Q142
soep-is,mc11_Inno_final,cstor5,soep-is-2011,Q142
soep-is,mc11_Inno_final,cstor6,soep-is-2011,Q142
soep-is,mc11_Inno_final,cstor7,soep-is-2011,Q142
soep-is,mc11_Inno_final,cstor8,soep-is-2011,Q142
soep-is,mc11_Inno_final,cstor9,soep-is-2011,Q142
soep-is,mc11_Inno_final,cver01,soep-is-2011,Q139A
soep-is,mc11_Inno_final,cver02,soep-is-2011,Q139A
soep-is,mc11_Inno_final,cver03,soep-is-2011,Q139A
soep-is,mc11_Inno_final,cver04,soep-is-2011,Q139A
soep-is,mc11_Inno_final,cver05,soep-is-2011,Q139A
soep-is,mc11_Inno_final,cver06,soep-is-2011,Q139A
soep-is,mc11_Inno_final,cver07,soep-is-2011,Q139A
soep-is,mc11_Inno_final,cver08,soep-is-2011,Q139A
soep-is,mc11_Inno_final,cver09,soep-is-2011,Q139B
soep-is,mc11_Inno_final,cver10,soep-is-2011,Q139B
soep-is,mc11_Inno_final,cver11,soep-is-2011,Q139B
soep-is,mc11_Inno_final,cver12,soep-is-2011,Q139B
soep-is,mc11_Inno_final,cver13,soep-is-2011,Q139B
soep-is,mc11_Inno_final,cver14,soep-is-2011,Q139B
soep-is,mc11_Inno_final,cver15,soep-is-2011,Q139B
soep-is,mc11_Inno_final,cver16,soep-is-2011,Q139B
soep-is,mc11_Inno_final,cver17,soep-is-2011,Q139B
soep-is,mc11_Inno_final,cverg01,soep-is-2011,Q143
soep-is,mc11_Inno_final,cverg02,soep-is-2011,Q143
soep-is,mc11_Inno_final,cverg03,soep-is-2011,Q143
soep-is,mc11_Inno_final,cverg04,soep-is-2011,Q143
soep-is,mc11_Inno_final,cverg05,soep-is-2011,Q143
soep-is,mc11_Inno_final,cverg06,soep-is-2011,Q143
soep-is,mc11_Inno_final,cverg07,soep-is-2011,Q143
soep-is,mc11_Inno_final,cverg08,soep-is-2011,Q143
soep-is,mc11_Inno_final,cverg09,soep-is-2011,Q143
soep-is,mc11_Inno_final,cverg10,soep-is-2011,Q143
soep-is,notdirectlydelivered11,IAT,soep-is-2011,Q11111
soep-is,notdirectlydelivered11,hkind,soep-is-2011,Q117A
soep-is,notdirectlydelivered11,hkx1,soep-is-2011,Q115
soep-is,notdirectlydelivered11,hkx2,soep-is-2011,Q115
soep-is,notdirectlydelivered11,hkx3,soep-is-2011,Q115
soep-is,notdirectlydelivered11,hkx4,soep-is-2011,Q115
soep-is,notdirectlydelivered11,hkx5,soep-is-2011,Q115
soep-is,notdirectlydelivered11,hkx6,soep-is-2011,Q115
soep-is,notdirectlydelivered11,hkx7,soep-is-2011,Q115
soep-is,notdirectlydelivered11,hkx8,soep-is-2011,Q115
soep-is,notdirectlydelivered11,hkx9,soep-is-2011,Q115
soep-is,notdirectlydelivered11,hwohn09a2,soep-is-2011,Q13.2
soep-is,notdirectlydelivered11,hwohn09a3,soep-is-2011,Q13.3
soep-is,notdirectlydelivered11,hwohn09a4,soep-is-2011,Q13.4
soep-is,notdirectlydelivered11,hzins1dn,soep-is-2011,Q36
soep-is,notdirectlydelivered11,lsab7ost,soep-is-2011,Q153
soep-is,notdirectlydelivered11,palomitlela,soep-is-2011,Q160c.2
soep-is,notdirectlydelivered11,paz08bin,soep-is-2011,Q187.1
soep-is,notdirectlydelivered11,psstq165b2,soep-is-2011,Q165b2
soep-is,notdirectlydelivered11,psstq165c2,soep-is-2011,Q165c2
soep-is,notdirectlydelivered11,varend,soep-is-2011,END
soep-is,notdirectlydelivered11,varq174,soep-is-2011,Q164e
soep-is,notdirectlydelivered11,varq246,soep-is-2011,Q246
soep-is,notdirectlydelivered11,x,soep-is-2011,Q175
soep-is,notdirectlydelivered11,znettox2,soep-is-2011,Q47N2
soep-is,notdirectlydelivered11,znettox3,soep-is-2011,Q47N3
soep-is,notdirectlydelivered11,znettox4,soep-is-2011,Q47N4
soep-is,notdirectlydelivered11,znettox5,soep-is-2011,Q47N5
soep-is,notdirectlydelivered12,IAT,soep-is-2012-haupt,IATVOR
soep-is,notdirectlydelivered12,hwohn09a_1972,soep-is-2012-haupt,Q12.1
soep-is,notdirectlydelivered12,hwohn09a_1981,soep-is-2012-haupt,Q12.2
soep-is,notdirectlydelivered12,hwohn09a_1991,soep-is-2012-haupt,Q12.3
soep-is,notdirectlydelivered12,hwohn09a_2001,soep-is-2012-haupt,Q12.4
soep-is,notdirectlydelivered12,hwohn09a_2011,soep-is-2012-haupt,Q12.5
soep-is,notdirectlydelivered12,hzins1ka,soep-is-2012-haupt,Q34
soep-is,notdirectlydelivered12,kwohn1,soep-is-2012-haupt,Q118
soep-is,notdirectlydelivered12,kwohn2,soep-is-2012-haupt,Q118
soep-is,notdirectlydelivered12,kwohn3,soep-is-2012-haupt,Q118
soep-is,notdirectlydelivered12,kwohn4,soep-is-2012-haupt,Q118
soep-is,notdirectlydelivered12,l1no,soep-is-2012-haupt,Q185
soep-is,notdirectlydelivered12,lsab7y,soep-is-2012-haupt,Q163
soep-is,notdirectlydelivered12,q120a,soep-is-2012-haupt,Q120a
soep-is,notdirectlydelivered12,q168_2,soep-is-2012-haupt,Q168
soep-is,notdirectlydelivered12,q168_4,soep-is-2012-haupt,Q168
soep-is,notdirectlydelivered12,q168_8,soep-is-2012-haupt,Q168
soep-is,notdirectlydelivered12,znettox2,soep-is-2012-haupt,Q47
soep-is,notdirectlydelivered12,znettox3,soep-is-2012-haupt,Q48
soep-is,notdirectlydelivered12,znettox4,soep-is-2012-haupt,Q49
soep-is,notdirectlydelivered12,znettox5,soep-is-2012-haupt,Q50
soep-is,notdirectlydelivered12a,G1001_ArbeitswegMitFa,soep-is-2012-aufwuchs,G1001
soep-is,notdirectlydelivered12a,G1002_BioessenBiologi,soep-is-2012-aufwuchs,G1002
soep-is,notdirectlydelivered12a,G1003_DuschenStattBad,soep-is-2012-aufwuchs,G1003
soep-is,notdirectlydelivered12a,G1004_GetraenkeInDose,soep-is-2012-aufwuchs,G1004
soep-is,notdirectlydelivered12a,G1005_BackofenReinige,soep-is-2012-aufwuchs,G1005
soep-is,notdirectlydelivered12a,G1006_WaescheVolleWas,soep-is-2012-aufwuchs,G1006
soep-is,notdirectlydelivered12a,G1007_AutoInStadtRegi,soep-is-2012-aufwuchs,G1007
soep-is,notdirectlydelivered12a,G1008_LueftenLangeWin,soep-is-2012-aufwuchs,G1008
soep-is,notdirectlydelivered12a,G1009_VorwaschgangOhn,soep-is-2012-aufwuchs,G1009
soep-is,notdirectlydelivered12a,G1010_Autobahn100Maxi,soep-is-2012-aufwuchs,G1010
soep-is,notdirectlydelivered12a,G1011_PlastiktueteGes,soep-is-2012-aufwuchs,G1011
soep-is,notdirectlydelivered12a,G1012_AutoGegendUmlie,soep-is-2012-aufwuchs,G1012
soep-is,notdirectlydelivered12a,G1013_PapierRecycling,soep-is-2012-aufwuchs,G1013
soep-is,notdirectlydelivered12a,G1014_AltglasContaine,soep-is-2012-aufwuchs,G1014
soep-is,notdirectlydelivered12a,G1015_AufmerksamAnder,soep-is-2012-aufwuchs,G1015
soep-is,notdirectlydelivered12a,G1016_SpendeUmweltsch,soep-is-2012-aufwuchs,G1016
soep-is,notdirectlydelivered12a,G1017_MilchPfandFlasc,soep-is-2012-aufwuchs,G1017
soep-is,notdirectlydelivered12a,G1018_Toilettenpapier,soep-is-2012-aufwuchs,G1018
soep-is,notdirectlydelivered12a,G1019_FertiggerichteK,soep-is-2012-aufwuchs,G1019
soep-is,notdirectlydelivered12a,G1020_Nachfuellpackun,soep-is-2012-aufwuchs,G1020
soep-is,notdirectlydelivered12a,G1021_MoebelEinheimis,soep-is-2012-aufwuchs,G1021
soep-is,notdirectlydelivered12a,G1022_BoykottFirmenUm,soep-is-2012-aufwuchs,G1022
soep-is,notdirectlydelivered12a,G1023_ObstGemuseSaiso,soep-is-2012-aufwuchs,G1023
soep-is,notdirectlydelivered12a,G1024_Waeschetrockner,soep-is-2012-aufwuchs,G1024
soep-is,notdirectlydelivered12a,G1025_InfoUmweltprobl,soep-is-2012-aufwuchs,G1025
soep-is,notdirectlydelivered12a,G1026_UnterhaltenUmwe,soep-is-2012-aufwuchs,G1026
soep-is,notdirectlydelivered12a,G1027_FlugzeugLaenger,soep-is-2012-aufwuchs,G1027
soep-is,notdirectlydelivered12a,G1028_MotorAnSchranke,soep-is-2012-aufwuchs,G1028
soep-is,notdirectlydelivered12a,G1029_MotorAnAmpelLau,soep-is-2012-aufwuchs,G1029
soep-is,notdirectlydelivered12a,G1030_InsektenChemisc,soep-is-2012-aufwuchs,G1030
soep-is,notdirectlydelivered12a,G1031_Heizungdrosseln,soep-is-2012-aufwuchs,G1031
soep-is,notdirectlydelivered12a,G1032_AutoSpazierenFa,soep-is-2012-aufwuchs,G1032
soep-is,notdirectlydelivered12a,G2001_EinkaufstuetenM,soep-is-2012-aufwuchs,G2001
soep-is,notdirectlydelivered12a,G2002_WohnungWinterWa,soep-is-2012-aufwuchs,G2002
soep-is,notdirectlydelivered12a,G2003_WeichspuelerWas,soep-is-2012-aufwuchs,G2003
soep-is,notdirectlydelivered12a,G2004_BatterienInMuel,soep-is-2012-aufwuchs,G2004
soep-is,notdirectlydelivered12a,G2005_EssensresteToil,soep-is-2012-aufwuchs,G2005
soep-is,notdirectlydelivered12a,G2006_DuftsteineToill,soep-is-2012-aufwuchs,G2006
soep-is,notdirectlydelivered12a,G2007_MitgliedUmwelts,soep-is-2012-aufwuchs,G2007
soep-is,notdirectlydelivered12a,G2008_HandtuecherHote,soep-is-2012-aufwuchs,G2008
soep-is,notdirectlydelivered12a,G2009_Haushaltsgeraet,soep-is-2012-aufwuchs,G2009
soep-is,notdirectlydelivered12a,G2010_PicknickSauberV,soep-is-2012-aufwuchs,G2010
soep-is,notdirectlydelivered12a,G2011_S_AngeschafftSo,soep-is-2012-aufwuchs,G2011
soep-is,notdirectlydelivered12a,G2012_S_InformiertSol,soep-is-2012-aufwuchs,G2012
soep-is,notdirectlydelivered12a,G2013_S_AngebotSolara,soep-is-2012-aufwuchs,G2013
soep-is,notdirectlydelivered12a,G2014_S_ErneuerbareEn,soep-is-2012-aufwuchs,G2014
soep-is,notdirectlydelivered12a,G2015_AutoVerzichtenA,soep-is-2012-aufwuchs,G2015
soep-is,notdirectlydelivered12a,G2016_CarSharingPoolI,soep-is-2012-aufwuchs,G2016
soep-is,notdirectlydelivered12a,G2017_FahrverhaltenRe,soep-is-2012-aufwuchs,G2017
soep-is,notdirectlydelivered12a,G2018_Auto7LiterVerbr,soep-is-2012-aufwuchs,G2018
soep-is,notdirectlydelivered12a,astor10,soep-is-2012-aufwuchs,Q123
soep-is,notdirectlydelivered12a,astorka,soep-is-2012-aufwuchs,Q123
soep-is,notdirectlydelivered12a,hwohn09a_1981,soep-is-2012-aufwuchs,Q13.1981
soep-is,notdirectlydelivered12a,hwohn09a_1991,soep-is-2012-aufwuchs,Q13.1991
soep-is,notdirectlydelivered12a,hwohn09a_2001,soep-is-2012-aufwuchs,Q13.2001
soep-is,notdirectlydelivered12a,hwohn09a_2011,soep-is-2012-aufwuchs,Q13.2011
soep-is,notdirectlydelivered12a,labx2,soep-is-2012-aufwuchs,Q157
soep-is,notdirectlydelivered12a,labx4,soep-is-2012-aufwuchs,Q157
soep-is,notdirectlydelivered12a,labx9,soep-is-2012-aufwuchs,Q157
soep-is,notdirectlydelivered12a,lsab7y,soep-is-2012-aufwuchs,Q153
soep-is,notdirectlydelivered12a,pfska,soep-is-2012-aufwuchs,Q242
soep-is,notdirectlydelivered12a,pkrka,soep-is-2012-aufwuchs,Q24553
soep-is,notdirectlydelivered12a,psstx2,soep-is-2012-aufwuchs,Q186
soep-is,notdirectlydelivered12a,vor_adapt,soep-is-2012-aufwuchs,VOR_ADAPT
soep-is,notdirectlydelivered12a,x,soep-is-2012-aufwuchs,Q175
soep-is,notdirectlydelivered12a,znettox2,soep-is-2012-aufwuchs,Q47N2
soep-is,notdirectlydelivered12a,znettox3,soep-is-2012-aufwuchs,Q47N3
soep-is,notdirectlydelivered12a,znettox4,soep-is-2012-aufwuchs,Q47N4
soep-is,notdirectlydelivered12a,znettox5,soep-is-2012-aufwuchs,Q47N5
soep-is,notdirectlydelivered13f,lsab7x,soep-is-2013-f,Q206
soep-is,notdirectlydelivered13f,lsab7y,soep-is-2013-f,Q207
soep-is,notdirectlydelivered13f,prelaodQ283_1,soep-is-2013-f,Q283_1
soep-is,notdirectlydelivered13f,prelaodQ283_2,soep-is-2013-f,Q283_2
soep-is,notdirectlydelivered13f,prelaodQ283_3,soep-is-2013-f,Q283_3
soep-is,notdirectlydelivered13f,prelaodQ283_4,soep-is-2013-f,Q283_4
soep-is,notdirectlydelivered13f,prelaodQ283_5,soep-is-2013-f,Q283_5
soep-is,notdirectlydelivered13f,prelaodQ284_3,soep-is-2013-f,Q284_3
soep-is,notdirectlydelivered13f,prelaodQ284_4,soep-is-2013-f,Q284_4
soep-is,notdirectlydelivered13f,prelaodQ284_5,soep-is-2013-f,Q284_5
soep-is,notdirectlydelivered13f,prelaodQ284_6,soep-is-2013-f,Q284_6
soep-is,notdirectlydelivered13f,prelaodQ284_7,soep-is-2013-f,Q284_7
soep-is,notdirectlydelivered13f,psstx2,soep-is-2013-f,Q254
soep-is,notdirectlydelivered13f,q13_1972,soep-is-2013-f,Q13_1972
soep-is,notdirectlydelivered13f,q13_1981,soep-is-2013-f,Q13_1981
soep-is,notdirectlydelivered13f,q13_1991,soep-is-2013-f,Q13_1991
soep-is,notdirectlydelivered13f,q13_2001,soep-is-2013-f,Q13_2001
soep-is,notdirectlydelivered13f,q13_2011,soep-is-2013-f,Q13_2011
soep-is,notdirectlydelivered13f,znettox1,soep-is-2013-f,Q50
soep-is,notdirectlydelivered13f,znettox2,soep-is-2013-f,Q51
soep-is,notdirectlydelivered13f,znettox3,soep-is-2013-f,Q52
soep-is,notdirectlydelivered13f,znettox4,soep-is-2013-f,Q53
soep-is,notdirectlydelivered13f,znettox5,soep-is-2013-f,Q54
soep-is,notdirectlydelivered14a,hwohn09a_1971,soep-is-2014-a,Q13.1971
soep-is,notdirectlydelivered14a,hwohn09a_1981,soep-is-2014-a,Q13.1981
soep-is,notdirectlydelivered14a,hwohn09a_1991,soep-is-2014-a,Q13.1991
soep-is,notdirectlydelivered14a,hwohn09a_2001,soep-is-2014-a,Q13.2001
soep-is,notdirectlydelivered14a,hwohn09a_2011,soep-is-2014-a,Q13.2011
soep-is,notdirectlydelivered14a,lsab2,soep-is-2014-a,Q193
soep-is,notdirectlydelivered14a,lsab7x,soep-is-2014-a,Q195
soep-is,notdirectlydelivered14a,lsab7y,soep-is-2014-a,Q196
soep-is,notdirectlydelivered14a,lsstx1,soep-is-2014-a,Q2214
soep-is,notdirectlydelivered14a,lsstx2,soep-is-2014-a,Q2215
soep-is,notdirectlydelivered14a,screener,soep-is-2014-a,Q6
soep-is,notdirectlydelivered14a,znettox2,soep-is-2014-a,Q55
soep-is,notdirectlydelivered14a,znettox3,soep-is-2014-a,Q56
soep-is,notdirectlydelivered14a,znettox4,soep-is-2014-a,Q57
soep-is,notdirectlydelivered14a,znettox5,soep-is-2014-a,Q58
soep-is,notdirectlydelivered14f,ZNETTOX2,soep-is-2014-f,Q55
soep-is,notdirectlydelivered14f,ZNETTOX3,soep-is-2014-f,Q56
soep-is,notdirectlydelivered14f,ZNETTOX4,soep-is-2014-f,Q57
soep-is,notdirectlydelivered14f,ZNETTOX5,soep-is-2014-f,Q58
soep-is,notdirectlydelivered14f,hwohn09a1972,soep-is-2014-f,Q13_1972
soep-is,notdirectlydelivered14f,hwohn09a1981,soep-is-2014-f,Q13_1981
soep-is,notdirectlydelivered14f,hwohn09a1991,soep-is-2014-f,Q13_1991
soep-is,notdirectlydelivered14f,hwohn09a2001,soep-is-2014-f,Q13_2001
soep-is,notdirectlydelivered14f,hwohn09a2011,soep-is-2014-f,Q13_2011
soep-is,notdirectlydelivered14f,lsstx1,soep-is-2014-f,Q2214
soep-is,notdirectlydelivered14f,lsstx2,soep-is-2014-f,Q2215
soep-is,notdirectlydelivered14f,sample,soep-is-2014-f,Q2
soep-is,notdirectlydelivered14f,screener,soep-is-2014-f,Q6
soep-is,notdirectlydelivered15,hwohn09a_1972,soep-is-2015,Q19_1972
soep-is,notdirectlydelivered15,hwohn09a_1981,soep-is-2015,Q19_1981
soep-is,notdirectlydelivered15,hwohn09a_1991,soep-is-2015,Q19_1991
soep-is,notdirectlydelivered15,hwohn09a_2001,soep-is-2015,Q19_2001
soep-is,notdirectlydelivered15,hwohn09a_2011,soep-is-2015,Q19_2011
soep-is,notdirectlydelivered2013a,hm10,soep-is-2013-a,Q22b
soep-is,notdirectlydelivered2013a,lsab7x,soep-is-2013-a,Q206
soep-is,notdirectlydelivered2013a,lsab7y,soep-is-2013-a,Q207
soep-is,notdirectlydelivered2013a,q13_1971,soep-is-2013-a,Q13.1971
soep-is,notdirectlydelivered2013a,q13_1981,soep-is-2013-a,Q13.1981
soep-is,notdirectlydelivered2013a,q13_1991,soep-is-2013-a,Q13.1991
soep-is,notdirectlydelivered2013a,q13_2001,soep-is-2013-a,Q13.2001
soep-is,notdirectlydelivered2013a,q13_2011,soep-is-2013-a,Q13.2011
soep-is,notdirectlydelivered2013a,q217_1,soep-is-2013-a,Q217
soep-is,notdirectlydelivered2013a,q254,soep-is-2013-a,Q254
soep-is,notdirectlydelivered2013a,q2791_3,soep-is-2013-a,Q2791
soep-is,notdirectlydelivered2013a,q379_16,soep-is-2013-a,Q379
soep-is,notdirectlydelivered2013a,q38_2,soep-is-2013-a,Q38
soep-is,notdirectlydelivered2013a,q50,soep-is-2013-a,Q50
soep-is,notdirectlydelivered2013a,q51,soep-is-2013-a,Q51
soep-is,notdirectlydelivered2013a,q52,soep-is-2013-a,Q52
soep-is,notdirectlydelivered2013a,q53,soep-is-2013-a,Q53
soep-is,notdirectlydelivered2013a,q54,soep-is-2013-a,Q54
soep-is,notdirectlydelivered2013a,q57,soep-is-2013-a,Q57
soep-is,p,bilchk1,soep-is-2013-f,Q211
soep-is,p,bilchk2,soep-is-2013-f,Q215
soep-is,p,hid,soep-is-2015,W02
soep-is,p,hlk0005,soep-is-2013-f,A000C
soep-is,p,hlk0005,soep-is-2015,A000a
soep-is,p,pek20,soep-is-2015,Q238
soep-is,p,pek201,soep-is-2015,Q239f
soep-is,p,pfs031a,soep-is-2015,Q405
soep-is,p,pfs032a,soep-is-2015,Q406e
soep-is,p,pfs033a,soep-is-2015,Q406e
soep-is,p,pfs131a,soep-is-2015,Q405
soep-is,p,pfs132a,soep-is-2015,Q406p
soep-is,p,pfs133a,soep-is-2015,Q406p
soep-is,p,pfs141a,soep-is-2015,Q405
soep-is,p,pfs142a,soep-is-2015,Q406d
soep-is,p,pfs143a,soep-is-2015,Q406d
soep-is,p,pgef5,soep-is-2011,Q233c
soep-is,p,pgef5,soep-is-2012-aufwuchs,Q24563
soep-is,p,pgef5,soep-is-2013-a,Q68
soep-is,p,pgef5,soep-is-2013-f,Q68
soep-is,p,pgef6,soep-is-2011,Q233c
soep-is,p,pgef6,soep-is-2012-aufwuchs,Q24563
soep-is,p,pgef6,soep-is-2013-a,Q68
soep-is,p,pgef6,soep-is-2013-f,Q68
soep-is,p,pgef7,soep-is-2011,Q233c
soep-is,p,pgef7,soep-is-2012-aufwuchs,Q24563
soep-is,p,pgef7,soep-is-2013-a,Q68
soep-is,p,pgef7,soep-is-2013-f,Q68
soep-is,p,pgestlohn1,soep-is-2013-a,Q2791
soep-is,p,pgestlohn1,soep-is-2013-f,Q2791
soep-is,p,pgestlohn2,soep-is-2013-a,Q2791
soep-is,p,pgestlohn2,soep-is-2013-f,Q2791
soep-is,p,pla0009,soep-is-2011,A000C
soep-is,p,pla0009,soep-is-2012-aufwuchs,A000C
soep-is,p,pla0009,soep-is-2012-haupt,A000C
soep-is,p,pla0009,soep-is-2013-f,A000C
soep-is,p,pla0009,soep-is-2014-a,A000C
soep-is,p,pla0009,soep-is-2015,Q5
soep-is,p,pla0012,soep-is-2011,Q242
soep-is,p,pla0012,soep-is-2012-aufwuchs,Q242
soep-is,p,pla0012,soep-is-2012-haupt,Q288
soep-is,p,pla0012,soep-is-2013-a,Q384
soep-is,p,pla0012,soep-is-2013-f,Q384
soep-is,p,pla0012,soep-is-2014-a,Q320
soep-is,p,pla0012,soep-is-2014-f,Q320
soep-is,p,pla0012,soep-is-2015,Q405
soep-is,p,pla0013,soep-is-2011,Q243.05
soep-is,p,pla0013,soep-is-2012-aufwuchs,Q243.05
soep-is,p,pla0013,soep-is-2012-haupt,Q289.05
soep-is,p,pla0013,soep-is-2013-a,Q385
soep-is,p,pla0013,soep-is-2013-f,Q385_5
soep-is,p,pla0013,soep-is-2014-a,Q321_e
soep-is,p,pla0013,soep-is-2014-f,Q321_e
soep-is,p,pla0013,soep-is-2015,Q406g
soep-is,p,pla0014,soep-is-2011,Q243.05
soep-is,p,pla0014,soep-is-2012-aufwuchs,Q243.05
soep-is,p,pla0014,soep-is-2012-haupt,Q289.05
soep-is,p,pla0014,soep-is-2013-a,Q385
soep-is,p,pla0014,soep-is-2013-f,Q385_5
soep-is,p,pla0014,soep-is-2014-a,Q321_e
soep-is,p,pla0014,soep-is-2014-f,Q321_e
soep-is,p,pla0014,soep-is-2015,Q406g
soep-is,p,plb0018,soep-is-2011,Q148
soep-is,p,plb0018,soep-is-2012-aufwuchs,Q148
soep-is,p,plb0018,soep-is-2012-haupt,Q158
soep-is,p,plb0018,soep-is-2013-a,Q194
soep-is,p,plb0018,soep-is-2013-f,Q194
soep-is,p,plb0018,soep-is-2014-a,Q183
soep-is,p,plb0018,soep-is-2014-f,Q183
soep-is,p,plb0018,soep-is-2015,Q240
soep-is,p,plb0019,soep-is-2011,Q149
soep-is,p,plb0019,soep-is-2012-aufwuchs,Q149
soep-is,p,plb0019,soep-is-2012-haupt,Q159
soep-is,p,plb0019,soep-is-2013-a,Q195
