study,dataset,variable,concept,questionnaire,question,item
soep-is,DRM14_IS_F,Q12drm_3_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_3_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_3_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_3_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_3_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_3_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_3_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_3_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_4,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_4_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_4_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_4_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_4_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_4_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_4_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_4_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_4_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_4_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_4_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_4_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_4_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_4_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_4_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_4_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_4_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_4_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_4_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_4_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_4_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_4_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_4_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_4_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_5,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_5_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_5_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_5_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_5_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_5_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_5_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_5_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_5_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_5_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_5_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_5_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_5_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_5_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_5_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_5_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_5_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_5_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_5_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_5_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_5_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_5_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_5_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_5_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_6,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_6_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_6_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_6_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_6_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_6_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_6_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_6_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_6_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_6_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_6_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_6_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_6_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_6_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_6_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_6_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_6_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_6_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_6_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_6_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_6_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_6_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_6_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_6_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_7,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_7_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_7_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_7_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_7_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_7_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_7_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_7_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_7_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_7_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_7_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_7_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_7_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_7_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_7_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_7_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_7_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_7_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_7_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_7_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_7_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_7_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_7_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_7_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_8,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_8_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_8_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_8_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_8_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_8_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_8_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_8_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_8_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_8_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_8_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_8_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_8_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_8_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_8_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_8_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_8_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_8_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_8_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_8_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_8_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_8_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_8_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_8_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_9,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_9_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_9_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_9_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_9_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_9_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_9_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_9_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_9_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_9_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_9_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_9_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_9_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_9_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_9_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_9_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_9_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_9_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_9_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_9_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_9_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_9_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_9_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_9_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_10,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_10_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_10_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_10_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_10_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_10_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_10_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_10_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_10_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_10_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_10_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_10_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_10_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_10_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_10_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_10_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_10_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_10_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_10_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_10_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_10_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_10_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_10_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_10_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_11,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_11_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_11_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_11_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_11_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_11_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_11_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_11_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_11_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_11_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_11_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_11_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_11_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_11_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_11_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_11_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_11_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_11_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_11_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_11_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_11_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_11_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_11_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_11_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_12,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_12_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_12_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_12_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_12_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_12_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_12_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_12_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_12_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_12_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_12_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_12_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_12_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_12_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_12_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_12_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_12_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_12_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_12_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_12_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_12_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_12_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
soep-is,DRM14_IS_F,Q12drm_12_12,q12drm_x_12,soep-is-2014-f,Q275,q12drm_x_12
soep-is,DRM14_IS_F,Q12drm_12_13,q12drm_x_13,soep-is-2014-f,Q275,q12drm_x_13
soep-is,DRM14_IS_F,Q10drm_13,Q10DRM_X,soep-is-2014-f,Q273,
soep-is,DRM14_IS_F,Q11drm_13_1,q11drm_x_1,soep-is-2014-f,Q274,q11drm_x_1
soep-is,DRM14_IS_F,Q11drm_13_2,q11drm_x_2,soep-is-2014-f,Q274,q11drm_x_2
soep-is,DRM14_IS_F,Q11drm_13_3,q11drm_x_3,soep-is-2014-f,Q274,q11drm_x_3
soep-is,DRM14_IS_F,Q11drm_13_4,q11drm_x_4,soep-is-2014-f,Q274,q11drm_x_4
soep-is,DRM14_IS_F,Q11drm_13_5,q11drm_x_5,soep-is-2014-f,Q274,q11drm_x_5
soep-is,DRM14_IS_F,Q11drm_13_6,q11drm_x_6,soep-is-2014-f,Q274,q11drm_x_6
soep-is,DRM14_IS_F,Q11drm_13_7,q11drm_x_7,soep-is-2014-f,Q274,q11drm_x_7
soep-is,DRM14_IS_F,Q11drm_13_8,q11drm_x_8,soep-is-2014-f,Q274,q11drm_x_8
soep-is,DRM14_IS_F,Q11drm_13_9,q11drm_x_9,soep-is-2014-f,Q274,q11drm_x_9
soep-is,DRM14_IS_F,Q11drm_13_10,q11drm_x_10,soep-is-2014-f,Q274,q11drm_x_10
soep-is,DRM14_IS_F,Q12drm_13_1,q12drm_x_1,soep-is-2014-f,Q275,q12drm_x_1
soep-is,DRM14_IS_F,Q12drm_13_2,q12drm_x_2,soep-is-2014-f,Q275,q12drm_x_2
soep-is,DRM14_IS_F,Q12drm_13_3,q12drm_x_3,soep-is-2014-f,Q275,q12drm_x_3
soep-is,DRM14_IS_F,Q12drm_13_4,q12drm_x_4,soep-is-2014-f,Q275,q12drm_x_4
soep-is,DRM14_IS_F,Q12drm_13_5,q12drm_x_5,soep-is-2014-f,Q275,q12drm_x_5
soep-is,DRM14_IS_F,Q12drm_13_6,q12drm_x_6,soep-is-2014-f,Q275,q12drm_x_6
soep-is,DRM14_IS_F,Q12drm_13_7,q12drm_x_7,soep-is-2014-f,Q275,q12drm_x_7
soep-is,DRM14_IS_F,Q12drm_13_8,q12drm_x_8,soep-is-2014-f,Q275,q12drm_x_8
soep-is,DRM14_IS_F,Q12drm_13_9,q12drm_x_9,soep-is-2014-f,Q275,q12drm_x_9
soep-is,DRM14_IS_F,Q12drm_13_10,q12drm_x_10,soep-is-2014-f,Q275,q12drm_x_10
soep-is,DRM14_IS_F,Q12drm_13_11,q12drm_x_11,soep-is-2014-f,Q275,q12drm_x_11
