study,questionnaire,answer_list,value,label_de,label
soep-is,soep-is-2013-f,Q181begrei,8,8,8
soep-is,soep-is-2013-f,Q181begrei,9,9,9
soep-is,soep-is-2013-f,Q181begrei,10,10,10
soep-is,soep-is-2013-f,Q181begrei,11,braucht mehr Zeit,needs more time
soep-is,soep-is-2013-f,Q181angst,1,ist ängstlich,is timidly
soep-is,soep-is-2013-f,Q181angst,2,2,2
soep-is,soep-is-2013-f,Q181angst,3,3,3
soep-is,soep-is-2013-f,Q181angst,4,4,4
soep-is,soep-is-2013-f,Q181angst,5,5,5
soep-is,soep-is-2013-f,Q181angst,6,6,6
soep-is,soep-is-2013-f,Q181angst,7,7,7
soep-is,soep-is-2013-f,Q181angst,8,8,8
soep-is,soep-is-2013-f,Q181angst,9,9,9
soep-is,soep-is-2013-f,Q181angst,10,10,10
soep-is,soep-is-2013-f,Q181angst,11,ist unängstlich,is fearless
soep-is,soep-is-2013-f,Q296,1,Stimme gar nicht zu,Completely disagree
soep-is,soep-is-2013-f,Q296,2,Stimme nicht zu,Disagree
soep-is,soep-is-2013-f,Q296,3,Stimme zu,Agree
soep-is,soep-is-2013-f,Q296,4,Stimme voll zu,Completely agree
soep-is,soep-is-2013-f,Q296,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q325,1,"Arbeiterin, auch in der Landwirtschaft","Blue-collar worker, also in agriculture"
soep-is,soep-is-2013-f,Q325,2,Angestellte,White-collar worker
soep-is,soep-is-2013-f,Q325,3,Beamtin einschließlich Richterin und Berufssoldatin,"Civil servant, including judge and professional soldier"
soep-is,soep-is-2013-f,Q325,4,Selbständige beziehungsweise mithelfende Familienangehörige,Self-employed (also those working for a self-employed family member)
soep-is,soep-is-2013-f,Q325,5,War nicht erwerbstätig,Was not employed
soep-is,soep-is-2013-f,Q325,6,War verstorben,Was deceased
soep-is,soep-is-2013-f,Q325,7,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q325,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q326,1,Ungelernte Arbeiterin,Unskilled worker
soep-is,soep-is-2013-f,Q326,2,Angelernte Arbeiterin,Semi-skilled worker
soep-is,soep-is-2013-f,Q326,3,Gelernte und Facharbeiterin,Trained or skilled worker
soep-is,soep-is-2013-f,Q326,4,"Vorarbeiterin, Kolonnenführerin","forewoman, group leader"
soep-is,soep-is-2013-f,Q326,5,"Meisterin, Polier",Master craftsperson
soep-is,soep-is-2013-f,Q326,6,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q326,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,Q327,1,Industrie- und Werkmeisterin im Angestelltenverhältnis,Industry or factory forewoman in a salaried position
soep-is,soep-is-2013-f,Q327,2,Angestellte mit einfacher Tätigkeit - ohne Ausbildungsabschluss,"Employee with simple duties, did not complete vocational training"
soep-is,soep-is-2013-f,Q327,3,Angestellte mit einfacher Tätigkeit - mit Ausbildungsabschluss,"Employee with simple duties, completed vocational training"
soep-is,soep-is-2013-f,Q327,4,"Angestellte mit qualifizierter Tätigkeit (z.B. Sachbearbeiterin, Buchhalterin, technischer Zeichnerin)","Salaried employee engaged in skilled activities (e.g., executive officer, bookkeeper, technical draftsman)"
soep-is,soep-is-2013-f,Q327,5,"Angestellte mit hochqualifizierter Tätigkeit oder Leitungsfunktion (z.B. wissenschaftliche Mitarbeiterin, Ingenieurin, Abteilungsleiterin)","Salaried employee engaged in highly skilled activities or managerial function (e.g., scientist, engineer, head of department)"
soep-is,soep-is-2013-f,Q327,6,"Angestellte mit umfassenden Führungsaufgaben (z.B. Direktorin, Geschäftsführerin, Vorstand größerer Betriebe und Verbände)","Employee with comprehensive managerial responsibilities (managing director, supervisor, head of large firm or concern)"
soep-is,soep-is-2013-f,Q327,7,Weiß nicht,Don't know
soep-is,soep-is-2013-f,Q327,-1,Keine Angabe,No Answer
soep-is,soep-is-2013-f,hpl,1,"Ja, Pflegestufe 1","Yes, care level 1"
soep-is,soep-is-2013-f,hpl,2,"Ja, Pflegestufe 2","Yes, care level 2"
soep-is,soep-is-2013-f,hpl,3,"Ja, Pflegestufe 3","Yes, care level 3"
soep-is,soep-is-2013-f,hpl,4,Nein,No
soep-is,soep-is-2013-f,hpl,-1,Keine Angabe,No answer
soep-is,soep-is-2013-f,znettox1,1,Niedriger als 1.500 Euro,less than 1.500 euros
soep-is,soep-is-2013-f,znettox1,2,Höher als 1.500 Euro,more than 1.500 euros
soep-is,soep-is-2013-f,znettox1,-1,Keine Angabe,No answer
soep-is,soep-is-2013-f,znettox2,1,Niedriger als 750 Euro,less than 750 euros
soep-is,soep-is-2013-f,znettox2,2,Höher als 750 Euro,more than 750 euros
soep-is,soep-is-2013-f,znettox2,-1,Keine Angabe,No answer
soep-is,soep-is-2013-f,znettox3,1,Niedriger als 2.500 Euro,less than 2.500 euros
soep-is,soep-is-2013-f,znettox3,2,Höher als 2.500 Euro,more than 2.500 euros
soep-is,soep-is-2013-f,znettox3,-1,Keine Angabe,No answer
soep-is,soep-is-2013-f,znettox4,1,Niedriger als 3.500 Euro,less than 3.500 euros
soep-is,soep-is-2013-f,znettox4,2,Höher als 3.500 Euro,more than 3.500 euros
soep-is,soep-is-2013-f,znettox4,-1,Keine Angabe,No answer
soep-is,soep-is-2013-f,znettox5,1,Niedriger als 5.000 Euro,less than 5.000 euros
soep-is,soep-is-2013-f,znettox5,2,Höher als 5.000 Euro,more than 5.000 euros
soep-is,soep-is-2013-f,znettox5,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,W02,1,Richtiger Haushalt,Right household
soep-is,soep-is-2014-a,W02,2,Falscher Haushalt,Wrong household
soep-is,soep-is-2014-a,A000C,1,männlich,male
soep-is,soep-is-2014-a,A000C,2,weiblich,female
soep-is,soep-is-2014-a,hh,1,Fragen zum Haushalt beantworten,Answer questions about the houshold
soep-is,soep-is-2014-a,hh,2,Fragen zum Haushalt überspringen,Skip questions about the houshold
soep-is,soep-is-2014-a,wuma1,1,"Nein, keine Sprachprobleme",No language difficulties
soep-is,soep-is-2014-a,wuma1,2,"Ja, gewisse Sprachprobleme","Yes, some language difficulties"
soep-is,soep-is-2014-a,wuma1,3,"Ja, große Sprachprobleme","Yes, large language difficulties"
soep-is,soep-is-2014-a,wuma2,1,"Sehr gut, in gehobenem Zustand","Excellent, of high class"
soep-is,soep-is-2014-a,wuma2,2,"Keine besonderen Auffälligkeiten, guter Zustand","No special and noticeable problems, good condition"
soep-is,soep-is-2014-a,wuma2,3,"Gemischter Eindruck, teilweise ungepflegter Zustand","Mixed impression, partly scruffy condition"
soep-is,soep-is-2014-a,wuma2,4,"Eher heruntergekommen, macht verwahrlosten Eindruck","Rather scruffy, bedraggled impression"
soep-is,soep-is-2014-a,wuma4,1,"Ja, durch Absperrungen und verschlossenen Hauszugang","Yes, due to barriers and a closed entrance"
soep-is,soep-is-2014-a,wuma4,2,"Ja, durch Sprechanlage","Yes, due to intercommunication system"
soep-is,soep-is-2014-a,wuma4,3,"Ja, sonstiges, und zwar:","Yes, else, in fact:"
soep-is,soep-is-2014-a,wuma4,4,Nein,No
soep-is,soep-is-2014-a,wuma5,1,Sehr sicher und angenehm,Very secure and pleasant
soep-is,soep-is-2014-a,wuma5,2,Überwiegend sicher und angenehm,Predominant secure and pleasant
soep-is,soep-is-2014-a,wuma5,3,"Eher nicht sicher, eher unangenehm","Rather not secure, rather unpleasant"
soep-is,soep-is-2014-a,wuma5,4,"Sehr unangenehm, teilweise bedrohlich","Very unpleasant, partly threatening"
soep-is,soep-is-2014-a,wuma6,1,Ein reines Wohngebiet mit überwiegend Altbauten,A residential area with mostly old buildings
soep-is,soep-is-2014-a,wuma6,2,Ein reines Wohngebiet mit überwiegend Neubauten,A residential area with mostly newer buildings
soep-is,soep-is-2014-a,wuma6,3,Ein Mischgebiet mit Wohnungen und Geschäften bzw. Gewerbebetrieben,"A residential and commercial area with flats, houses, shops and businesses"
soep-is,soep-is-2014-a,wuma6,4,"Ein Geschäftszentrum (Läden, Banken, Verwaltungen) mit wenigen Wohnungen","A commercial area (shops, banks, offices) with few residential dwellings"
soep-is,soep-is-2014-a,wuma6,5,Ein Gewerbe- bzw. Industriegebiet mit wenigen Wohnungen,An industrial area with few residential dwellings
soep-is,soep-is-2014-a,hhtyp,1,Landwirtschaftliches Wohngebäude,Farm house
soep-is,soep-is-2014-a,hhtyp,2,Freistehendes Ein- oder Zweifamilienhaus,Free standing one or two family house
soep-is,soep-is-2014-a,hhtyp,3,Ein- oder  Zweifamilienhaus als Reihenhaus oder Doppelhaus,One or two family house as row or double house
soep-is,soep-is-2014-a,hhtyp,4,Wohnhaus mit 3 bis 4 Wohnungen,Building with 3 to 4 flats
soep-is,soep-is-2014-a,hhtyp,5,Wohnhaus mit 5 bis 8 Wohnungen,Building with 5 to 8 flats
soep-is,soep-is-2014-a,hhtyp,6,"Wohnhaus mit 9 und mehr Wohnungen, aber höchstens 8 Stockwerken, also kein Hochhaus",Building with 9 or more flats (but no more than 8 floors/stories)
soep-is,soep-is-2014-a,hhtyp,7,Hochhaus mit 9 und mehr Stockwerken,High-rise (9 or more floors/stories)
soep-is,soep-is-2014-a,hhtyp,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hheim,11,Ja,Yes
soep-is,soep-is-2014-a,hheim,1,Nein,No
soep-is,soep-is-2014-a,hheim,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hwohn09,1,vor 1919,Before 1919
soep-is,soep-is-2014-a,hwohn09,2,1919 bis 1948,1919 to 1948
soep-is,soep-is-2014-a,hwohn09,3,1949 bis 1971,1949 to 1971
soep-is,soep-is-2014-a,hwohn09,4,1972 bis 1980,1972 to 1980
soep-is,soep-is-2014-a,hwohn09,5,1981 bis 1990,1981 to 1990
soep-is,soep-is-2014-a,hwohn09,6,1991 bis 2000,1991 to 2000
soep-is,soep-is-2014-a,hwohn09,7,2001 bis 2010,2001 to 2010
soep-is,soep-is-2014-a,hwohn09,8,2011 und später,2011 and later
soep-is,soep-is-2014-a,hwohn09,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,131972,1972,1972,1972
soep-is,soep-is-2014-a,131972,1973,1973,1973
soep-is,soep-is-2014-a,131972,1974,1974,1974
soep-is,soep-is-2014-a,131972,1975,1975,1975
soep-is,soep-is-2014-a,131972,1976,1976,1976
soep-is,soep-is-2014-a,131972,1977,1977,1977
soep-is,soep-is-2014-a,131972,1978,1978,1978
soep-is,soep-is-2014-a,131972,1979,1979,1979
soep-is,soep-is-2014-a,131972,1980,1980,1980
soep-is,soep-is-2014-a,131972,98,Nein,No
soep-is,soep-is-2014-a,131972,99,Keine Angabe,No answer
soep-is,soep-is-2014-a,131981,1981,1981,1981
soep-is,soep-is-2014-a,131981,1982,1982,1982
soep-is,soep-is-2014-a,131981,1983,1983,1983
soep-is,soep-is-2014-a,131981,1984,1984,1984
soep-is,soep-is-2014-a,131981,1985,1985,1985
soep-is,soep-is-2014-a,131981,1986,1986,1986
soep-is,soep-is-2014-a,131981,1987,1987,1987
soep-is,soep-is-2014-a,131981,1988,1988,1988
soep-is,soep-is-2014-a,131981,1989,1989,1989
soep-is,soep-is-2014-a,131981,1990,1990,1990
soep-is,soep-is-2014-a,131981,98,Nein,No
soep-is,soep-is-2014-a,131981,99,Keine Angabe,No answer
soep-is,soep-is-2014-a,131991,1991,1991,1991
soep-is,soep-is-2014-a,131991,1992,1992,1992
soep-is,soep-is-2014-a,131991,1993,1993,1993
soep-is,soep-is-2014-a,131991,1994,1994,1994
soep-is,soep-is-2014-a,131991,1995,1995,1995
soep-is,soep-is-2014-a,131991,1996,1996,1996
soep-is,soep-is-2014-a,131991,1997,1997,1997
soep-is,soep-is-2014-a,131991,1998,1998,1998
soep-is,soep-is-2014-a,131991,1999,1999,1999
soep-is,soep-is-2014-a,131991,2000,2000,2000
soep-is,soep-is-2014-a,131991,98,Nein,No
soep-is,soep-is-2014-a,131991,99,Keine Angabe,No answer
soep-is,soep-is-2014-a,132001,2001,2001,2001
soep-is,soep-is-2014-a,132001,2002,2002,2002
soep-is,soep-is-2014-a,132001,2003,2003,2003
soep-is,soep-is-2014-a,132001,2004,2004,2004
soep-is,soep-is-2014-a,132001,2005,2005,2005
soep-is,soep-is-2014-a,132001,2006,2006,2006
soep-is,soep-is-2014-a,132001,2007,2007,2007
soep-is,soep-is-2014-a,132001,2008,2008,2008
soep-is,soep-is-2014-a,132001,2009,2009,2009
soep-is,soep-is-2014-a,132001,2010,2010,2010
soep-is,soep-is-2014-a,132001,98,Nein,No
soep-is,soep-is-2014-a,132001,99,Keine Angabe,No answer
soep-is,soep-is-2014-a,132011,2011,2011,2011
soep-is,soep-is-2014-a,132011,2012,2012,2012
soep-is,soep-is-2014-a,132011,2013,,
soep-is,soep-is-2014-a,132011,2014,,
soep-is,soep-is-2014-a,132011,98,Nein,No
soep-is,soep-is-2014-a,132011,99,Keine Angabe,No answer
soep-is,soep-is-2014-a,hm01,1,Hauptmieter,Main tenant
soep-is,soep-is-2014-a,hm01,2,Untermieter,Subtenant
soep-is,soep-is-2014-a,hm01,3,Eigentümer,Owner
soep-is,soep-is-2014-a,hm06,1,Ja,Yes
soep-is,soep-is-2014-a,hm06,2,Nein,No
soep-is,soep-is-2014-a,hm06,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hm09,1,"Ja, ganz enthalten","Yes, completely included"
soep-is,soep-is-2014-a,hm09,2,"Ja, teilweise enthalten","Yes, partially included"
soep-is,soep-is-2014-a,hm09,3,Nein,No
soep-is,soep-is-2014-a,hm09,4,Weiß nicht,Don't know
soep-is,soep-is-2014-a,hm09,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hzahl,1,Ja,Yes
soep-is,soep-is-2014-a,hzahl,2,Nein,No
soep-is,soep-is-2014-a,hzahl,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,he01,1,Ja,Yes
soep-is,soep-is-2014-a,he01,2,Nein,No
soep-is,soep-is-2014-a,he01,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hzahl1,1,Ja,Yes
soep-is,soep-is-2014-a,hzahl1,2,Nein,No
soep-is,soep-is-2014-a,hzahl1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,he06,1,Ja,Yes
soep-is,soep-is-2014-a,he06,2,Nein,No
soep-is,soep-is-2014-a,he06,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hverm1,1,Ja,Yes
soep-is,soep-is-2014-a,hverm1,2,Nein,No
soep-is,soep-is-2014-a,hverm1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hkred1,1,Ja,Yes
soep-is,soep-is-2014-a,hkred1,2,Nein,No
soep-is,soep-is-2014-a,hkred1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hwa,1,Ja,Yes
soep-is,soep-is-2014-a,hwa,2,Nein,No
soep-is,soep-is-2014-a,hwa,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hzins2,1,unter 250 Euro,Less than 250 euro
soep-is,soep-is-2014-a,hzins2,2,250 bis unter 1.000 Euro,"From 250 to less than 1,000 euros"
soep-is,soep-is-2014-a,hzins2,3,1.000 bis unter 2.500 Euro,"From 1,000 to less than 2,500 euros"
soep-is,soep-is-2014-a,hzins2,4,2.500 bis unter 5.000 Euro,"From 2,500 to less than 5,000 euros"
soep-is,soep-is-2014-a,hzins2,5,5.000 bis unter 10.000 Euro,"From 5,000 to less than 10,000 euros"
soep-is,soep-is-2014-a,hzins2,6,10.000 Euro und mehr,"10,000 euros and more"
soep-is,soep-is-2014-a,hzins2,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hd x,1,Ja,Yes
soep-is,soep-is-2014-a,hd x,2,Nein,No
soep-is,soep-is-2014-a,hd x,3,Keine Angabe,No answer
soep-is,soep-is-2014-a,znetto,1,Niedriger als 1.500 Euro,less than 1.500 euros
soep-is,soep-is-2014-a,znetto,2,Höher als 1.500 Euro,more than 1.500 euros
soep-is,soep-is-2014-a,znetto,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,znetto11,1,Unter 500 Euro,less than 500 euros
soep-is,soep-is-2014-a,znetto11,2,500 bis unter 750 Euro,500 up to 750 euros
soep-is,soep-is-2014-a,znetto11,3,750 bis unter 1.000 Euro,750 up to 1.000 euros
soep-is,soep-is-2014-a,znetto11,4,1.000 bis unter 1.500 Euro,1.000 up to 1.500 euros
soep-is,soep-is-2014-a,znetto11,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,znetto12,1,1.500 bis unter 2.000 Euro,1.500 up to 2.000 euros
soep-is,soep-is-2014-a,znetto12,2,2.000 bis unter 2.500 Euro,2.000 up to 2.500 euros
soep-is,soep-is-2014-a,znetto12,3,2.500 bis unter 3.000 Euro,2.500 up to 3.000 euros
soep-is,soep-is-2014-a,znetto12,4,3.000 bis unter 3.500 Euro,3.000 up to 3.500 euros
soep-is,soep-is-2014-a,znetto12,5,3.500 bis unter 4.000 Euro,3.500 up to 4.000 euros
soep-is,soep-is-2014-a,znetto12,6,4.000 bis unter 4.500 Euro,4.000 up to 4.500 euros
soep-is,soep-is-2014-a,znetto12,7,4.500 bis unter 5.000 Euro,4.500 up to 5.000 euros
soep-is,soep-is-2014-a,znetto12,8,5.000 bis unter 7.000 Euro,5.000 up to 7.000 euros
soep-is,soep-is-2014-a,znetto12,9,7.000 bis unter 10.000 Euro,7.000 up to 10.000 euros
soep-is,soep-is-2014-a,znetto12,10,10.000 Euro und mehr,10.000 euros and more
soep-is,soep-is-2014-a,znetto12,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,znettox2,1,Niedriger als 750 Euro,less than 750 euros
soep-is,soep-is-2014-a,znettox2,2,Höher als 750 Euro,more than 750 euros
soep-is,soep-is-2014-a,znettox2,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,znettox3,1,Niedriger als 2.500 Euro,less than 2.500 euros
soep-is,soep-is-2014-a,znettox3,2,Höher als 2.500 Euro,more than 2.500 euros
soep-is,soep-is-2014-a,znettox3,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,znettox4,1,Niedriger als 3.500 Euro,less than 3.500 euros
soep-is,soep-is-2014-a,znettox4,2,Höher als 3.500 Euro,more than 3.500 euros
soep-is,soep-is-2014-a,znettox4,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,znettox5,1,Niedriger als 5.000 Euro,less than 5.000 euros
soep-is,soep-is-2014-a,znettox5,2,Höher als 5.000 Euro,more than 5.000 euros
soep-is,soep-is-2014-a,znettox5,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hspar1,1,Ja,Yes
soep-is,soep-is-2014-a,hspar1,2,Nein,No
soep-is,soep-is-2014-a,hspar1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hpfleg,1,Ja,Yes
soep-is,soep-is-2014-a,hpfleg,2,Nein,No
soep-is,soep-is-2014-a,hpfleg,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hpl,3,"Ja, Pflegestufe 0","Yes, care level 0"
soep-is,soep-is-2014-a,hpl,4,"Ja, Pflegestufe 1","Yes, care level 1"
soep-is,soep-is-2014-a,hpl,5,"Ja, Pflegestufe 2","Yes, care level 2"
soep-is,soep-is-2014-a,hpl,6,"Ja, Pflegestufe 3","Yes, care level 3"
soep-is,soep-is-2014-a,hpl,2,Nein,No
soep-is,soep-is-2014-a,hpl,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,hpstuf,4,"Ja, Pflegestufe 0","Yes, care level 0"
soep-is,soep-is-2014-a,hpstuf,1,"Ja, Pflegestufe 1","Yes, care level 1"
soep-is,soep-is-2014-a,hpstuf,2,"Ja, Pflegestufe 2","Yes, care level 2"
soep-is,soep-is-2014-a,hpstuf,3,"Ja, Pflegestufe 3","Yes, care level 3"
soep-is,soep-is-2014-a,pzuf x,0,0 ganz und gar unzufrieden,0 Completely dissatisfied
soep-is,soep-is-2014-a,pzuf x,1,1,1
soep-is,soep-is-2014-a,pzuf x,2,2,2
soep-is,soep-is-2014-a,pzuf x,3,3,3
soep-is,soep-is-2014-a,pzuf x,4,4,4
soep-is,soep-is-2014-a,pzuf x,5,5,5
soep-is,soep-is-2014-a,pzuf x,6,6,6
soep-is,soep-is-2014-a,pzuf x,7,7,7
soep-is,soep-is-2014-a,pzuf x,8,8,8
soep-is,soep-is-2014-a,pzuf x,9,9,9
soep-is,soep-is-2014-a,pzuf x,10,10 ganz und gar zufrieden,10 Completely satisfied
soep-is,soep-is-2014-a,pzuf x,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pzuf,0,0 ganz und gar unzufrieden,0 Completely dissatisfied
soep-is,soep-is-2014-a,pzuf,1,1,1
soep-is,soep-is-2014-a,pzuf,2,2,2
soep-is,soep-is-2014-a,pzuf,3,3,3
soep-is,soep-is-2014-a,pzuf,4,4,4
soep-is,soep-is-2014-a,pzuf,5,5,5
soep-is,soep-is-2014-a,pzuf,6,6,6
soep-is,soep-is-2014-a,pzuf,7,7,7
soep-is,soep-is-2014-a,pzuf,8,8,8
soep-is,soep-is-2014-a,pzuf,9,9,9
soep-is,soep-is-2014-a,pzuf,10,10 ganz und gar zufrieden,10 Completely satisfied
soep-is,soep-is-2014-a,pzuf,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,pzuf,-2,Trifft nicht zu,Doesn't apply
soep-is,soep-is-2014-a,pgef x,1,Sehr selten,Very rarely
soep-is,soep-is-2014-a,pgef x,2,Selten,Rarely
soep-is,soep-is-2014-a,pgef x,3,Manchmal,Occasionally
soep-is,soep-is-2014-a,pgef x,4,Oft,Often
soep-is,soep-is-2014-a,pgef x,5,Sehr oft,Very often
soep-is,soep-is-2014-a,pgef x,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,Q8,1,Ja,Yes
soep-is,soep-is-2014-a,Q8,2,Nein,No
soep-is,soep-is-2014-a,Q8,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,ppol5,1,optimistisch,optimistic
soep-is,soep-is-2014-a,ppol5,2,eher optimistisch als pessimistisch,rather optimistic than pessimistic
soep-is,soep-is-2014-a,ppol5,3,eher pessimistisch als optimistisch,rather pessimistic than optimistic
soep-is,soep-is-2014-a,ppol5,4,pessimistisch,pessimistic
soep-is,soep-is-2014-a,ppol5,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,prisk,0,0 gar nicht risikobereit,0 risk-avers
soep-is,soep-is-2014-a,prisk,1,1,1
soep-is,soep-is-2014-a,prisk,2,2,2
soep-is,soep-is-2014-a,prisk,3,3,3
soep-is,soep-is-2014-a,prisk,4,4,4
soep-is,soep-is-2014-a,prisk,5,5,5
soep-is,soep-is-2014-a,prisk,6,6,6
soep-is,soep-is-2014-a,prisk,7,7,7
soep-is,soep-is-2014-a,prisk,8,8,8
soep-is,soep-is-2014-a,prisk,9,9,9
soep-is,soep-is-2014-a,prisk,10,10 sehr risikobereit,10 risk-prone
soep-is,soep-is-2014-a,lot1,1,Mindestens einmal pro Woche,At least once a week
soep-is,soep-is-2014-a,lot1,2,Mindestens ein- bis zweimal im Monat,At least once to two times a month
soep-is,soep-is-2014-a,lot1,3,Nur einige wenige Male im Jahr,only a few times a year
soep-is,soep-is-2014-a,lot1,4,Seltener bzw. ich spiele kein Lotto,More rarely respectively I do not play lotto
soep-is,soep-is-2014-a,lot1,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,lot3,1,Alleine,Alone
soep-is,soep-is-2014-a,lot3,2,Mit anderen zusammen,Together with others
soep-is,soep-is-2014-a,lot3,3,Beides,Both
soep-is,soep-is-2014-a,lot3,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,tag,0,0 Stimme überhaupt nicht zu,0 I don't agree at all
soep-is,soep-is-2014-a,tag,1,1,1
soep-is,soep-is-2014-a,tag,2,2,2
soep-is,soep-is-2014-a,tag,3,3,3
soep-is,soep-is-2014-a,tag,4,4,4
soep-is,soep-is-2014-a,tag,5,5,5
soep-is,soep-is-2014-a,tag,6,6,6
soep-is,soep-is-2014-a,tag,7,7 Stimme vollkommen zu,7 I fully agree
soep-is,soep-is-2014-a,tag,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,iabmx,1,Nie,Never
soep-is,soep-is-2014-a,iabmx,2,Selten,Rarely
soep-is,soep-is-2014-a,iabmx,3,Manchmal,Sometimes
soep-is,soep-is-2014-a,iabmx,4,Oft,Often
soep-is,soep-is-2014-a,iabmx,5,Sehr oft,Very Often
soep-is,soep-is-2014-a,iabmx,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,iabautx,1,Ich stimme eindeutig zu,I clearly agree
soep-is,soep-is-2014-a,iabautx,2,Ich stimme wenig zu,I little agree
soep-is,soep-is-2014-a,iabautx,3,Ich stimme eher nicht zu,I rather disagree
soep-is,soep-is-2014-a,iabautx,4,Ich stimme überhaupt nicht zu,I completely disagree
soep-is,soep-is-2014-a,iabautx,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,sim12x,1,Überhaupt nicht,Not at all
soep-is,soep-is-2014-a,sim12x,2,An einzelnen Tagen,On single days
soep-is,soep-is-2014-a,sim12x,3,An mehr als die Hälfte der Tage,On more than half of the days
soep-is,soep-is-2014-a,sim12x,4,Beinahe jeden Tag,Almost every day
soep-is,soep-is-2014-a,sim12x,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,ppol1,1,Sehr stark,Very interested
soep-is,soep-is-2014-a,ppol1,2,Stark,Moderately interested
soep-is,soep-is-2014-a,ppol1,3,Nicht so stark,Not so interested
soep-is,soep-is-2014-a,ppol1,4,Überhaupt nicht,Completely disinterested
soep-is,soep-is-2014-a,ppol1,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,ppol2,1,Ja,Yes
soep-is,soep-is-2014-a,ppol2,2,Nein,No
soep-is,soep-is-2014-a,ppol2,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,ppol3,1,SPD,SPD
soep-is,soep-is-2014-a,ppol3,2,CDU,CDU
soep-is,soep-is-2014-a,ppol3,3,CSU,CSU
soep-is,soep-is-2014-a,ppol3,4,FDP,FDP
soep-is,soep-is-2014-a,ppol3,5,Bündnis 90/Die Grünen,Bündnis 90/Die Grünen
soep-is,soep-is-2014-a,ppol3,6,Die Linke,Die Linke
soep-is,soep-is-2014-a,ppol3,7,Republikaner/NPD,Republikaner/NPD
soep-is,soep-is-2014-a,ppol3,26,Piratenpartei,Piratenpartei
soep-is,soep-is-2014-a,ppol3,27,Alternative für Deutschland,Alternative für Deutschland
soep-is,soep-is-2014-a,ppol3,8,Andere,Other
soep-is,soep-is-2014-a,ppol3,-1,Keine Angabe,No answer
soep-is,soep-is-2014-a,ppol6,0,ganz links,0 entirely left
soep-is,soep-is-2014-a,ppol6,1,1,1
soep-is,soep-is-2014-a,ppol6,2,2,2
soep-is,soep-is-2014-a,ppol6,3,3,3
soep-is,soep-is-2014-a,ppol6,4,4,4
soep-is,soep-is-2014-a,ppol6,5,5,5
soep-is,soep-is-2014-a,ppol6,6,6,6
soep-is,soep-is-2014-a,ppol6,7,7,7
soep-is,soep-is-2014-a,ppol6,8,8,8
soep-is,soep-is-2014-a,ppol6,9,9,9
soep-is,soep-is-2014-a,ppol6,10,10 ganz rechts,10 entirely right
soep-is,soep-is-2014-a,ppol6,-1,Keine Angabe,No Answer
soep-is,soep-is-2014-a,umv1x,1,Stimme überhaupt nicht zu,Completely disagree
soep-is,soep-is-2014-a,umv1x,2,Stimme eher nicht zu,Rather disagree
soep-is,soep-is-2014-a,umv1x,3,Stimme weder zu noch lehne ich ab,Neither agree nor disagree
soep-is,soep-is-2014-a,umv1x,4,Stimme eher zu,Rather agree
