study,dataset,version,variable,label,label_de,case_sensitive_name,categories,categories_de
soep-is,P15_Inno,2015,lkmo7,,Geburtsmonat Kind 7,,,
soep-is,P15_Inno,2015,lkwo7,,Wohnort Kind 7,,,
soep-is,P15_Inno,2015,lknam8,,Vorname Kind 8,,,
soep-is,P15_Inno,2015,lksex8,,Geschlecht Kind 8,,,
soep-is,P15_Inno,2015,lkgeb8,,Geburtsjahr Kind 8,,,
soep-is,P15_Inno,2015,lkmo8,,Geburtsmonat Kind 8,,,
soep-is,P15_Inno,2015,lkwo8,,Wohnort Kind 8,,,
soep-is,P15_Inno,2015,lknam9,,Vorname Kind 9,,,
soep-is,P15_Inno,2015,lkgeb9,,Geburtsjahr Kind 9,,,
soep-is,P15_Inno,2015,lkmo9,,Geburtsmonat Kind 9,,,
soep-is,P15_Inno,2015,lksex9,,Geschlecht Kind 9,,,
soep-is,P15_Inno,2015,lkwo9,,Wohnort Kind 9,,,
soep-is,P15_Inno,2015,lknam10,,Vorname Kind 10,,,
soep-is,P15_Inno,2015,lkgeb10,,Geburtsjahr Kind 10,,,
soep-is,P15_Inno,2015,lkmo10,,Geburtsmonat Kind 10,,,
soep-is,P15_Inno,2015,lksex10,,Geschlecht Kind 10,,,
soep-is,P15_Inno,2015,lkwo10,,Wohnort Kind 10,,,
soep-is,P15_Inno,2015,pek01,,Gesetzl. Rente/Pension,,,
soep-is,P15_Inno,2015,pek011,,Gesetzl. Rente/Pension € Brutto/Monat,,,
soep-is,P15_Inno,2015,pek02,,Witwen-/Waisenrente,,,
soep-is,P15_Inno,2015,pek021,,Witwen-/Waisenrente € Brutto/Monat,,,
soep-is,P15_Inno,2015,pek03,,Arbeitslosengeld,,,
soep-is,P15_Inno,2015,pek031,,Arbeitslosengeld € Brutto/Monat,,,
soep-is,P15_Inno,2015,pek04,,ALG II / Sozialgeld,,,
soep-is,P15_Inno,2015,pek07,,Mutterschafts-/Elterngeld,,,
soep-is,P15_Inno,2015,pek071,,Mutterschafts-/Elterngeld € Brutto/Monat,,,
soep-is,P15_Inno,2015,pek08,,BAföG/Stipendium/BAB,,,
soep-is,P15_Inno,2015,pek081,,BAföG/Stipendium/BAB Brutto/Monat,,,
soep-is,P15_Inno,2015,pek20,,Kindesunterhalt/Betreuungsunterhalt,,,
soep-is,P15_Inno,2015,pek201,,Kindesunterhalt/Betreuungsunterhalt Brutto/Monat,,,
soep-is,P15_Inno,2015,pek22,,Nachehelicher -/Trennungsunterhalt,,,
soep-is,P15_Inno,2015,pek221,,Nachehelicher -/Trennungsunterhalt € Brutto/Monat,,,
soep-is,P15_Inno,2015,pek18,,Unterhaltszahlung (Vorschussk.),,,
soep-is,P15_Inno,2015,pek181,,Unterhaltszahlung (Vorschussk.) € Brutto/Monat,,,
soep-is,P15_Inno,2015,pek11,,Sonst. Unterstützung außerhalb. HH,,,
soep-is,P15_Inno,2015,pek111,,Sonst. Unterstützung außerhalb HH € Brutto/Monat,,,
soep-is,P15_Inno,2015,pekno,,Keine der genannten Einkünfte,,,
soep-is,P15_Inno,2015,p7tag,,Arbeit letzte 7 Tage,,,
soep-is,P15_Inno,2015,perz,,Mutterschutz/Elternzeit,,,
soep-is,P15_Inno,2015,pab1,,Ausbildung beendet nach 31.12.2013,,,
soep-is,P15_Inno,2015,pab2,,Ausbildung beendet Monat 2014,,,
soep-is,P15_Inno,2015,pab3,,Ausbildung beendet Monat 2015,,,
soep-is,P15_Inno,2015,pabka1,,Gesamt KA Ausbildung beendet,,,
soep-is,P15_Inno,2015,pab4,,Mit Abschluss beendet,,,
soep-is,P15_Inno,2015,pab4a,,Abschluss in Deutschland,,,
soep-is,P15_Inno,2015,pab,,Welcher Abschluss/Keine Angabe,,,
soep-is,P15_Inno,2015,pab5,,Allgemeinbild. Schulabschluss,,,
soep-is,P15_Inno,2015,pab5so,,Offene Nennung anderer Schulabschluss,,,
soep-is,P15_Inno,2015,pab6,,Hochschulabschluss,,,
soep-is,P15_Inno,2015,lsab2,,Derzeit Schule,,,
soep-is,P15_Inno,2015,lsab3,,Wo Schulausbildung,,,
soep-is,P15_Inno,2015,lsab7,,Schulabschluss (Deutschland),,,
soep-is,P15_Inno,2015,lsab9,,Sonst. Schulabschluss,,,
soep-is,P15_Inno,2015,lsab5,,Schulabschluss (Ausland),,,
soep-is,P15_Inno,2015,lsab1,,Jahr Schule beendet,,,
soep-is,P15_Inno,2015,lab01,,Abschluss Berufsausbildung/Studium in D.,,,
soep-is,P15_Inno,2015,lab02,,Lehre/Facharbeiter,,,
soep-is,P15_Inno,2015,lab03,,Berufsfachschule etc.,,,
soep-is,P15_Inno,2015,lab04,,Fachschule,,,
soep-is,P15_Inno,2015,lab05,,Beamtenausbildung,,,
soep-is,P15_Inno,2015,lab06,,Fachhochschule etc.,,,
soep-is,P15_Inno,2015,lab07,,Universitäts-/Hochschulabschluss,,,
soep-is,P15_Inno,2015,lab08,,Sonstiger Abschluss,,,
soep-is,P15_Inno,2015,lab08x,,Offene Nennung Abschluss,,,
soep-is,P15_Inno,2015,lab08ka,,Gesamt KA Berufsausbildung/Studium in D.,,,
soep-is,P15_Inno,2015,paus1,,Derzeit in Ausbildung,,,
soep-is,P15_Inno,2015,paus,,Welche Aus-/Weiterbildung/Gesamt KA,,,
soep-is,P15_Inno,2015,paus2,,Allgemeinbildende Schule,,,
soep-is,P15_Inno,2015,lal10a,,Arbeitslosigkeit letzte 10 Jahre,,,
soep-is,P15_Inno,2015,lal10b,,Anzahl Arbeitslosigkeitsperioden,,,
soep-is,P15_Inno,2015,lalo,,Arbeitslosigkeit derzeit,,,
soep-is,P15_Inno,2015,lal10c,,Monate Arbeitslosigkeit,,,
soep-is,P15_Inno,2015,lbesch10,,Anzahl Arbeitgeber/Stellen,,,
soep-is,P15_Inno,2015,lbesch10n,,Trifft nicht zu,,,
soep-is,P15_Inno,2015,palo,,Arbeitslos gemeldet,,,
soep-is,P15_Inno,2015,pend1,,Ausgeschieden nach 31.12.2013,,,
soep-is,P15_Inno,2015,pend2,,letzte Stelle ausgeschieden Monat 2014,,,
soep-is,P15_Inno,2015,pend3,,letzte Stelle ausgeschieden Monat 2015,,,
soep-is,P15_Inno,2015,pendka,,Gesamt KA letzte Stelle ausgeschieden,,,
soep-is,P15_Inno,2015,perw,,Erwerbsstatus,,,
soep-is,P15_Inno,2015,paz12,,Teilzeit BEEG,,,
soep-is,P15_Inno,2015,pbefr2,,Gemeinnützige Arbeit,,,
soep-is,P15_Inno,2015,paz11,,Mini-/Midi-Job,,,
soep-is,P15_Inno,2015,lend,,Jahr letzte Erwerbstätigkeit,,,
soep-is,P15_Inno,2015,l1no,,Nie erwerbstätig gewesen,,,
soep-is,P15_Inno,2015,lstd,,Umfang letzte Erwerbstätigkeit,,,
soep-is,P15_Inno,2015,loed,,Öffentlicher Dienst (letzter Job),,,
soep-is,P15_Inno,2015,lbra,,Branche (letzter Job),,,
soep-is,P15_Inno,2015,lstell,,Berufliche Stellung (letzter Job),,,
soep-is,P15_Inno,2015,larb,,Berufl. Stell. (letzter Job) Arbeiter,,,
soep-is,P15_Inno,2015,lsst1,,Berufl. Stell. (letzter Job) Landwirte,,,
soep-is,P15_Inno,2015,lsst2,,Berufl. Stell. (letzter Job) Freie Berufe,,,
soep-is,P15_Inno,2015,lsst3,,Berufl. Stell. (letzter Job) sonstige Selbständige,,,
soep-is,P15_Inno,2015,lsst4,,Berufl. Stell. (letzter Job) Mith. Fam.angehörige,,,
soep-is,P15_Inno,2015,lazubi,,Berufl. Stell. (letzter Job) Azubi / Praktikant,,,
soep-is,P15_Inno,2015,lang,,Berufl. Stell. (letzter Job) Angestellte,,,
soep-is,P15_Inno,2015,lamt,,Berufl. Stell. (letzter Job) Beamte,,,
soep-is,P15_Inno,2015,pnerw02,,Zukünftige Erwerbstätigkeit beabsichtigt,,,
soep-is,P15_Inno,2015,pnerw10,,Aktive Stellensuche letzte 4 Wo.,,,
soep-is,P15_Inno,2015,pnerw09,,Stellenannahme innerhalb 2 Wo.,,,
soep-is,P15_Inno,2015,pwexl1,,Stellenwechsel nach 31.12.2013,,,
soep-is,P15_Inno,2015,pwexl14,,Einmal Stellenwechsel nach 31.12.2013,,,
soep-is,P15_Inno,2015,pwexl15,,Anzahl Stellenwechsel nach 31.12.2013,,,
soep-is,P15_Inno,2015,pwexl4,,Art der Veränderung,,,
soep-is,P15_Inno,2015,pber,,Berufl. Tätigkeit derzeit,,,
soep-is,P15_Inno,2015,poed,,Öffentlicher Dienst,,,
soep-is,P15_Inno,2015,pbra,,Wirtschaftszweig/Branche,,,
soep-is,P15_Inno,2015,pstell,,Berufliche Stellung derzeit,,,
soep-is,P15_Inno,2015,pstellso,,Andere Stellung,,,
soep-is,P15_Inno,2015,pvor1,,Leitende Tätigkeit,,,
soep-is,P15_Inno,2015,parb,,Berufl. Stellung Arbeiter,,,
soep-is,P15_Inno,2015,pang,,Berufl. Stellung Angestellte,,,
soep-is,P15_Inno,2015,pamt,,Berufl. Stellung Beamte,,,
soep-is,P15_Inno,2015,pazubi,,Berufl. Stellung Azubi/Praktikant,,,
soep-is,P15_Inno,2015,pseitm,,Seit wann beschäftigt Monat,,,
soep-is,P15_Inno,2015,pseitj,,Seit wann beschäftigt Jahr,,,
soep-is,P15_Inno,2015,pzaf,,Zeit-/Leiharbeit,,,
soep-is,P15_Inno,2015,pbefr1,,Befristet/unbefristet,,,
soep-is,P15_Inno,2015,pgesusp,,Gesamtunternehmen Split,,,
soep-is,P15_Inno,2015,pgesunt,,Anzahl Beschäftigte Gesamtunternehmen,,,
soep-is,P15_Inno,2015,psst,,Berufl. Stellung Selbständige,,,
soep-is,P15_Inno,2015,psstanz,,Anzahl Mitarbeiter,,,
soep-is,P15_Inno,2015,paz08,,Vereinbarte Arbeitszeit o. ÜStd. Std./Wo.,,,
soep-is,P15_Inno,2015,paz09,,Keine festgelegte Arbeitszeit,,,
soep-is,P15_Inno,2015,paz10,,Tatsächliche Arbeitszeit m. ÜStd. Std./Wo.,,,
soep-is,P15_Inno,2015,paz15,,Abendarbeit,,,
soep-is,P15_Inno,2015,paz16,,Nachtarbeit,,,
soep-is,P15_Inno,2015,paz17,,Wochenendarbeit am Samstag,,,
soep-is,P15_Inno,2015,paz18,,Wochenendarbeit am Sonntag,,,
soep-is,P15_Inno,2015,pwohn1,,Arbeitsort = Wohnort,,,
soep-is,P15_Inno,2015,pwohn3,,Pendeln zum Arbeitsplatz,,,
soep-is,P15_Inno,2015,pwohn4,,Entfernung Arbeitsplatz,,,
soep-is,P15_Inno,2015,pwohn5,,wechselnder Arbeitsplatz,,,
soep-is,P15_Inno,2015,pbrut,,€ Bruttoverdienst Vormonat,,,
soep-is,P15_Inno,2015,pnett,,€ Nettoverdienst Vormonat,,,
soep-is,P15_Inno,2015,pjob01,,Nebentätigkeit,,,
soep-is,P15_Inno,2015,pjobno,,Keine Nebentätigkeit,,,
soep-is,P15_Inno,2015,pjob15,,€ Bruttoverdienst Nebenerwerb Vormonat,,,
soep-is,P15_Inno,2015,precht1a,,Einkommensgerechtigkeit Brutto,,,
soep-is,P15_Inno,2015,precht04,,Wie hoch müsste gerechter Bruttoverdienst sein?,,,
soep-is,P15_Inno,2015,precht05,,Weiß nicht,,,
soep-is,P15_Inno,2015,precht1b,,Einkommensgerechtigkeit Netto,,,
soep-is,P15_Inno,2015,precht02,,Wie hoch müsste gerechter Nettoverdienst sein?,,,
soep-is,P15_Inno,2015,precht03,,Weiß nicht,,,
soep-is,P15_Inno,2015,lvm,,Eltern im Haushalt,,,
soep-is,P15_Inno,2015,lv03a,,Geburtsland Vater Deutschland,,,
soep-is,P15_Inno,2015,lm03a,,Geburtsland Mutter Deutschland,,,
soep-is,P15_Inno,2015,lv03b,,Geburtsland Vater,,,
soep-is,P15_Inno,2015,lv03bnr,,Code Geburtsland Vater,,,
soep-is,P15_Inno,2015,lm03b,,Geburtsland Mutter,,,
soep-is,P15_Inno,2015,lm03bnr,,Code Geburtsland Mutter,,,
soep-is,P15_Inno,2015,lv04,,Deutsche Staatsbürgerschaft Vater,,,
soep-is,P15_Inno,2015,lm04,,Deutsche Staatsbürgerschaft Mutter,,,
soep-is,P15_Inno,2015,lv05,,Schulabschluss Vater,,,
soep-is,P15_Inno,2015,lm05,,Schulabschluss Mutter,,,
soep-is,P15_Inno,2015,lv06,,Ausbildungs-/Studienabschluss Vater,,,
soep-is,P15_Inno,2015,lm06,,Ausbildungs-/Studienabschluss Mutter,,,
soep-is,P15_Inno,2015,lv07,,Offene Nennung berufl. Tätigkeit Vater,,,
soep-is,P15_Inno,2015,lm07,,Offene Nennung berufl. Tätigkeit Mutter,,,
soep-is,P15_Inno,2015,lv08,,Berufl.Stell. Vater Arbeiter,,,
soep-is,P15_Inno,2015,lm08,,Berufl.Stell. Mutter Arbeiter,,,
soep-is,P15_Inno,2015,lv09,,Berufl.Stell. Vater Angestellte,,,
soep-is,P15_Inno,2015,lm09,,Berufl.Stell. Mutter Angestellte,,,
soep-is,P15_Inno,2015,lv10,,Berufl.Stell. Vater Beamte,,,
soep-is,P15_Inno,2015,lm10,,Berufl.Stell. Mutter Beamte',,,
soep-is,P15_Inno,2015,lv11,,Berufl.Stell. Vater Selbständige,,,
soep-is,P15_Inno,2015,lm11,,Berufl.Stell. Mutter Selbständige,,,
soep-is,P15_Inno,2015,lv12,,Vater nicht erwerbstätig/verstorben,,,
soep-is,P15_Inno,2015,lm12,,Mutter nicht erwerbstätig/verstorben,,,
soep-is,P15_Inno,2015,lrelneu,,Religion j/n,,,
soep-is,P15_Inno,2015,lrel,,Religionsgemeinschaft,,,
soep-is,P15_Inno,2015,lrelso,,Andere Religionsgemeinschaft,,,
soep-is,P15_Inno,2015,pges01,,Gesundheitszustand,,,
soep-is,P15_Inno,2015,pges02,,Belastung durch Treppensteigen,,,
soep-is,P15_Inno,2015,pschl1,,"Schlaf in Stunden, normaler Werktag",,,
soep-is,P15_Inno,2015,pschl2,,"Schlaf in Stunden, normale Nacht am Wochenende",,,
soep-is,P15_Inno,2015,pbeh1,,Erwerbs-/Schwerbehindert,,,
soep-is,P15_Inno,2015,pbeh2,,Behinderungsgrad %,,,
soep-is,P15_Inno,2015,pdr1,,Anz. Arztbesuche letzte 3 Mon.,,,
soep-is,P15_Inno,2015,pdr2,,Kein Arztbesuch letzt. 3 Mon.,,,
soep-is,P15_Inno,2015,pkr1,,Krankenhausaufenth. 2014,,,
soep-is,P15_Inno,2015,pkr4,,"Trifft nicht zu, war 2014 nicht erwerbstätig",,,
soep-is,P15_Inno,2015,pkr5,,Keinen Tag gefehlt wg. Krankheit 2014,,,
soep-is,P15_Inno,2015,pkr6,,Anz. Kranktage 2014,,,
soep-is,P15_Inno,2015,pkr23,,Schlafstörung,,,
soep-is,P15_Inno,2015,pkr7,,Diabetes,,,
soep-is,P15_Inno,2015,pkr8,,Asthma,,,
soep-is,P15_Inno,2015,pkr9,,Herzkrankheit,,,
soep-is,P15_Inno,2015,pkr10,,Krebserkrankung,,,
soep-is,P15_Inno,2015,pkr11,,Schlaganfall,,,
soep-is,P15_Inno,2015,pkr12,,Migräne,,,
soep-is,P15_Inno,2015,pkr13,,Bluthochdruck,,,
soep-is,P15_Inno,2015,pkr14,,Depressive Erkrankung,,,
soep-is,P15_Inno,2015,pkr15,,Demenzerkrankung,,,
soep-is,P15_Inno,2015,pkr24,,Gelenkerkrankung,,,
soep-is,P15_Inno,2015,pkr25,,Chronsiche Rückenbeschwerden,,,
soep-is,P15_Inno,2015,pkr16,,Sonstige Krankheiten,,,
soep-is,P15_Inno,2015,pkrso,,Offene Angabe Sonstige Krankheiten,,,
soep-is,P15_Inno,2015,pkrno,,Keine Krankheit,,,
soep-is,P15_Inno,2015,pkv01,,Gesetzlich/privat versichert,,,
soep-is,P15_Inno,2015,pfs141,,Neuer Partner/-in,,,
soep-is,P15_Inno,2015,pfs143,,Neuer Partner/-in Monat 2015,,,
soep-is,P15_Inno,2015,pfs142,,Neuer Partner/-in Monat 2014,,,
soep-is,P15_Inno,2015,pfs011,,Geheiratet,,,
soep-is,P15_Inno,2015,pfs013,,Geheiratet Monat 2015,,,
soep-is,P15_Inno,2015,pfs012,,Geheiratet Monat 2014,,,
soep-is,P15_Inno,2015,pfs021,,Mit Partner/-in zus.gezogen,,,
soep-is,P15_Inno,2015,pfs023,,Mit Partner/-in zus.gezogen Monat 2015,,,
soep-is,P15_Inno,2015,pfs022,,Mit Partner/-in zus.gezogen Monat 2014,,,
soep-is,P15_Inno,2015,pfs141a,,Mit Ex-Ehe-/Lebenspartner/-in wieder versöhnt,,,
soep-is,P15_Inno,2015,pfs143a,,Mit Ex-Ehe-/Lebenspartner/-in wieder versöhnt Monat 2015,,,
soep-is,P15_Inno,2015,pfs142a,,Mit Ex-Ehe-/Lebenspartner/-in wieder versöhnt Monat 2014,,,
soep-is,P15_Inno,2015,pfs031a,,Schwanger/Partnerin schwanger,,,
soep-is,P15_Inno,2015,pfs033a,,Schwanger/Partnerin schwanger Monat 2015,,,
soep-is,P15_Inno,2015,pfs032a,,Schwanger/Partnerin schwanger Monat 2014,,,
soep-is,P15_Inno,2015,pfs031,,Vater/Mutter geworden,,,
soep-is,P15_Inno,2015,pfs033,,Vater/Mutter geworden Monat 2015,,,
soep-is,P15_Inno,2015,pfs032,,Vater/Mutter geworden Monat 2014,,,
soep-is,P15_Inno,2015,pfs111,,Kind kam in HH,,,
soep-is,P15_Inno,2015,pfs113,,Kind kam in HH Monat 2015,,,
soep-is,P15_Inno,2015,pfs112,,Kind kam in HH Monat 2014,,,
soep-is,P15_Inno,2015,pfs041,,Kind HH verlassen,,,
soep-is,P15_Inno,2015,pfs043,,Kind HH verlassen Monat 2015,,,
soep-is,P15_Inno,2015,pfs042,,Kind HH verlassen Monat 2014,,,
soep-is,P15_Inno,2015,pfs051,,Vom Ehe-/Lebenspartner getrennt,,,
soep-is,P15_Inno,2015,pfs053,,Von Ehe-/Lebenspartner getrennt Monat 2015,,,
soep-is,P15_Inno,2015,pfs052,,Von Ehe-/Lebenspartner getrennt Monat 2014,,,
soep-is,P15_Inno,2015,pfs061,,Geschieden,,,
soep-is,P15_Inno,2015,pfs063,,Geschieden Monat 2015,,,
soep-is,P15_Inno,2015,pfs062,,Geschieden Monat 2014,,,
soep-is,P15_Inno,2015,pfs071,,Ehe-/Lebenspartner verstorben,,,
soep-is,P15_Inno,2015,pfs073,,Ehe-/Lebenspartner verstorben Monat 2015,,,
soep-is,P15_Inno,2015,pfs072,,Ehe-/Lebenspartner verstorben Monat 2014,,,
soep-is,P15_Inno,2015,pfs081,,Vater verstorben,,,
soep-is,P15_Inno,2015,pfs083,,Vater verstorben Monat 2015,,,
soep-is,P15_Inno,2015,pfs082,,Vater verstorben Monat 2014,,,
soep-is,P15_Inno,2015,pfs091,,Mutter verstorben,,,
soep-is,P15_Inno,2015,pfs093,,Mutter verstorben Monat 2015,,,
soep-is,P15_Inno,2015,pfs092,,Mutter verstorben Monat 2014,,,
soep-is,P15_Inno,2015,pfs121,,Kind verstorben,,,
soep-is,P15_Inno,2015,pfs123,,Kind verstorben Monat 2015,,,
soep-is,P15_Inno,2015,pfs122,,Kind verstorben Monat 2014,,,
soep-is,P15_Inno,2015,pfs131,,And. Person im HH verstorben,,,
soep-is,P15_Inno,2015,pfs133,,And. Person im HH verstorben Monat 2015,,,
soep-is,P15_Inno,2015,pfs132,,And. Person im HH verstorben Monat 2014,,,
soep-is,P15_Inno,2015,pfs131a,,And. naher Verwandter nicht im HH verstorben,,,
soep-is,P15_Inno,2015,pfs133a,,And. naher Verwandter nicht im HH verstorbe Monat 2015,,,
soep-is,P15_Inno,2015,pfs132a,,And. naher Verwandter nicht im HH verstorbe Monat 2014,,,
soep-is,P15_Inno,2015,pfs101,,Sonst. fam. Veränderung,,,
soep-is,P15_Inno,2015,pfs103,,Sonst. fam. Veränderung Monat 2015,,,
soep-is,P15_Inno,2015,pfs102,,Sonst. fam. Veränderung Monat 2014,,,
soep-is,P15_Inno,2015,pfsso,,Offene Nennung sonst. fam. Veränderung,,,
soep-is,P15_Inno,2015,pfsno,,"Nein, nichts davon (fam. Veränderung)",,,
soep-is,P15_Inno,2015,pzule1,,Zufriedenheit gegenwärtig,,,
soep-is,P15_Inno,2015,ptext,,Sonstige Hinweise,,,
soep-is,P15_Inno,2015,pform,,Befragungsform,,,
soep-is,P15_Inno,2015,pdatt,,Interviewtag,,,
soep-is,P15_Inno,2015,pdatm,,Interviewmonat,,,
soep-is,P15_Inno,2015,pdatj,,Interviewjahr,,,
soep-is,P15_Inno,2015,pintnr,,Interviewernummer,,,
soep-is,P15_Inno,2015,urhh,,Urhaushaltsnummer,,,
soep-is,P15_Inno,2015,pnrfest,,Unveränderliche Personennr.,,,
soep-is,P15_Inno,2015,lela,,Neu zu befragende Person,,,
soep-is,P15_Inno,2015,famstgen,,generierter Familienstand,,,
soep-is,H15_Inno,2015,jahr,,Erhebungsjahr,,,
soep-is,H15_Inno,2015,stichu,,Stichprobenkennzeichen,,,
soep-is,H15_Inno,2015,hnr,,Haushaltsnummer,,,
soep-is,H15_Inno,2015,pnr,,Lfd. Personennummer,,,
soep-is,H15_Inno,2015,name,,Vorname,,,
soep-is,H15_Inno,2015,hwsit,,Veränderung der Wohnsit.,,,
soep-is,H15_Inno,2015,hwm,,Seit Monat in Whg.,,,
soep-is,H15_Inno,2015,hwj,,Seit Jahr in Whg.,,,
soep-is,H15_Inno,2015,hhtyp,,Haustyp,,,
soep-is,H15_Inno,2015,hheim,,Wohnheim,,,
soep-is,H15_Inno,2015,hwohn09,,Baujahr Schätzung,,,
soep-is,H15_Inno,2015,hwohn09a,,Baujahr Datierung,,,
soep-is,H15_Inno,2015,humb,,Größe der Whg. verändert,,,
soep-is,H15_Inno,2015,hqm,,Qm Wohnfläche,,,
soep-is,H15_Inno,2015,hm01,,Mieter/Eigentümer,,,
soep-is,H15_Inno,2015,hm04,,€ Miete/Monat,,,
soep-is,H15_Inno,2015,hm05,,Zahle keine Miete,,,
soep-is,H15_Inno,2015,hm07,,€ Heizkosten/Monat,,,
soep-is,H15_Inno,2015,hm08,,Heizkosten/Monat,,,
soep-is,H15_Inno,2015,hm14,,€ Stromkosten/Monat,,,
soep-is,H15_Inno,2015,hm15,,Stromkosten/Monat,,,
soep-is,H15_Inno,2015,hm16,,€ Gaskosten/Monat,,,
soep-is,H15_Inno,2015,hm17,,Gaskosten/Monat,,,
soep-is,H15_Inno,2015,hm10,,€ Umlagekosten,,,
soep-is,H15_Inno,2015,hm11,,Umlagekosten/Monat,,,
soep-is,H15_Inno,2015,hzahl,,Miete ohne Probleme zahlen,,,
soep-is,H15_Inno,2015,he01,,Finanzielle Belastung,,,
soep-is,H15_Inno,2015,he02,,Zins u. Tilgung /Monat,,,
soep-is,H15_Inno,2015,hzahl1,,Zahlung Zinsen Wohneigentum,,,
soep-is,H15_Inno,2015,he03,,€ Instandh.kosten 2014,,,
soep-is,H15_Inno,2015,he04,,€ Heizkosten 2014,,,
soep-is,H15_Inno,2015,he16,,€ Stromkosten 2014,,,
soep-is,H15_Inno,2015,he05,,€ andere Kosten 2014,,,
soep-is,H15_Inno,2015,he06,,Wohngeld,,,
soep-is,H15_Inno,2015,he07,,€ Wohngeld/Monat,,,
soep-is,H15_Inno,2015,hverm1,,Miet-/Pachteinnahmen 2014,,,
soep-is,H15_Inno,2015,hverm2,,€ Miet-/Pachteinnahmen 2014,,,
soep-is,H15_Inno,2015,hverm3,,€ Betriebs-/Instandhalt.kosten 2014,,,
soep-is,H15_Inno,2015,hverm4,,€ Tilgung/Zinsen 2014,,,
soep-is,H15_Inno,2015,hkred1,,Kreditabzahlung,,,
soep-is,H15_Inno,2015,hkred2,,€ Kreditabzahl./Monat.,,,
soep-is,H15_Inno,2015,hwa,,Sparbuch o.ä. 2014,,,
soep-is,H15_Inno,2015,hzins1,,€ Einnahmen (Wertanlagen) 2014,,,
soep-is,H15_Inno,2015,hzins2,,Geschätzte Einnahmen (Wertanlagen) 2014,,,
soep-is,H15_Inno,2015,hdkg1,,Kindergeld heute,,,
soep-is,H15_Inno,2015,hdkg2,,€ Kindergeld heute,,,
soep-is,H15_Inno,2015,hdkg3,,Anzahl Kinder Kindergeld,,,
soep-is,H15_Inno,2015,hdkz1,,Kindergeldzuschlag heute,,,
soep-is,H15_Inno,2015,hdkz2,,€ Kindergeldzuschlag heute,,,
soep-is,H15_Inno,2015,hdbg1,,Betreuungsgeld heute,,,
soep-is,H15_Inno,2015,hdbg2,,€ Betreuungsgeld heute,,,
soep-is,H15_Inno,2015,hdag1,,AlgII/Sozialgeld heute,,,
soep-is,H15_Inno,2015,hdag2,,€ AlgII/Sozialgeld heute,,,
soep-is,H15_Inno,2015,hdpg1,,Pflegevers. heute,,,
soep-is,H15_Inno,2015,hdpg2,,€ Pflegevers. heute,,,
soep-is,H15_Inno,2015,hdsh1,,Lfd. Hilfe heute,,,
soep-is,H15_Inno,2015,hdsh2,,€ lfd. Hilfe heute,,,
soep-is,H15_Inno,2015,hdgs1,,Grundsicherung heute,,,
soep-is,H15_Inno,2015,hdgs2,,€ Grundsicherung heute,,,
soep-is,H15_Inno,2015,hdwg1,,Wohngeld heute,,,
soep-is,H15_Inno,2015,hdwg2,,€ Wohngeld heute,,,
soep-is,H15_Inno,2015,hnetto,,€ HH-Nettoeinkommen,,,
soep-is,H15_Inno,2015,znetto,,HH-Nettoeinkommen KA,,,
soep-is,H15_Inno,2015,splznett,,Split HH-Nettoeinkommen,,,
soep-is,H15_Inno,2015,znetto11,,Einkommensschaukel niedriger als 1500,,,
soep-is,H15_Inno,2015,znetto12,,Einkommensschaukel höher als 1500,,,
soep-is,H15_Inno,2015,hspar1a,,Sparen: Vermögensbild.,,,
soep-is,H15_Inno,2015,hspar2a,,Sparbetrag/Monat,,,
soep-is,H15_Inno,2015,hspar1b,,Sparen: Vorsorge,,,
soep-is,H15_Inno,2015,hspar2b,,€ Sparbetrag/Monat,,,
soep-is,H15_Inno,2015,hspar1,,Kein Sparen,,,
soep-is,H15_Inno,2015,hpfleg,,Hilfebedürft. Person im HH,,,
soep-is,H15_Inno,2015,hpl,,Leistungen Pflegeversicherung,,,
soep-is,H15_Inno,2015,hpstuf,,Pflegestufe,,,
soep-is,H15_Inno,2015,hkind,,"Kinder, geb. ab 1999",,,
soep-is,H15_Inno,2015,hknama,,1. Kind Name,,,
soep-is,H15_Inno,2015,hknra,,Personennummer Kind 1,,,
soep-is,H15_Inno,2015,hkgeba,,1. Kind Geburtsjahr,,,
soep-is,H15_Inno,2015,hkmoa,,1. Kind Geburtsmonat,,,
soep-is,H15_Inno,2015,hksexa,,1. Kind Geschlecht,,,
soep-is,H15_Inno,2015,hknamb,,2. Kind Name,,,
soep-is,H15_Inno,2015,hknrb,,Personennummer Kind 2,,,
soep-is,H15_Inno,2015,hkgebb,,2. Kind Geburtsjahr,,,
soep-is,H15_Inno,2015,hkmob,,2. Kind Geburtsmonat,,,
soep-is,H15_Inno,2015,hksexb,,2. Kind Geschlecht,,,
soep-is,H15_Inno,2015,hknamc,,3. Kind Name,,,
soep-is,H15_Inno,2015,hknrc,,Personennummer Kind 3,,,
soep-is,H15_Inno,2015,hkgebc,,3. Kind Geburtsjahr,,,
soep-is,H15_Inno,2015,hkmoc,,3. Kind Geburtsmonat,,,
soep-is,H15_Inno,2015,hksexc,,3. Kind Geschlecht,,,
soep-is,H15_Inno,2015,hknamd,,4. Kind Name,,,
soep-is,H15_Inno,2015,hknrd,,Personennummer Kind 4,,,
soep-is,H15_Inno,2015,hkgebd,,4. Kind Geburtsjahr,,,
soep-is,H15_Inno,2015,hkmod,,4. Kind Geburtsmonat,,,
