study,dataset,version,variable,template.id,label,label_de,case_sensitive_name,categories,categories_de
soep-is,p,2016.2,plc0238,,Amt. Supp. Civil Servant Pension-Self,Altersrente Zusatzversorgung oeffentlicher Dienst (in EURO),,,
soep-is,p,2016.2,plc0240,,Amt. Company Pension-Self,Altersrente betriebliche Altersversorgung (in EURO),,,
soep-is,p,2016.2,plc0242,,Amt. Private Pension-Self,private Altersrente (in EURO),,,
soep-is,p,2016.2,plc0243,,Amt. Worker Accident Pension-Self,Altersrente Unfallversicherung (in EURO),,,
soep-is,p,2016.2,plc0245,,Amt. War Victim Pension-Self,Altersrente Kriegsopferversorgung (in EURO),,,
soep-is,p,2016.2,plc0247,,Amt. War Victim Pension-Dependent,Witwenrente Kriegsopferversorgung (in EURO),,,
soep-is,p,2016.2,plc0249,,Amt. Other Pension-Self,Altersrente sonstige (in EURO),,,
soep-is,p,2016.2,plc0251,,"Old-Age,Invalid Pension, Total Item Nonresponse",Altersrente - Gesamt k.A.,,,
soep-is,p,2016.2,plc0252,,Private Pension,Rente aus priv. Vers.,,,
soep-is,p,2016.2,plc0253,,Gross Amt Of Private Pension,Rente aus priv. Vers. Bruttobetrag,,,
soep-is,p,2016.2,plc0254,,Private Pension Jan-Dec Prv. Yr,Rente aus einer privaten Versicherung bezogen,,,
soep-is,p,2016.2,plc0255,,Mths Of Private Pension Prev. Yr,Rente aus einer privaten Versicherung Monate,,,
soep-is,p,2016.2,plc0256,,Gross Amt Private Pension Prv. Yr,Rente aus einer privaten Versicherung Betrag,,,
soep-is,p,2016.2,plc0268,,Amt. Miner Pension-Dependent,Betrag Knappschaft B,,,
soep-is,p,2016.2,plc0272,,"Gross Amt Widow-Er,Orphan Benft Prv. Yr",Witwenrente etc Betrag,,,
soep-is,p,2016.2,plc0275,,"Widow-Er, Orphan Benefit Jan-Dec Prv. Yr",Witwenrente etc bezogen Vorjahr,,,
soep-is,p,2016.2,plc0276,,"Mths Of Widow-Er,Orphan Benefit Prev. Yr",Witwenrente etc Monate Vorjahr,,,
soep-is,p,2016.2,plc0278,,Amt. Widow's Pension (compulsory EUR),Witwenrente gesetzliche Rentenversicherung (in EURO),,,
soep-is,p,2016.2,plc0279,,Amt. Civil Servant Pension-Dependent,Witwenrente Beamtenversorgung (in EURO),,,
soep-is,p,2016.2,plc0281,,Amt. Supp. Civil Servant Pension-Dependent,Witwenrente Zusatzversorgung oeffentlicher Dienst (in EURO),,,
soep-is,p,2016.2,plc0283,,Amt. Company Pension-Dependent,Witwenrente betriebliche Altersversorgung (in EURO),,,
soep-is,p,2016.2,plc0285,,Amt. Private Pension-Dependent,private Witwenrente (in EURO),,,
soep-is,p,2016.2,plc0286,,Amt. Worker Accident Pension-Dependent,Witwenrente Unfallversicherung (in EURO),,,
soep-is,p,2016.2,plc0288,,Amt. Other Pension-Dependent,Witwenrente sonstige (in EURO),,,
soep-is,p,2016.2,plc0290,,"Widow-Er,Orphan Benefit, Total Item Nonresponse",Witwenrente - Gesamt k.A.,,,
soep-is,p,2016.2,plc0306,,Employer Pays Social Security Benefits,Sozialversicherte Taetigk.,,,
soep-is,p,2016.2,plc0307,,Provision For Old Age,Aufbau priv. Altersvorsorge,,,
soep-is,p,2016.2,plc0308,,Support Yourself On Stat. Pension,Lebensunterhalt mit gesetzl. Rente,,,
soep-is,p,2016.2,plc0309,,Contribute More To Private Pension,Privatvorsorge wenn staatl. Zuschuesse,,,
soep-is,p,2016.2,plc0310,,Importance Of State Contributions,Wichtigkeit staatl. Zuschuesse Privatvors.,,,
soep-is,p,2016.2,plc0311,,Already retired,Bereits in Rente,,,
soep-is,p,2016.2,plc0312,,Support Yourself On Stat. Pension Only,Lebensunterhalt nur mit gesetzl. Rente,,,
soep-is,p,2016.2,plc0313,,Riester-Pension Since 2002,Abschluss Riester-Rente seit 2002,,,
soep-is,p,2016.2,plc0314,,CAPI Total Value Of Tangible Assets Do Not Know,CAPI Gesamtwert weiss nicht,,,
soep-is,p,2016.2,plc0315,,Savings Building Society,Bausparvertrag,,,
soep-is,p,2016.2,plc0316,,Value Of Savings Building Society,Wert Bausparvertrag,,,
soep-is,p,2016.2,plc0317,,CAPI Value Of Savings Building Society Over 10.000 EURO,CAPI Wert Bausparen ueber 10.000 EURO,,,
soep-is,p,2016.2,plc0318,,CAPI Value Of Savings Building Society Over 50.000 EURO,CAPI Wert Bausparen ueber 50.000 EURO,,,
soep-is,p,2016.2,plc0319,,CAPI Value Of Savings Building Society Over 5.000 EURO,CAPI Wert Bausparen ueber 5.000 EURO,,,
soep-is,p,2016.2,plc0326,,CAPI Value Of Financial Assets Do Not Know,CAPI Wert Geldanlagen weiss nicht,,,
soep-is,p,2016.2,plc0327,,CAPI Cash Surrender Value Do Not Know,CAPI Rueckkaufwert weiss nicht,,,
soep-is,p,2016.2,plc0328,,Financial Assets,Geldanlagen,,,
soep-is,p,2016.2,plc0329,,Value Of Financial Assets,Wert der Geldanlagen,,,
soep-is,p,2016.2,plc0330,,CAPI Value Of Financial Assets Over 20.000 EURO,CAPI Wert Geldanlagen ueber 20.000 EURO,,,
soep-is,p,2016.2,plc0331,,CAPI Value Of Financial Assets Over 100.000 EURO,CAPI Wert Geldanlagen ueber 100.000 EURO,,,
soep-is,p,2016.2,plc0332,,CAPI Value Of Financial Assets Over 5.000 EURO,CAPI Wert Geldanlagen ueber 5.000 EURO,,,
soep-is,p,2016.2,plc0333,,Sole Owner Financial Assets,Alleiniger Eigentuemer Geldanlagen,,,
soep-is,p,2016.2,plc0334,,Share Of Financial Assets,Eigentumsanteil Geldanlagen,,,
soep-is,p,2016.2,plc0335,,Cash Surrender Value Of Policies,Rueckkaufwert Vers. o. Geldanlagen,,,
soep-is,p,2016.2,plc0336,,CAPI Cash Surrender Value Over 20.000 EURO,CAPI Rueckkaufwert ueber 20.000 EURO,,,
soep-is,p,2016.2,plc0337,,CAPI Cash Surrender Value Over 100.000 EURO,CAPI Rueckkaufwert ueber 100.000 EURO,,,
soep-is,p,2016.2,plc0338,,CAPI Cash Surrender Value Over 20.000 EURO,CAPI Rueckkaufwert ueber 5.000 EURO,,,
soep-is,p,2016.2,plc0339,,CAPI Market Value NA Own House/Flat,CAPI Verkehrswert k.A. eig. Haus/Wohnung,,,
soep-is,p,2016.2,plc0340,,CAPI Verkehrswert NA Other Real Estate,CAPI Verkehrswert k.A. sonst. Immobil.,,,
soep-is,p,2016.2,plc0341,,CAPI Enterprise Value Do Not Know,CAPI Vermoegenswert weiss nicht,,,
soep-is,p,2016.2,plc0342,,"Owner Of House, Apartment","Eigentuemer Haus, Wohnung",,,
soep-is,p,2016.2,plc0343,,"Value Of House, Apartment","Verkaufswert Haus, Wohnung",,,
soep-is,p,2016.2,plc0344,,CAPI Market Value Over 200.000 EURO,CAPI Verkehrswert ueber 200.000 EURO,,,
soep-is,p,2016.2,plc0345,,CAPI Market Value Over 400.000 EURO,CAPI Verkehrswert ueber 400.000 EURO,,,
soep-is,p,2016.2,plc0346,,CAPI Market Value Over 100.000 EURO,CAPI Verkehrswert ueber 100.000 EURO,,,
soep-is,p,2016.2,plc0347,,"Sole Owner House, Apartment","Alleiniger Eigentuemer Haus, Wohnung",,,
soep-is,p,2016.2,plc0348,,"Share Of House, Apartment","Eigentumsanteil Haus, Wohnung",,,
soep-is,p,2016.2,plc0349,,Another House Or Property,"Sonstiger Haus-, Grundbesitz",,,
soep-is,p,2016.2,plc0350,,"House, Apartment Not Used By Yourself","Haus, Wohnung nicht selbst genutzt",,,
soep-is,p,2016.2,plc0351,,"Multiple Family House, Apartment House","Mehrfamilien-, Mietshaus",,,
soep-is,p,2016.2,plc0352,,"Holiday Home, Weekend Home","Ferien-, Wochendwohnung",,,
soep-is,p,2016.2,plc0353,,Undeveloped Land,Unbebautes Grundstueck,,,
soep-is,p,2016.2,plc0354,,Other Property,Sonstige Immobilie,,,
soep-is,p,2016.2,plc0356,,Number Of This Type Of Property,Anzahl solcher Immobilien,,,
soep-is,p,2016.2,plc0357,,Value Of Property,Verkaufswert Immoblienbesitz,,,
soep-is,p,2016.2,plc0358,,CAPI Market Value Over 150.000 EURO,CAPI Verkehrswert ueber 150.000 EURO,,,
soep-is,p,2016.2,plc0359,,CAPI Market Value Over 500.000 EURO,CAPI Verkehrswert ueber 500.000 EURO,,,
soep-is,p,2016.2,plc0360,,CAPI Market Value Over 20.000 EURO,CAPI Verkehrswert ueber 20.000 EURO,,,
soep-is,p,2016.2,plc0361,,"Sole Owner House, Apartment",Alleiniger Eigentuemer Immobilie,,,
soep-is,p,2016.2,plc0362,,Share Of Property,Eigentumsanteil Immobilie,,,
soep-is,p,2016.2,plc0363,,"Possess Life Insurance, Private Pension, etc.","Besitz v. Lebens-, Rentenvers. etc.",,,
soep-is,p,2016.2,plc0364,,"Owner Of, Involved In Commercial Enterprise",Eigentum o. Beteiligung an gewerbl. Betrieb,,,
soep-is,p,2016.2,plc0365,,"Sole Owner, Co-owner Of Commercial Enterprise",Alleiniger o. beteiligter Unternehmer,,,
soep-is,p,2016.2,plc0366,,"Value Of Comm. Enterprise, Share Of","Vermoegenswert Betrieb, Beteiligung",,,
soep-is,p,2016.2,plc0367,,CAPI Enterprise Value Over 50.000 EURO,CAPI Vermoegenswert ueber 50.000 EURO,,,
soep-is,p,2016.2,plc0368,,CAPI Enterprise Value Over 500.000 EURO,CAPI Vermoegenswert ueber 500.000 EURO,,,
soep-is,p,2016.2,plc0369,,CAPI Enterprise Value Over 5.000 EURO,CAPI Vermoegenswert ueber 5.000 EURO,,,
soep-is,p,2016.2,plc0370,,Tangible Assets,Sachvermoegen,,,
soep-is,p,2016.2,plc0371,,Total Value Of Tangible Assets,Gesamtwert Sachvermoegen,,,
soep-is,p,2016.2,plc0372,,CAPI Value Tangible Assets Over 20.000 EURO,CAPI Gesamtwert ueber 20.000 EURO,,,
soep-is,p,2016.2,plc0373,,CAPI Value Tangible Assets Over 100.000 EURO,CAPI Gesamtwert ueber 100.000 EURO,,,
soep-is,p,2016.2,plc0374,,CAPI Value Tangible Assets Over 5.000 EURO,CAPI Gesamtwert ueber 5.000 EURO,,,
soep-is,p,2016.2,plc0375,,Have Received Inheritance Or Gift,Erbschaft,,,
soep-is,p,2016.2,plc0376,,Year Of Inheritance A,Jahr Erbschaft 1. Person,,,
soep-is,p,2016.2,plc0377,,Inheritance Or Gift A,Erbschaft oder Schenkung 1. Person,,,
soep-is,p,2016.2,plc0378,,"House, Land A",Haus-Grundbesitz Erbschaft 1. Person,,,
soep-is,p,2016.2,plc0379,,Securities A,Wertpapiere Erbschaft 1. Person,,,
soep-is,p,2016.2,plc0380,,"Cash, Bank Deposits A",Bargeld-Bankguthaben Erbschaft 1.Person,,,
soep-is,p,2016.2,plc0381,,"Shares, Company Ownership A","Unternehmensbesitz, -beteiligung Erbschaft 1.P.",,,
soep-is,p,2016.2,plc0382,,Other Wealth Or Gift A,"Sonstige Vermoegenswerte,Sachgesch. Erbschaft 1.P",,,
soep-is,p,2016.2,plc0383,,Value Of Inheritance Or Gift A At Time,Betrag Erbschaft 1.Person,,,
soep-is,p,2016.2,plc0384,,Value Of Inheritance Or Gift A Unknown,Weiss nicht Betrag Erbschaft 1. Person,,,
soep-is,p,2016.2,plc0385,,From Whom Inheritance Or Gift A,Von wem geerbt 1.Erbe,,,
soep-is,p,2016.2,plc0386,,Year Of Inheritance B,Jahr Erbschaft 2. Person,,,
soep-is,p,2016.2,plc0387,,Inheritance Or Gift B,Erbschaft oder Schenkung 2. Person,,,
soep-is,p,2016.2,plc0388,,"House, Land B",Haus-Grundbesitz Erbschaft 2.Person,,,
soep-is,p,2016.2,plc0389,,Securities B,Wertpapiere Erbschaft 2.Person,,,
soep-is,p,2016.2,plc0390,,"Cash, Bank Deposits B",Bargeld-Bankguthaben Erbschaft 2.Person,,,
soep-is,p,2016.2,plc0392,,Other Wealth Or Gift B,"Sonstige Vermoegenswerte,Sachgesch. Erbschaft 2.P.",,,
soep-is,p,2016.2,plc0393,,Value Of Inheritance Or Gift B At Time,Betrag Erbschaft 2.Person,,,
soep-is,p,2016.2,plc0394,,Value Of Inheritance Or Gift B Unknown,Weiss nicht Betrag Erbschaft 2.Person,,,
soep-is,p,2016.2,plc0395,,From Whom Inheritance Or Gift B,Von wem geerbt 2.Erbe,,,
soep-is,p,2016.2,plc0396,,Year Of Inheritance C,Jahr Erbschaft 3. Person,,,
soep-is,p,2016.2,plc0397,,Inheritance Or Gift C,Erbschaft oder Schenkung 3. Person,,,
soep-is,p,2016.2,plc0398,,"House, Land C",Haus-Grundbesitz Erbschaft 3.Person,,,
soep-is,p,2016.2,plc0399,,Securities C,Wertpapiere Erbschaft 3.Person,,,
soep-is,p,2016.2,plc0400,,"Cash, Bank Deposits C",Bargeld-Bankguthaben Erbschaft 3.Person,,,
soep-is,p,2016.2,plc0402,,Other Wealth Or Gift C,"Sonstige Vermoegenswerte,Sachgesch. Erbschaft 3.P",,,
soep-is,p,2016.2,plc0403,,Value Of Inheritance Or Gift C At Time,Betrag Erbschaft 3. Person,,,
soep-is,p,2016.2,plc0405,,From Whom Inheritance Or Gift C,Von wem geerbt,,,
soep-is,p,2016.2,plc0406,,Inheritance Or Gift In The Future,Erbschaft in der Zukunft,,,
soep-is,p,2016.2,plc0407,,Value Of Future Inheritance Or Gift,Betrag zukuenftige Erbschaft,,,
soep-is,p,2016.2,plc0408,,CAPI Remaining Debt NA Own House/Flat,CAPI Restschuld k.A. eig. Haus/Wohnung,,,
soep-is,p,2016.2,plc0409,,CAPI Remaining Debt NA Other Real Estate,CAPI Restschuld k.A. sonst. Immobil.,,,
soep-is,p,2016.2,plc0410,,CAPI Remaining Debt NA Other Loan,CAPI Restschuld k.A. sonst. Kredit,,,
soep-is,p,2016.2,plc0411,,"Financial Burden Of House, Apartment","Restschuld Haus, Wohnung",,,
soep-is,p,2016.2,plc0412,,CAPI Burden Over 50.000 EURO,CAPI Restschuld ueber 50.000 EURO,,,
soep-is,p,2016.2,plc0413,,CAPI Burden Over 150.000 EURO,CAPI Restschuld ueber 150.000 EURO,,,
soep-is,p,2016.2,plc0414,,CAPI Burden Over 20.000 EURO,CAPI Restschuld ueber 20.000 EURO,,,
soep-is,p,2016.2,plc0415,,"No Financial Burden House, Apartment","Keine Restschuld Haus, Wohnung",,,
soep-is,p,2016.2,plc0416,,Financial Burden OF Property,Restschuld Immobilie,,,
soep-is,p,2016.2,plc0417,,CAPI Burden Over 100.000 EURO,CAPI Restschuld ueber 100.000 EURO,,,
soep-is,p,2016.2,plc0418,,CAPI Burden Over 250.000 EURO,CAPI Restschuld ueber 250.000 EURO,,,
soep-is,p,2016.2,plc0419,,CAPI Burden Over 10.000 EURO,CAPI Restschuld ueber 10.000 EURO,,,
soep-is,p,2016.2,plc0420,,No Financial Burden Property,Keine Restschuld Immobilie,,,
soep-is,p,2016.2,plc0421,,Debt From Private Individual Credit,Privathaftung Schulden aus Krediten,,,
soep-is,p,2016.2,plc0422,,Value Of Debt From Private Individual Credit,Hoehe Restschulden aus Krediten,,,
soep-is,p,2016.2,plc0423,,CAPI Remaining Debt Over 10.000 EURO,CAPI Restschulden ueber 10.000 EURO,,,
soep-is,p,2016.2,plc0424,,CAPI Remaining Debt Over 50.000 EURO,CAPI Restschulden ueber 50.000 EURO,,,
soep-is,p,2016.2,plc0425,,CAPI Remaining Debt Over 5.000 EURO,CAPI Restschulden ueber 5.000 EURO,,,
soep-is,p,2016.2,pld0006,,Nature Of Relationship To Mother,Mutter - Beziehung,,,
soep-is,p,2016.2,pld0007,,Nature Of Relationship To Father,Vater - Beziehung,,,
soep-is,p,2016.2,pld0008,,Nature Of Relationship To Prev Spouse,Frueherer Ehepartner - Beziehung,,,
soep-is,p,2016.2,pld0009,,Nature Of Relat To Current Spouse Oth HH,"Derz. Ehepartner Bez., falls nicht i.H.",,,
soep-is,p,2016.2,pld0010,,Nature Of Relationship To Son-s,"Sohn, Soehne - Beziehung",,,
soep-is,p,2016.2,pld0011,,Nature Of Relationship To Daughter-s,"Tochter, Toechter - Beziehung",,,
soep-is,p,2016.2,pld0012,,Nature Of Relationship To Brother-s,"Bruder, Brueder - Beziehung",,,
soep-is,p,2016.2,pld0013,,Nature Of Relationship To Sister-s,"Schwester, Schwestern - Beziehung",,,
soep-is,p,2016.2,pld0014,,Nature Of Relationship To Grandchild-Ren,Enkel - Beziehung,,,
soep-is,p,2016.2,pld0015,,Grandparent-s Present,Grosseltern vorhanden,,,
soep-is,p,2016.2,pld0016,,Number Of Grandparents,Grosseltern Anzahl,,,
soep-is,p,2016.2,pld0017,,Where Do Grandparents Live,Grosseltern - Entfernung,,,
soep-is,p,2016.2,pld0018,,Nature Of Relationship To Grandparents,Grosseltern - Beziehung,,,
soep-is,p,2016.2,pld0019,,Nature Of Relationship To Oth Relative-s,Sonstige Verwandte - Beziehung,,,
soep-is,p,2016.2,pld0043,,Freq. Lend Friends Pers. Belongings,Hfk. pers. Dinge Freunden verleihen,,,
soep-is,p,2016.2,pld0044,,Freq. Lend Friends Money,Hfk. Geld Freunden leihen,,,
soep-is,p,2016.2,pld0045,,Freq. Leave Door Unlocked,Hfk. Tuer unversperrt,,,
soep-is,p,2016.2,pld0046,,Profited From A Strangers Generosity,Von Grosszuegigkeit Fremder profitiert,,,
soep-is,p,2016.2,pld0062,,First Important Person Is Confidante,Bedeutsame Person 1 ist Vertrauensperson,,,
soep-is,p,2016.2,pld0063,,Second Confident Person Is Confidante,Bedeutsame Person 2 ist Vertrauensperson,,,
soep-is,p,2016.2,pld0064,,Third Confident Person Is Confidante,Bedeutsame Person 3 ist Vertrauensperson,,,
soep-is,p,2016.2,pld0065,,Fourth Important Person Is Confidante,Bedeutsame Person 4 ist Vertrauensperson,,,
soep-is,p,2016.2,pld0066,,Fifth Important Person Is Confidante,Bedeutsame Person 5 ist Vertrauensperson,,,
soep-is,p,2016.2,pld0067,,No Confidante,Niemand als Vertrauensperson,,,
soep-is,p,2016.2,pld0068,,Who Supports Career? First Person,"Bedeutsame Person 1 foerdert Vorankommen im Beruf, Ausbildung",,,
soep-is,p,2016.2,pld0069,,Who Supports Career? Second Person,"Bedeutsame Person 2 foerdert Vorankommen im Beruf, Ausbildung",,,
soep-is,p,2016.2,pld0070,,Who Supports Career? Third Person,"Bedeutsame Person 3 foerdert Vorankommen im Beruf, Ausbildung",,,
soep-is,p,2016.2,pld0071,,Who Supports Career? Fourth Person,"Bedeutsame Person 4 foerdert Vorankommen im Beruf, Ausbildung",,,
soep-is,p,2016.2,pld0072,,Who Supports Career? Fifth Person,"Bedeutsame Person 5 foerdert Vorankommen im Beruf, Ausbildung",,,
soep-is,p,2016.2,pld0073,,"No One Supports Career, Education","Niemand foerdert Vorankommen im Beruf, Ausbildung",,,
soep-is,p,2016.2,pld0074,,Third Important Person: Asking for help when in need of care,Bedeutsame Person 3: Um Hilfe bitten bei Pflegebeduerftigkeit,,,
soep-is,p,2016.2,pld0075,,Fourth Important Person: Asking for help when in need of care,Bedeutsame Person 4: Um Hilfe bitten bei Pflegebeduerftigkeit,,,
soep-is,p,2016.2,pld0076,,Fifth Important Person: Asking for help when in need of care,Bedeutsame Person 5: Um Hilfe bitten bei Pflegebeduerftigkeit,,,
soep-is,p,2016.2,pld0077,,"First Important Person: burdensome argument, conflict","Bedeutsame Person 1: belastender Streit, Konflikt",,,
soep-is,p,2016.2,pld0078,,"Second Important Person: burdensome argument, conflict","Bedeutsame Person 2: belastender Streit, Konflikt",,,
soep-is,p,2016.2,pld0079,,"Third Important Person: burdensome argument, conflict","Bedeutsame Person 3: belastender Streit, Konflikt",,,
soep-is,p,2016.2,pld0080,,"Fourth Important Person: burdensome argument, conflict","Bedeutsame Person 4: belastender Streit, Konflikt",,,
soep-is,p,2016.2,pld0081,,"Fifth Important Person: burdensome argument, conflict","Bedeutsame Person 5: belastender Streit, Konflikt",,,
soep-is,p,2016.2,pld0082,,"No one: burdensome argument, conflict","Niemand:  belastender Streit, Konflikt",,,
soep-is,p,2016.2,pld0083,,First Important Person: Can tell even unpleasant truths,Bedeutsame Person 1 darf  unangenehme Warheit sagen,,,
soep-is,p,2016.2,pld0084,,Second Important Person: Can tell even unpleasant truths,Bedeutsame Person 2 darf unangenehme Warheit sagen,,,
soep-is,p,2016.2,pld0085,,Third Important Person: Can tell even unpleasant truths,Bedeutsame Person 3 darf unangenehme Warheit sagen,,,
soep-is,p,2016.2,pld0086,,Fourth Important Person: Can tell even unpleasant truths,Bedeutsame Person 4 darf unangenehme Warheit sagen,,,
soep-is,p,2016.2,pld0087,,Fifth Important Person: Can tell even unpleasant truths,Bedeutsame Person 5 darf unangenehme Warheit sagen,,,
soep-is,p,2016.2,pld0088,,No one: Can tell even unpleasant truths,Niemand darf unangenehme Warheit sagen,,,
soep-is,p,2016.2,pld0089,,Related To First Person Befriended,Befreundete Person 1: Verwandtschaft,,,
soep-is,p,2016.2,pld0090,,Related To Second Person Befriended,Befreundete Person 2: Verwandtschaft,,,
soep-is,p,2016.2,pld0091,,Related To Third Person Befriended,Befreundete Person 3: Verwandtschaft,,,
soep-is,p,2016.2,pld0092,,Sex Of First Person Befriended,Befreundete Person 1: Geschlecht,,,
soep-is,p,2016.2,pld0093,,Sex Of Second Person Befriended,Befreundete Person 2: Geschlecht,,,
soep-is,p,2016.2,pld0094,,Sex Of Third Person Befriended,Befreundete Person 3: Geschlecht,,,
soep-is,p,2016.2,pld0095,,Age Of First Person Befriended,Befreundete Person 1: Alter,,,
soep-is,p,2016.2,pld0096,,Age Of Second Person Befriended,Befreundete Person 2: Alter,,,
soep-is,p,2016.2,pld0097,,Age Of Third Person Befriended,Befreundete Person 3: Alter,,,
soep-is,p,2016.2,pld0098,,Friend Number 1: Labor Force Status,"Befreundete Person 1: ist erwerbstaetig, in Ausbildung, in Rente",,,
soep-is,p,2016.2,pld0099,,Friend Number 2: Labor Force Status,"Befreundete Person 2: ist erwerbstaetig, in Ausbildung, in Rente",,,
soep-is,p,2016.2,pld0100,,Friend Number 3: Labor Force Status,"Befreundete Person 3: ist erwerbstaetig, in Ausbildung, in Rente",,,
soep-is,p,2016.2,pld0101,,Friend Number 1: Highest Degree Received,Befreundete Person 1: hoechster Bildungsabschluss,,,
soep-is,p,2016.2,pld0102,,Friend Number 2: Highest Degree Received,Befreundete Person 2: hoechster Bildungsabschluss,,,
soep-is,p,2016.2,pld0103,,Friend Number 3: Highest Degree Received,Befreundete Person 3: hoechster Bildungsabschluss,,,
soep-is,p,2016.2,pld0104,,"Friend Number 1, Item Nonresponse",Befreundete Person 1: Gesamt k.A.,,,
soep-is,p,2016.2,pld0105,,"Friend Number 2, Item Nonresponse",Befreundete Person 2: Gesamt k.A.,,,
soep-is,p,2016.2,pld0106,,"Friend Number 3, Item Nonresponse",Befreundete Person 3: Gesamt k.A.,,,
soep-is,p,2016.2,pld0119,,"Contact To Friends, Relatives Abroad","Kontakt zu Freunden, Verwandten im Ausland",,,
soep-is,p,2016.2,ple0005,,State Of Health Affects Tiring Tasks,Gesundheitszustand bei anstrengenden Taetigkeiten,,,
soep-is,p,2016.2,ple0025,,Hindered By Health,Gesundheitszustand behindert,,,
soep-is,p,2016.2,ple0036,,Chronically Ill,Leiden unter chronischen Krankheiten,,,
soep-is,p,2016.2,ple0042,,Treated By Doc For Work Injury Prev. Yr,Behandlung wg. Arbeitsunfall 97,,,
soep-is,p,2016.2,ple0048,,No Days Off Work Child Sick,Wegen Krankheit des Kindes nicht gearbeitet,,,
soep-is,p,2016.2,ple0049,,Number Of Days Off Work Child Sick,Anzahl Tage wegen Krankh. Kind nicht gearbeitet,,,
soep-is,p,2016.2,ple0050,,Days Off Work Due To Other Reasons,Aus anderen Gruenden nicht gearbeitet,,,
soep-is,p,2016.2,ple0051,,Number Of Days Off Work Due To Other Reasons,Anzahl Tage aus anderen Gruenden nicht gearbeitet,,,
soep-is,p,2016.2,ple0052,,No Days Absent Because Of Personal Reasons,keine Fehltage aus persoenlichen Gruenden,,,
soep-is,p,2016.2,ple0055,,Number Of Hospital Stays Previous Year,Krankenhausaufenthalte insgesamt,,,
soep-is,p,2016.2,ple0056,,Nights Of Hospital Stay Previous Year,Krankenhausaufenthalt Vorjahr Naechte,,,
soep-is,p,2016.2,ple0071,,Pay For Visits To Medical Practitioner,Privatzahlung von med. Leistungen,,,
soep-is,p,2016.2,ple0075,,"Rehab Treat Prev. Yr, Costs Covered By","Heilbehandlung,Kur 97 Kostentraeger",,,
soep-is,p,2016.2,ple0076,,In-Patient Rehab Treatment Prev. Yr,"Heilbehandlung,Kur 97",,,
soep-is,p,2016.2,ple0077,,State specific medical rehab treatment:,Medizinische Reha-Massnahme und zwar:,,,
soep-is,p,2016.2,ple0078,,Medical rehab treatment in last year,Medizinische Reha-Massnahme im letzten Jahr,,,
soep-is,p,2016.2,ple0079,,Occupational rehab treatment in last year,Berufliche Reha-Massnahme im letzten Jahr,,,
soep-is,p,2016.2,ple0080,,Ever smoked before,Raucher,,,
soep-is,p,2016.2,ple0081,,Currently Smoke,Rauchen gegenwaertig,,,
soep-is,p,2016.2,ple0082,,Age When Started To Smoke,Alter b. Beginn Rauchen,,,
soep-is,p,2016.2,ple0083,,Never Regularly Smoked,Kein regelm. Raucher,,,
soep-is,p,2016.2,ple0084,,"When Gave Up Smoking, Year",Ende Rauchen Jahr,,,
soep-is,p,2016.2,ple0085,,"When Gave Up Smoking, Month",Ende Rauchen Monat,,,
soep-is,p,2016.2,ple0086,,Number Of Cigarettes Per Day,Rauchen: Anzahl Zigaretten pro Tag,,,
soep-is,p,2016.2,ple0087,,Number Of Pipes per Day,Rauchen: Anzahl Pfeifen pro Tag,,,
soep-is,p,2016.2,ple0088,,Number Of Cigars Per Day,Rauchen: Anzahl Zigarren pro Tag,,,
soep-is,p,2016.2,ple0089,,"Total Item Nonresponse, Smoking",Rauchen: Gesamt k.A.,,,
soep-is,p,2016.2,ple0090,,Alcoholic Beverages: Beer,Genuss alkoholischer Getraenke: Bier,,,
soep-is,p,2016.2,ple0091,,"Alcoholic Beverages: Wine, Champagne","Genuss alkoholischer Getraenke: Wein, Sekt",,,
soep-is,p,2016.2,ple0092,,Alcoholic Beverages: Spirits,Genuss alkoholischer Getraenke: Spirituosen,,,
soep-is,p,2016.2,ple0093,,Alcoholic Beverages: Mixed Drinks,Genuss alkoholischer Getraenke: Mischgetraenke,,,
soep-is,p,2016.2,ple0094,,"Frequency: sports, gymnastics, fitness training","Wie oft Sport, Fitness, Gymnastik",,,
soep-is,p,2016.2,ple0095,,Follows Health-Conscious Diet,gesundheitsbewusste Ernaehrung,,,
soep-is,p,2016.2,ple0096,,Privately Insured,Mitglied in priv KV,,,
soep-is,p,2016.2,ple0099,,Insurence Status,Versichertenstatus,,,
soep-is,p,2016.2,ple0102,,Insurance Status Private Provider,"Versichertenstatus, private Krankenversicherung",,,
soep-is,p,2016.2,ple0103,,Reimbursement For Medical Treatment,Kostenerstattung,,,
soep-is,p,2016.2,ple0104,,Health Insurance Provider,Name der gesetzlichen Krankenversicherung,,,
soep-is,p,2016.2,ple0105,,Type Of Other Health Insurance,Sonstiges und zwar ...,,,
soep-is,p,2016.2,ple0106,,Qualify For Addtnl Allowances Private,"Beihilfeanspruch, pKV",,,
soep-is,p,2016.2,ple0107,,General Deductible,Pauschale Selbstbeteiligung,,,
soep-is,p,2016.2,ple0108,,"Combination Deductible,","Kombination Pauschale,Anteil",,,
soep-is,p,2016.2,ple0109,,Private Contributions To Health Service,Privatbeteiligung an Gesundheitsleistungen,,,
soep-is,p,2016.2,ple0110,,Change Of Health Insurance Provider Because Of Extra Pay 8 Euros,KV-Wechsel wenn Zuschlag/Rueckerstattg. 8Eur/Monat,,,
