study,questionnaire,question,item,template.id,text_de,instruction_de,text,instruction,scale,answer_list,concept,filter,goto,description,number
soep-is,soep-is-2014-f,Q315,PDR1,,Zahl aller Arztbesuche in den letzten 3 Monaten,,Number of all visits to a doctor in the last three months,,int,,PDR1,,,,Q315
soep-is,soep-is-2014-f,Q315,PDR2,,Keinen Arzt in Anspruch genommen.,,Have not gone to the doctor in the last three months.,,bin,,PDR2,,,,Q315
soep-is,soep-is-2014-f,Q316,,,"Und wie war das mit Krankenhausaufenthalten im letzten Jahr?
Wurden Sie 2013 einmal oder mehrmals für mindestens eine Nacht im Krankenhaus aufgenommen?",,What about hospital stays in the last year? Were you admitted to a hospital for at least one night in 2013?,,cat,Q8,PKR1,,,,Q316
soep-is,soep-is-2014-f,Q317,,,Wie viele Tage haben Sie im Jahr 2013 wegen Krankheit nicht gearbeitet?,"Geben Sie bitte alle Tage an, nicht nur die, für die Sie eine ärztliche Arbeitsunfähigkeitsbescheinigung erhalten haben.",How many days were you unable to work in 2013 due to illness?,"Please enter all days, not only those for which you have received a certificate of incapacity for work from your doctor!",txt,,,,,,Q317
soep-is,soep-is-2014-f,Q317,PKR6,,Anzahl der Krankheitstage insgesamt: … Tage,,Total number of sick days … days,,int,,PKR6,,,,Q317
soep-is,soep-is-2014-f,Q317,PKR5,,Keinen Tag,,Not one day,,bin,,PKR5,,,,Q317
soep-is,soep-is-2014-f,Q317,PKR4,,Trifft nicht zu - War 2013 nicht erwerbstätig,,"Does not apply, I was not employed in 2013",,bin,,PKR4,,,,Q317
soep-is,soep-is-2014-f,Q318,,,Hat ein Arzt bei Ihnen in den letzten beiden Jahren eine oder mehrere der folgenden Krankheiten festgestellt?,Bitte Liste 379 vorlegen!,Has a doctor diagnosed one or several of the following illnesses in the last two years?,Please show list 379!,txt,,,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR23,,Schlafstörung,,Sleep disorder,,bin,,PKR23,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR7,,Diabetes,,Diabetes,,bin,,PKR7,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR8,,Asthma,,asthma,,bin,,PKR8,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR9,,"Herzkrankheit, auch Herzinsuffizienz, Herzschwäche",,"Cardiac disease (also: cardiac insufficiency, weak heart)",,bin,,PKR9,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR10,,Krebserkrankung,,Cancer,,bin,,PKR10,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR11,,Schlaganfall,,Stroke,,bin,,PKR11,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR12,,Migräne,,Migraine,,bin,,PKR12,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR13,,Bluthochdruck,,High blood pressure,,bin,,PKR13,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR14,,Depressive Erkrankung,,Depressive disorder,,bin,,PKR14,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR15,,Demenzerkrankung,,Dementia,,bin,,PKR15,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR24,,"Gelenkerkrankungen (auch Arthrose, Rheuma)",,Joint diseases (including arthritis / rheumatism),,bin,,PKR24,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR25,,Chronische Rückenbeschwerden,,Chronic backache,,bin,,PKR25,,,,Q318
soep-is,soep-is-2014-f,Q318,PKR16,,"Sonstige Krankheit, und zwar:",,"Other illness, namely",,chr,,PKR16,,,,
soep-is,soep-is-2014-f,Q318,PKRNO,,Keine Krankheit festgestellt,,no illness diagnosed,,bin,,PKRNO,,,,Q318
soep-is,soep-is-2014-f,Q318,PKRNOKA,,Keine Angabe,,No Answer,,bin,,PKRNOKA,,,,Q318
soep-is,soep-is-2014-f,Q318,PKRSO,,"[Sonstige Krankheit, und zwar:]",,"[Other illness, namely]",,chr,,PKRSO,,,,Q318
soep-is,soep-is-2014-f,Q319,,,"Wie sind Sie krankenversichert: 
Sind Sie in einer gesetzlichen Krankenversicherung oder ausschließlich privat versichert?","Bitte auch angeben, wenn Sie nicht selbst Beiträge zahlen, sondern als Familienmitglied
oder sonstwie mitversichert sind.",What kind of health insurance do you have: statutory insurance or private insurance?,Please also answer this question even if you do not pay for the insurance yourself but are covered by another family member or someone else.,cat,Q319,PKV01,,,,Q383
soep-is,soep-is-2014-f,Q320,,,"Hat sich an Ihrer familiären Situation nach dem 31.12.2011 etwas verändert? Geben Sie bitte an, ob einer oder mehrere der folgenden Punkte zutrifft, und wenn ja, wann das war.",Bitte Liste 384 vorlegen!,"Has your family situation changed since December 31, 2011? Please indicate if any of the following apply to you, and if so, when each change occurred.",Please show list 384!,txt,,,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS141,,Habe neuen Partner / Partnerin kennengelernt,,Started a new relationship,,bin,,PFS141,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS011,,Habe geheiratet / bin eingetragene Partnerschaft eingegangen,,got married / registered same-sex partnership,,bin,,PFS011,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS021,,Bin mit Partner / Partnerin zusammengezogen,,Partner and I moved in together,,bin,,PFS021,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS031,,Bin (erneut) Mutter / Vater geworden,,got (again) a child,,bin,,PFS031,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS111,,Kind kam in den Haushalt,,A child entered the household,,bin,,PFS111,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS041,,Sohn / Tochter hat den Haushalt verlassen,,My son or daughter left the household,,bin,,PFS041,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS051,,Habe mich von Ehepartner / Lebenspartner getrennt,,I separated from my spouse / partner,,bin,,PFS051,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS061,,Wurde geschieden,,I got divorced,,bin,,PFS061,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS071,,Ehepartner / Lebenspartner ist verstorben,,My spouse / partner died,,bin,,PFS071,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS081,,Vater ist verstorben,,Father died,,bin,,PFS081,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS091,,Mutter ist verstorben,,Mother died,,bin,,PFS091,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS121,,Kind ist verstorben,,Child died,,bin,,PFS121,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS131,,"Andere Person, die hier im Haushalt lebte, ist verstorben",,Another person who lives in the household died,,bin,,PFS131,,,,Q384
soep-is,soep-is-2014-f,Q320,PFS101,,"Sonstige familiäre Veränderung, und zwar …",,"Other family changes, in fact",,bin,,PFS101,,,,
soep-is,soep-is-2014-f,Q320,PFSNO,,"Nein, nichts davon",,"No, none of the above",,bin,,PFSNO,,,,Q384
soep-is,soep-is-2014-f,Q320,PFSNOKA,,Keine Angabe,,No Answer,,bin,,PFSNOKA,,,,Q384
soep-is,soep-is-2014-f,Q320,PFSSO,,"[Sonstige familiäre Veränderung, und zwar …]",,"[Other family changes, in fact]",,chr,,PFSSO,,,,Q384
soep-is,soep-is-2014-f,Q321_a,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Habe neuen Partner/Partnerin kennengelernt",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
Started a new relationship",Input not later than date of request (show current month / 2014).,txt,,,"Q320:PFS X1=1,2,3,4,5,6,7,8,9,10,11,12,13,14",,,Q321_a
soep-is,soep-is-2014-f,Q321_a,PFS143,,2014 im Monat,,2014 in month:,,int,,PFS143,,,,Q321_a
soep-is,soep-is-2014-f,Q321_a,PFS142,,2013 im Monat,,2013 in month:,,int,,PFS142,,,,Q321_a
soep-is,soep-is-2014-f,Q321_b,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Habe geheiratet / bin eine eingetragene Lebenspartnerschaft eingegangen",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
got married / registered same-sex partnership",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_b
soep-is,soep-is-2014-f,Q321_b,PFS013,,2014 im Monat,,2014 in month:,,int,,PFS013,,,,Q321_b
soep-is,soep-is-2014-f,Q321_b,PFS012,,2013 im Monat,,2013 in month:,,int,,PFS012,,,,Q321_b
soep-is,soep-is-2014-f,Q321_c,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Bin mit Partner/Partnerin zusammengezogen",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
Partner and I moved together",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_c
soep-is,soep-is-2014-f,Q321_c,PFS023,,2014 im Monat,,2014 in month:,,int,,PFS023,,,,Q321_c
soep-is,soep-is-2014-f,Q321_c,PFS022,,2013 im Monat,,2013 in month:,,int,,PFS022,,,,Q321_c
soep-is,soep-is-2014-f,Q321_d,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Bin (erneut) Mutter / Vater geworden",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
got (again) a child",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_d
soep-is,soep-is-2014-f,Q321_d,PFS033,,2014 im Monat,,2014 in month:,,int,,PFS033,,,,Q321_d
soep-is,soep-is-2014-f,Q321_d,PFS032,,2013 im Monat,,2013 in month:,,int,,PFS032,,,,Q321_d
soep-is,soep-is-2014-f,Q321_e,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Kind kam in den Haushalt",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
A child entered the household",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_e
soep-is,soep-is-2014-f,Q321_e,PFS113,,2014 im Monat,,2014 in month:,,int,,PFS113,,,,Q321_e
soep-is,soep-is-2014-f,Q321_e,PFS112,,2013 im Monat,,2013 in month:,,int,,PFS112,,,,Q321_e
soep-is,soep-is-2014-f,Q321_f,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Sohn/Tochter hat den Haushalt verlassen",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
My son or daughter left the household",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_f
soep-is,soep-is-2014-f,Q321_f,PFS043,,2014 im Monat,,2014 in month:,,int,,PFS043,,,,Q321_f
soep-is,soep-is-2014-f,Q321_f,PFS042,,2013 im Monat,,2013 in month:,,int,,PFS042,,,,Q321_f
soep-is,soep-is-2014-f,Q321_g,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Habe mich von Ehepartner/Lebenspartner getrennt",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
Separated from my spouse / partner",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_g
soep-is,soep-is-2014-f,Q321_g,PFS053,,2014 im Monat,,2014 in month:,,int,,PFS053,,,,Q321_g
soep-is,soep-is-2014-f,Q321_g,PFS052,,2013 im Monat,,2013 in month:,,int,,PFS052,,,,Q321_g
soep-is,soep-is-2014-f,Q321_h,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Wurde geschieden",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
I got divorced",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_h
soep-is,soep-is-2014-f,Q321_h,PFS063,,2014 im Monat,,2014 in month:,,int,,PFS063,,,,Q321_h
soep-is,soep-is-2014-f,Q321_h,PFS062,,2013 im Monat,,2013 in month:,,int,,PFS062,,,,Q321_h
soep-is,soep-is-2014-f,Q321_i,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Ehepartner/Lebenspartner ist verstorben",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),What year and month did this change in your family situation take place? My spouse / partner died,Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_i
soep-is,soep-is-2014-f,Q321_i,PFS073,,2014 im Monat,,2014 in month:,,int,,PFS073,,,,Q321_i
soep-is,soep-is-2014-f,Q321_i,PFS072,,2013 im Monat,,2013 in month:,,int,,PFS072,,,,Q321_i
soep-is,soep-is-2014-f,Q321_j,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Vater ist verstorben",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
Father died",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_j
soep-is,soep-is-2014-f,Q321_j,PFS083,,2014 im Monat,,2014 in month:,,int,,PFS083,,,,Q321_j
soep-is,soep-is-2014-f,Q321_j,PFS082,,2013 im Monat,,2013 in month:,,int,,PFS082,,,,Q321_j
soep-is,soep-is-2014-f,Q321_k,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Mutter ist verstorben",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
Mother died",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_k
soep-is,soep-is-2014-f,Q321_k,PFS093,,2014 im Monat,,2014 in month:,,int,,PFS093,,,,Q321_k
soep-is,soep-is-2014-f,Q321_k,PFS092,,2013 im Monat,,2013 in month:,,int,,PFS092,,,,Q321_k
soep-is,soep-is-2014-f,Q321_l,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Kind ist verstorben",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
Child died",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_l
soep-is,soep-is-2014-f,Q321_l,PFS123,,2014 im Monat,,2014 in month:,,int,,PFS123,,,,Q321_l
soep-is,soep-is-2014-f,Q321_l,PFS122,,2013 im Monat,,2013 in month:,,int,,PFS122,,,,Q321_l
soep-is,soep-is-2014-f,Q321_m,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Andere Person, die im Haushalt lebte, ist verstorben",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
Another person who lives in the household died",Input not later than date of request (show current month / 2014).,txt,,,,,,Q321_m
soep-is,soep-is-2014-f,Q321_m,PFS133,,2014 im Monat,,2014 in month:,,int,,PFS133,,,,Q321_m
soep-is,soep-is-2014-f,Q321_m,PFS132,,2013 im Monat,,2013 in month:,,int,,PFS132,,,,Q321_m
soep-is,soep-is-2014-f,Q321_n,,,"In welchem Jahr und in welchem Monat fand diese Änderung Ihrer familiären Situation statt?
Andere Person, die im Haushalt lebte, ist verstorben",Eingabe nicht später als Befragungsdatum! (aktuellen Monat einblenden/2014),"What year and month did this change in your family situation take place?
Another person who lives in the household died",Input not later than date of request (show current month / 2014).,txt,,,,,,
soep-is,soep-is-2014-f,Q321_n,PFS103,,2014 im Monat,,2014 in month:,,int,,PFS103,,,,
soep-is,soep-is-2014-f,Q321_n,PFS102,,2013 im Monat,,2013 in month:,,int,,PFS102,,,,
soep-is,soep-is-2014-f,QT3221,,,"Wir bleiben beim Thema Ereignisse und Veränderungen und ich bitte Sie die Antwort auf die folgende Frage selbst in den Computer einzugeben. Ich zeige Ihnen gleich, wie das funktioniert.","Bitte drehen Sie, nachdem Sie den nächsten Bildschirm aufgerufen haben, den Laptop so, dass die/der Befragte mit auf den nächsten Bildschirm sehen kann. Lesen Sie die Frage einmal vor und zeigen Sie falls nötig einmal kurz, wie die Texteingabe funktioniert. Zeigen Sie auch den „weiter“ Button.

Dann drehen Sie den Laptop bitte so, dass Sie nicht mehr auf den Bildschirm sehen können. Die/der Befragte soll selbst die Antwort auf die nächste Frage eintippen, falls Vorbehalte geäußert werden, bitte zuerst ermutigen, ansonsten „keine Angabe“ auswählen. Bitte die Antwort nicht selbst eintragen.",We stick with the topic occurrences and changes and I ask you to type in the responses on the following questions by yourself. I will show you immediately how that works.,"After you have opened the following, please turn the laptop to the interviewee so s/he can look at the screen,  screen. Read out the question once and, if necessary, show briefly how the text input works. Show also the “next” button.

Then turn the laptop so you cannot look at the screen anymore. The interviewee is asked to type in the answer him-/herself. If there occur any reservations, please encourage the interviewee. Otherwise s/he should choose “No Answer”. Please do not type in the answer for the interviewee.",txt,,,Q2:SAMPLE=3,,,QT3221
soep-is,soep-is-2014-f,Q322,,,"Ist bei Ihnen abgesehen von den Veränderungen Ihrer familiären Situation, über die wir gerade gesprochen haben, im letzten Jahr noch ein anderes wichtiges Lebensereignis aufgetreten? Es geht dabei sowohl um positive als auch negative Ereignisse und Veränderungen, die verschiedene Bereiche des Lebens betreffen können.","Bitte nehmen Sie sich etwas Zeit für die Antwort und beschreiben das Ereignis oder die Veränderung in ein paar Worten. Wenn Sie fertig sind, klicken Sie bitte auf den blauen Knopf oben links „>“.","Did there occur any other change in your familiar situation in the last year, which you did not mention yet? This refers to positive as well as negative occurrences and changes, which can concern all parts of your life.","Please take some time for your answer and describe the occurrence or the change with some words. If you are ready, please click on the blue button top left “>”.",chr,,PRSPRACH1,Q2:SAMPLE=3,,,Q322
soep-is,soep-is-2014-f,QT3222,,,,"Bitte drehen Sie den Laptop wieder so, dass Ihr/e Interviewer/in wieder auf den Bildschirm sehen kann.",,"Please turn the laptop now again this way, that only the interviewer can look at the screen.",txt,,,Q2:SAMPLE=3,,,QT3222
soep-is,soep-is-2014-f,QT3223,,,,"Bitte den Laptop wieder so drehen, dass die/der Befragte nicht mehr mit auf den Bildschirm sehen kann.
Die/der Befragte soll die Möglichkeit haben, die Frage spontan zu beurteilen, ohne durch das Programm beeinflusst zu werden.",,"Please turn the laptop in a way, so that the respondent cannot see the screen anymore. The respondent should have the possibility to judge the questions spontaneously, without being influenced by the program.",txt,,,,,,QT3223
soep-is,soep-is-2014-f,Q323a,,,"Für wie wahrscheinlich halten Sie es, dass die folgenden Ereignisse in den nächsten 12 Monaten eintreffen?","Bitte geben Sie jeweils an, ob Sie die Ereignisse für sehr unwahrscheinlich, eher unwahrscheinlich, eher wahrscheinlich, oder sehr wahrscheinlich halten.

Bitte Liste 323 vorlegen!

Fortsetzung Antwortschema nächste Seite!","How likely is it according to your opinion, that the following events will occur within the next 12 months?","Please state in each case, whether you expect the events to be very unlikely, rather unlikely, rather likely, very likely.

Please show list 323!

Continuation next page!",txt,,,,,,Q323a
soep-is,soep-is-2014-f,Q323a,LEB01,,Eingehen einer neuen Partnerschaft,,Starting an new relationship,,cat,Q323,LEB01,,,,Q323a
soep-is,soep-is-2014-f,Q323a,LEB02,,Heirat / Verpartnerung,,marriage / registration of partnership,,cat,Q323,LEB02,,,,Q323a
soep-is,soep-is-2014-f,Q323a,LEB03,,Schwangerschaft (der Partnerin),,pregnancy (of partner),,cat,Q323,LEB03,,,,Q323a
soep-is,soep-is-2014-f,Q323a,LEB04,,Geburt oder Adoption eines Kindes,,birth or adoption of a child,,cat,Q323,LEB04,,,,Q323a
soep-is,soep-is-2014-f,Q323a,LEB05,,Trennung vom Ehepartner oder Lebenspartner,,separation from (life) partner,,cat,Q323,LEB05,,,,Q323a
soep-is,soep-is-2014-f,Q323a,LEB06,,Versöhnung mit dem Ex-Ehepartner oder Ex-Lebenspartner nach vorausgegangener Trennung,,Reconciliation with ex-(life) partner after previous separation,,cat,Q323,LEB06,,,,Q323a
soep-is,soep-is-2014-f,Q323a,LEB07,,Scheidung,,Divorce,,cat,Q323,LEB07,,,,Q323a
soep-is,soep-is-2014-f,Q323a,LEB08,,Schwere Erkrankung oder Verletzung der eigenen Person,,Serious illness or violation of the yourself,,cat,Q323,LEB08,,,,Q323a
soep-is,soep-is-2014-f,Q323a,LEB09,,Tod des Ehepartners oder Lebenspartners,,Death of (life) partner,,cat,Q323,LEB09,,,,Q323a
soep-is,soep-is-2014-f,Q323a,LEB10,,"Tod eines anderen nahen Verwandten (z.B. Eltern, Kinder, Geschwister)",,"Death of a close relative (e.g. parents, children, siblings)",,cat,Q323,LEB10,,,,Q323a
soep-is,soep-is-2014-f,Q323b,,,"Für wie wahrscheinlich halten Sie es, dass die folgenden Ereignisse in den nächsten 12 Monaten eintreffen?","Fortsetzung!

Liste 323 liegt vor!","How likely is it according to your opinion, that the following events will occur within the next 12 months?",Continuation. List 323 is available!,txt,,,,,,Q323b
soep-is,soep-is-2014-f,Q323b,LEB11,,Renteneintritt,,Start of retirement,,cat,Q323,LEB11,,,,Q323b
soep-is,soep-is-2014-f,Q323b,LEB12,,Entlassung durch Arbeitgeber,,Contract terminated by employer,,cat,Q323,LEB12,,,,Q323b
soep-is,soep-is-2014-f,Q323b,LEB13,,Jobwechsel,,Change job,,cat,Q323,LEB13,,,,Q323b
soep-is,soep-is-2014-f,Q323b,LEB14,,Beförderung beim aktuellen Arbeitgeber,,Promotion by the current employer,,cat,Q323,LEB14,,,,Q323b
soep-is,soep-is-2014-f,Q323b,LEB15,,Starke Verbesserung der finanziellen Situation (z.B. durch Lottogewinn oder Erbschaft),,"Strong improvement of the financial situation (e.g. win lottery, inheritance)",,cat,Q323,LEB15,,,,Q323b
soep-is,soep-is-2014-f,Q323b,LEB16,,Starke Verschlechterung der finanziellen Situation (z.B. Privatinsolvenz),,Strong deterioration of financial situation (e.g. private insolvency),,cat,Q323,LEB16,,,,Q323b
soep-is,soep-is-2014-f,Q323b,LEB17,,Dauerhafter Wohnortwechsel innerhalb Deutschlands,,permanent change of residence within Germany,,cat,Q323,LEB17,,,,Q323b
soep-is,soep-is-2014-f,Q323b,LEB18,,Vorübergehender Wohnortwechsel innerhalb Deutschlands (mindestens 2 Monate),,Temporary change of residence within Germany (at least 2 months),,cat,Q323,LEB18,,,,Q323b
soep-is,soep-is-2014-f,Q323b,LEB19,,Dauerhafter Umzug ins Ausland,,Permanent change of residence to a foreign country,,cat,Q323,LEB19,,,,Q323b
soep-is,soep-is-2014-f,Q323b,LEB20,,Vorübergehender Auslandsaufenthalt (mindestens 2 Monate),,Temporary change of residence to a foreign country (at least 2 months),,cat,Q323,LEB20,,,,Q323b
soep-is,soep-is-2014-f,Q324,,,"Zum Schluss möchten wir Sie noch nach Ihrer Zufriedenheit mit Ihrem Leben insgesamt fragen.

Wie zufrieden sind Sie gegenwärtig, alles in allem, mit Ihrem Leben?","Antworten Sie bitte anhand der folgenden Skala, bei der 0 „ganz und gar unzufrieden“, 10 „ganz und gar zufrieden“ bedeutet. Mit den Werten zwischen 0 und 10 können Sie Ihre Meinung abstufen.

Bitte Liste 386 vorlegen!","Altogether, how satisfied are you?","Please answer according to the following scale, where 0 means “completely dissatisfied” and 10 means “completely satisfied”. You can use the values between 0 and 10 to make your estimate.

Please show list 386!",cat,Q324,PZULE1,,,,Q324
soep-is,soep-is-2014-f,Q3251,,,"Wie würden Sie den Idealzustand von Zufriedenheit für sich selbst auf einer Skala von 0 bis 10 einschätzen? Wenn Sie 10 auswählen, so würde das bedeuten, dass Ihr Idealzustand von Zufriedenheit einem Zustand entspricht, indem sie ausschließlich zufrieden sind. Ein Wert von 5 würde bedeuteten, dass Ihr Idealzustand von Zufriedenheit einem Zustand entspricht, indem sie zu 50% zufrieden und zu 50% unzufrieden sind. Ein Wert von 0 würde bedeuteten, dass Ihr Idealzustand von Zufriedenheit einem Zustand entspricht, indem sie ausschließlich unzufrieden sind. Bitte schätzen Sie sich auf einer Skala von 0 bis 10 ein.",Bitte Liste 325 A vorlegen!,"How would you rate the ideal condition of happiness for yourself on 0-10 scale? If you chose 10, it would mean that your ideal condition is “a state in which you feel only happiness”, a score of 5 would mean that your ideal condition is “the situation where happiness is 50% and unhappiness is 50%”, and a score of 0 would mean that your ideal condition is a state where you only feel unhappy. Please rate yourself on a 0-10 scale.",Please show list 325A!,cat,Q325a,HAPI1,,,,Q3251
soep-is,soep-is-2014-f,Q3252,,,"Alles in allem, wie zufrieden werden Sie in Zukunft, sagen wir in 5 Jahren, sein? +5 bedeutet viel zufriedener als jetzt, 0 bedeutet ungefähr genauso zufrieden wie jetzt und -5 bedeutet viel unzufriedener als jetzt.",Bitte Liste 325 B vorlegen!,"Taking all things together, how happy would you say you will be in the future, say about five years from now?
(+5 means much happier than now, 0 means same as now, -5 means much unhappier than now) ",Please show list 325B!,cat,Q325b,HAPI2,,,,Q3252
soep-is,soep-is-2014-f,Q3253,,,"Ich lese Ihnen nun einige Aussagen vor, bei denen es um verschiedene Aspekte des Lebens geht. Antworten Sie bitte anhand der folgenden 1-7 Skala inwiefern Sie den folgenden Aussagen zustimmen.","Bitte Liste 325 C vorlegen!

Der Wert 1 bedeutet: stimme überhaupt nicht zu.
Der Wert 7 bedeutet: stimme voll und ganz zu.
Mit den Werten zwischen 1 und 7 können Sie Ihre Meinung abstufen.",I will read out now some statements about different aspects of life. Please answer according to a scale from 1 to 7 on how much you agree.,"Please show list 325C!

1 means “do not agree at all”;
7 means “completely agree”;
You can use the values between 1 and 7 to make your estimate.",txt,,,,,,Q3253
soep-is,soep-is-2014-f,Q3253,HAPI3,,Ich führe ein zielbewusstes und sinnvolles Leben,,I lead a purposeful and meaningful life,,cat,Q325c,HAPI3,,,,Q3253
soep-is,soep-is-2014-f,Q3253,HAPI4,,Mein soziales Umfeld unterstützt mich und bereichert mein Leben,,My social relationships are supportive and rewarding,,cat,Q325c,HAPI4,,,,Q3253
soep-is,soep-is-2014-f,Q3253,HAPI5,,"Was ich täglich tue, interessiert und beschäftigt mich",,I am engaged and interested in my daily activities,,cat,Q325c,HAPI5,,,,Q3253
soep-is,soep-is-2014-f,Q3253,HAPI6,,"Ich trage aktiv dazu bei, dass andere Menschen glücklich sind, und dass es ihnen gut geht",,I actively contribute to the happiness and well-being of others,,cat,Q325c,HAPI6,,,,Q3253
soep-is,soep-is-2014-f,Q3253,HAPI7,,"Ich bin kompetent und leistungsfähig in den Aktivitäten, die mir wichtig sind",,I am competent and capable in the activities that are important to me,,cat,Q325c,HAPI7,,,,Q3253
soep-is,soep-is-2014-f,Q3253,HAPI8,,Ich bin ein guter Mensch und führe ein gutes Leben,,I am a good person and live a good life,,cat,Q325c,HAPI8,,,,Q3253
soep-is,soep-is-2014-f,Q3253,HAPI9,,"Ich bin optimistisch, was meine Zukunft angeht",,I am optimistic about my future,,cat,Q325c,HAPI9,,,,Q3253
soep-is,soep-is-2014-f,Q3253,HAPI10,,Ich werde respektiert,,People respect me,,cat,Q325c,HAPI10,,,,Q3253
