input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,Sim_2013_IS_F,2013,parb06,soep-is,inno,2014,parb06
soep-is,Sim_2013_IS_F,2013,parb07,soep-is,inno,2014,parb07
soep-is,Sim_2013_IS_F,2013,parb08,soep-is,inno,2014,parb08
soep-is,Sim_2013_IS_F,2013,parb09,soep-is,inno,2014,parb09
soep-is,Sim_2013_IS_F,2013,parb10,soep-is,inno,2014,parb10
soep-is,Sim_2013_IS_F,2013,parb11,soep-is,inno,2014,parb11
soep-is,Sim_2013_IS_F,2013,parb12,soep-is,inno,2014,parb12
soep-is,Sim_2013_IS_F,2013,parb07a,soep-is,inno,2014,parb07a
soep-is,Sim_2013_IS_F,2013,parb08a,soep-is,inno,2014,parb08a
soep-is,Sim_2013_IS_F,2013,parb09a,soep-is,inno,2014,parb09a
soep-is,Sim_2013_IS_F,2013,parb10a,soep-is,inno,2014,parb10a
soep-is,Sim_2013_IS_F,2013,parb11a,soep-is,inno,2014,parb11a
soep-is,Sim_2013_IS_F,2013,parb12a,soep-is,inno,2014,parb12a
soep-is,Sim_2013_IS_F,2013,parb13,soep-is,inno,2014,parb13
soep-is,Sim_2013_IS_F,2013,parb14,soep-is,inno,2014,parb14
soep-is,Sim_2013_IS_F,2013,parb15,soep-is,inno,2014,parb15
soep-is,Sim_2013_IS_F,2013,parb16,soep-is,inno,2014,parb16
soep-is,Sim_2013_IS_F,2013,parb13a,soep-is,inno,2014,parb13a
soep-is,Sim_2013_IS_F,2013,parb14a,soep-is,inno,2014,parb14a
soep-is,Sim_2013_IS_F,2013,parb15a,soep-is,inno,2014,parb15a
soep-is,Sim_2013_IS_F,2013,parb16a,soep-is,inno,2014,parb16a
soep-is,Sim_2013_IS_F,2013,parb01b,soep-is,inno,2014,parb01b
soep-is,Sim_2013_IS_F,2013,parb02b,soep-is,inno,2014,parb02b
soep-is,Sim_2013_IS_F,2013,parb03b,soep-is,inno,2014,parb03b
soep-is,Sim_2013_IS_F,2013,parb04b,soep-is,inno,2014,parb04b
soep-is,Sim_2013_IS_F,2013,parb05b,soep-is,inno,2014,parb05b
soep-is,Sim_2013_IS_F,2013,parb06b,soep-is,inno,2014,parb06b
soep-is,Sim_2013_IS_F,2013,parb07b,soep-is,inno,2014,parb07b
soep-is,Sim_2013_IS_F,2013,parb08b,soep-is,inno,2014,parb08b
soep-is,Sim_2013_IS_F,2013,parb09b,soep-is,inno,2014,parb09b
soep-is,Sim_2013_IS_F,2013,parb10b,soep-is,inno,2014,parb10b
soep-is,Sim_2013_IS_F,2013,parb11b,soep-is,inno,2014,parb11b
soep-is,Sim_2013_IS_F,2013,parb12b,soep-is,inno,2014,parb12b
soep-is,Sim_2013_IS_F,2013,parb13b,soep-is,inno,2014,parb13b
soep-is,Sim_2013_IS_F,2013,parb14b,soep-is,inno,2014,parb14b
soep-is,Sim_2013_IS_F,2013,parb15b,soep-is,inno,2014,parb15b
soep-is,Sim_2013_IS_F,2013,parb16b,soep-is,inno,2014,parb16b
soep-is,Sport_2013_IS_F,2013,spo1,soep-is,inno,2014,spo1
soep-is,Sport_2013_IS_F,2013,spo21,soep-is,inno,2014,spo21
soep-is,Sport_2013_IS_F,2013,spo22,soep-is,inno,2014,spo22
soep-is,Sport_2013_IS_F,2013,spo23,soep-is,inno,2014,spo23
soep-is,Sport_2013_IS_F,2013,spo24,soep-is,inno,2014,spo24
soep-is,Sport_2013_IS_F,2013,spo3acode,soep-is,inno,2014,spo3acode
soep-is,Sport_2013_IS_F,2013,spo41a,soep-is,inno,2014,spo41a
soep-is,Sport_2013_IS_F,2013,spo42a,soep-is,inno,2014,spo42a
soep-is,Sport_2013_IS_F,2013,spo43a,soep-is,inno,2014,spo43a
soep-is,Sport_2013_IS_F,2013,spo44a,soep-is,inno,2014,spo44a
soep-is,Sport_2013_IS_F,2013,spo4mia,soep-is,inno,2014,spo4mia
soep-is,Sport_2013_IS_F,2013,spo5a,soep-is,inno,2014,spo5a
soep-is,Sport_2013_IS_F,2013,spo6a,soep-is,inno,2014,spo6a
soep-is,Sport_2013_IS_F,2013,spo7a,soep-is,inno,2014,spo7a
soep-is,Sport_2013_IS_F,2013,SPO8,soep-is,inno,2014,spo8
soep-is,Sport_2013_IS_F,2013,spo3bcode,soep-is,inno,2014,spo3bcode
soep-is,Sport_2013_IS_F,2013,spo41b,soep-is,inno,2014,spo41b
soep-is,Sport_2013_IS_F,2013,spo42b,soep-is,inno,2014,spo42b
soep-is,Sport_2013_IS_F,2013,spo43b,soep-is,inno,2014,spo43b
soep-is,Sport_2013_IS_F,2013,spo44b,soep-is,inno,2014,spo44b
soep-is,Sport_2013_IS_F,2013,spo4mib,soep-is,inno,2014,spo4mib
soep-is,Sport_2013_IS_F,2013,spo5b,soep-is,inno,2014,spo5b
soep-is,Sport_2013_IS_F,2013,spo6b,soep-is,inno,2014,spo6b
soep-is,Sport_2013_IS_F,2013,spo7b,soep-is,inno,2014,spo7b
soep-is,Sport_2013_IS_F,2013,spo91,soep-is,inno,2014,spo91
soep-is,Sport_2013_IS_F,2013,spo92,soep-is,inno,2014,spo92
soep-is,Sport_2013_IS_F,2013,spo93,soep-is,inno,2014,spo93
soep-is,Sport_2013_IS_F,2013,spo94,soep-is,inno,2014,spo94
soep-is,Sport_2013_IS_F,2013,spo101code,soep-is,inno,2014,spo101code
soep-is,Sport_2013_IS_F,2013,spo102,soep-is,inno,2014,spo102
soep-is,Sport_2013_IS_F,2013,spo12,soep-is,inno,2014,spo12
soep-is,Sport_2013_IS_F,2013,spo131,soep-is,inno,2014,spo131
soep-is,Sport_2013_IS_F,2013,spo132,soep-is,inno,2014,spo132
soep-is,Sport_2013_IS_F,2013,spo14,soep-is,inno,2014,spo14
soep-is,Sport_2013_IS_F,2013,spo15,soep-is,inno,2014,spo15
soep-is,Sprache_2013_IS_F,2013,SPRA1,soep-is,inno,2014,spra1
soep-is,Sprache_2013_IS_F,2013,spra21,soep-is,inno,2014,spra21
soep-is,Sprache_2013_IS_F,2013,spra22,soep-is,inno,2014,spra22
soep-is,Sprache_2013_IS_F,2013,spra23,soep-is,inno,2014,spra23
soep-is,Sprache_2013_IS_F,2013,spra24,soep-is,inno,2014,spra24
soep-is,Sprache_2013_IS_F,2013,spra25,soep-is,inno,2014,spra25
soep-is,Sprache_2013_IS_F,2013,spra2ka,soep-is,inno,2014,spra2ka
soep-is,Sprache_2013_IS_F,2013,SPRA3,soep-is,inno,2014,spra3
soep-is,Sprache_2013_IS_F,2013,SPRA4,soep-is,inno,2014,spra4
soep-is,Vignetten_2013_IS_F,2013,vroll2,soep-is,inno,2014,vroll2
soep-is,Vignetten_2013_IS_F,2013,vfrber7,soep-is,inno,2014,vfrber7
soep-is,Vignetten_2013_IS_F,2013,vfrber8,soep-is,inno,2014,vfrber8
soep-is,Vignetten_2013_IS_F,2013,varstp1,soep-is,inno,2014,varstp1
soep-is,Vignetten_2013_IS_F,2013,varstp2,soep-is,inno,2014,varstp2
soep-is,Vignetten_2013_IS_F,2013,vid,soep-is,inno,2014,vid
soep-is,Vignetten_2013_IS_F,2013,vmtm,soep-is,inno,2014,vmtm
soep-is,Vignetten_2013_IS_F,2013,vrl101,soep-is,inno,2014,vrl101
soep-is,Vignetten_2013_IS_F,2013,vrl102,soep-is,inno,2014,vrl102
soep-is,Vignetten_2013_IS_F,2013,VRL1a,soep-is,inno,2014,VRL1a
soep-is,Vignetten_2013_IS_F,2013,vsvig11,soep-is,inno,2014,vsvig11
soep-is,Vignetten_2013_IS_F,2013,vsvig12,soep-is,inno,2014,vsvig12
soep-is,Vignetten_2013_IS_F,2013,vsvig13,soep-is,inno,2014,vsvig13
soep-is,Vignetten_2013_IS_F,2013,vsvig21,soep-is,inno,2014,vsvig21
soep-is,Vignetten_2013_IS_F,2013,vsvig22,soep-is,inno,2014,vsvig22
soep-is,Vignetten_2013_IS_F,2013,vsvig23,soep-is,inno,2014,vsvig23
soep-is,Vignetten_2013_IS_F,2013,vsvig31,soep-is,inno,2014,vsvig31
soep-is,Vignetten_2013_IS_F,2013,vsvig32,soep-is,inno,2014,vsvig32
soep-is,Vignetten_2013_IS_F,2013,vsvig33,soep-is,inno,2014,vsvig33
soep-is,Vignetten_2013_IS_F,2013,vsvig41,soep-is,inno,2014,vsvig41
soep-is,Vignetten_2013_IS_F,2013,vsvig42,soep-is,inno,2014,vsvig42
soep-is,Vignetten_2013_IS_F,2013,vsvig43,soep-is,inno,2014,vsvig43
soep-is,Vignetten_2013_IS_F,2013,vsvig51,soep-is,inno,2014,vsvig51
soep-is,Vignetten_2013_IS_F,2013,vsvig52,soep-is,inno,2014,vsvig52
soep-is,Vignetten_2013_IS_F,2013,vsvig53,soep-is,inno,2014,vsvig53
soep-is,Vignetten_2013_IS_F,2013,vmvig11,soep-is,inno,2014,vmvig11
soep-is,Vignetten_2013_IS_F,2013,vmvig12,soep-is,inno,2014,vmvig12
soep-is,Vignetten_2013_IS_F,2013,vmvig13,soep-is,inno,2014,vmvig13
soep-is,Vignetten_2013_IS_F,2013,vmvig21,soep-is,inno,2014,vmvig21
soep-is,Vignetten_2013_IS_F,2013,vmvig22,soep-is,inno,2014,vmvig22
soep-is,Vignetten_2013_IS_F,2013,vmvig23,soep-is,inno,2014,vmvig23
soep-is,Vignetten_2013_IS_F,2013,vmvig31,soep-is,inno,2014,vmvig31
soep-is,Vignetten_2013_IS_F,2013,vmvig32,soep-is,inno,2014,vmvig32
soep-is,Vignetten_2013_IS_F,2013,vmvig33,soep-is,inno,2014,vmvig33
soep-is,Vignetten_2013_IS_F,2013,vmvig41,soep-is,inno,2014,vmvig41
soep-is,Vignetten_2013_IS_F,2013,vmvig42,soep-is,inno,2014,vmvig42
soep-is,Vignetten_2013_IS_F,2013,vmvig43,soep-is,inno,2014,vmvig43
soep-is,Vignetten_2013_IS_F,2013,vmvig51,soep-is,inno,2014,vmvig51
soep-is,Vignetten_2013_IS_F,2013,vmvig52,soep-is,inno,2014,vmvig52
soep-is,Vignetten_2013_IS_F,2013,vmvig53,soep-is,inno,2014,vmvig53
soep-is,Vignetten_2013_IS_F,2013,vrl201,soep-is,inno,2014,vrl201
soep-is,Vignetten_2013_IS_F,2013,vrl202,soep-is,inno,2014,vrl202
soep-is,Vignetten_2013_IS_F,2013,VRL2a,soep-is,inno,2014,VRL2a
soep-is,Vignetten_2013_IS_F,2013,vtvig11,soep-is,inno,2014,vtvig11
soep-is,Vignetten_2013_IS_F,2013,vtvig12,soep-is,inno,2014,vtvig12
soep-is,Vignetten_2013_IS_F,2013,vtvig13,soep-is,inno,2014,vtvig13
soep-is,Vignetten_2013_IS_F,2013,vtvig21,soep-is,inno,2014,vtvig21
soep-is,Vignetten_2013_IS_F,2013,vtvig22,soep-is,inno,2014,vtvig22
soep-is,Vignetten_2013_IS_F,2013,vtvig23,soep-is,inno,2014,vtvig23
soep-is,Vignetten_2013_IS_F,2013,vtvig31,soep-is,inno,2014,vtvig31
soep-is,Vignetten_2013_IS_F,2013,vtvig32,soep-is,inno,2014,vtvig32
soep-is,Vignetten_2013_IS_F,2013,vtvig33,soep-is,inno,2014,vtvig33
soep-is,Vignetten_2013_IS_F,2013,vtvig41,soep-is,inno,2014,vtvig41
soep-is,Vignetten_2013_IS_F,2013,vtvig42,soep-is,inno,2014,vtvig42
soep-is,Vignetten_2013_IS_F,2013,vtvig43,soep-is,inno,2014,vtvig43
soep-is,Vignetten_2013_IS_F,2013,vtvig51,soep-is,inno,2014,vtvig51
soep-is,Vignetten_2013_IS_F,2013,vtvig52,soep-is,inno,2014,vtvig52
soep-is,Vignetten_2013_IS_F,2013,vtvig53,soep-is,inno,2014,vtvig53
soep-is,Vignetten_2013_IS_F,2013,vso1,soep-is,inno,2014,vso1
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,vs1l,soep-is,inno,2014,vs1l
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,vs2l,soep-is,inno,2014,vs2l
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,vs3l,soep-is,inno,2014,vs3l
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,vs4l,soep-is,inno,2014,vs4l
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,vs5l,soep-is,inno,2014,vs5l
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,vt1l,soep-is,inno,2014,vt1l
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,vt2l,soep-is,inno,2014,vt2l
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,vt3l,soep-is,inno,2014,vt3l
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,vt4l,soep-is,inno,2014,vt4l
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,vt5l,soep-is,inno,2014,vt5l
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,StartZeitVig,soep-is,inno,2014,StartZeitVig
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,EndZeitVig,soep-is,inno,2014,EndZeitVig
soep-is,Haushalt_2013_IS_F,2013,hdag1,soep-is,h,2014,hlc0064
soep-is,Haushalt_2013_IS_F,2013,hdag2,soep-is,h,2014,hlc0065
soep-is,Haushalt_2013_IS_F,2013,hdgs1,soep-is,h,2014,hlc0070
soep-is,Haushalt_2013_IS_F,2013,hdgs2,soep-is,h,2014,hlc0071
soep-is,Haushalt_2013_IS_F,2013,hdkg1,soep-is,h,2014,hlc0044
soep-is,Haushalt_2013_IS_F,2013,hdkg2,soep-is,h,2014,hlc0045
soep-is,Haushalt_2013_IS_F,2013,hdkg3,soep-is,h,2014,hlc0043
soep-is,Haushalt_2013_IS_F,2013,hdkz1,soep-is,h,2014,hlc0046
soep-is,Haushalt_2013_IS_F,2013,hdkz2,soep-is,h,2014,hlc0047
soep-is,Haushalt_2013_IS_F,2013,hdpg1,soep-is,h,2014,hlc0085
soep-is,Haushalt_2013_IS_F,2013,hdpg2,soep-is,h,2014,hlc0090
soep-is,Haushalt_2013_IS_F,2013,hdsh1,soep-is,h,2014,hlc0067
soep-is,Haushalt_2013_IS_F,2013,hdsh2,soep-is,h,2014,hlc0068
soep-is,Haushalt_2013_IS_F,2013,hdwg1,soep-is,h,2014,hlc0083
soep-is,Haushalt_2013_IS_F,2013,hdwg2,soep-is,h,2014,hlc0084
soep-is,Haushalt_2013_IS_F,2013,he01,soep-is,h,2014,hlf0087
soep-is,Haushalt_2013_IS_F,2013,he02,soep-is,h,2014,hlf0088
soep-is,Haushalt_2013_IS_F,2013,he03,soep-is,h,2014,hlf0089
soep-is,Haushalt_2013_IS_F,2013,he05,soep-is,h,2014,hlf0091
soep-is,Haushalt_2013_IS_F,2013,he06,soep-is,h,2014,hlf0092
soep-is,Haushalt_2013_IS_F,2013,hheim,soep-is,h,2014,hlf0155
soep-is,Haushalt_2013_IS_F,2013,hhtyp,soep-is,hbrutto,2014,wuma7
soep-is,Haushalt_2013_IS_F,2013,hhtyp,soep-is,h,2014,hlf0154
soep-is,Haushalt_2013_IS_F,2013,hkred1,soep-is,h,2014,hlc0113
soep-is,Haushalt_2013_IS_F,2013,hkred2,soep-is,h,2014,hlc0114
soep-is,Haushalt_2013_IS_F,2013,hm01,soep-is,h,2014,hlf0001
soep-is,Haushalt_2013_IS_F,2013,hm01,soep-is,hgen,2014,hgowner
soep-is,Haushalt_2013_IS_F,2013,hm04,soep-is,hgen,2014,hgrent
soep-is,Haushalt_2013_IS_F,2013,hm04,soep-is,h,2014,hlf0074
soep-is,Haushalt_2013_IS_F,2013,hm05,soep-is,hgen,2014,hgnorent
soep-is,Haushalt_2013_IS_F,2013,hm05,soep-is,h,2014,hlf0075
soep-is,Haushalt_2013_IS_F,2013,hm06,soep-is,h,2014,hlf0076
soep-is,Haushalt_2013_IS_F,2013,hm07,soep-is,h,2014,hlf0069
soep-is,Haushalt_2013_IS_F,2013,hm08,soep-is,h,2014,hlf0077
soep-is,Haushalt_2013_IS_F,2013,hm09,soep-is,h,2014,hlf0080
soep-is,Haushalt_2013_IS_F,2013,hm09,soep-is,hgen,2014,hgutil
soep-is,Haushalt_2013_IS_F,2013,hm10,soep-is,h,2014,hlf0081
soep-is,Haushalt_2013_IS_F,2013,hm10,soep-is,hgen,2014,hgutil
soep-is,Haushalt_2013_IS_F,2013,hm11,soep-is,h,2014,hlf0082
soep-is,Haushalt_2013_IS_F,2013,hm11,soep-is,hgen,2014,hgutil
soep-is,Haushalt_2013_IS_F,2013,hm14,soep-is,h,2014,hlf0078
soep-is,Haushalt_2013_IS_F,2013,hm15,soep-is,h,2014,hlf0079
soep-is,Haushalt_2013_IS_F,2013,hnetto,soep-is,hgen,2014,hgi1hinc
soep-is,Haushalt_2013_IS_F,2013,hnetto,soep-is,hgen,2014,hgi5hinc
soep-is,Haushalt_2013_IS_F,2013,hnetto,soep-is,hgen,2014,hgi2hinc
soep-is,Haushalt_2013_IS_F,2013,hnetto,soep-is,hgen,2014,hgi4hinc
soep-is,Haushalt_2013_IS_F,2013,hnetto,soep-is,hgen,2014,hgfhinc
soep-is,Haushalt_2013_IS_F,2013,hnetto,soep-is,hgen,2014,hghinc
soep-is,Haushalt_2013_IS_F,2013,hnetto,soep-is,hgen,2014,hgi3hinc
soep-is,Haushalt_2013_IS_F,2013,hnetto,soep-is,h,2014,hlc0005
soep-is,Haushalt_2013_IS_F,2013,hpfleg,soep-is,h,2014,hlf0291
soep-is,Haushalt_2013_IS_F,2013,hpl,soep-is,h,2014,hlf0370
soep-is,Haushalt_2013_IS_F,2013,hpl,soep-is,h,2014,hlf0369
soep-is,Haushalt_2013_IS_F,2013,hpstuf,soep-is,h,2014,hlf0370
soep-is,Haushalt_2013_IS_F,2013,hpstuf,soep-is,h,2014,hlf0369
soep-is,Haushalt_2013_IS_F,2013,hqm,soep-is,h,2014,hlf0019
soep-is,Haushalt_2013_IS_F,2013,hqm,soep-is,hgen,2014,hgsize
soep-is,Haushalt_2013_IS_F,2013,hspar1,soep-is,h,2014,hlc0119
soep-is,Haushalt_2013_IS_F,2013,hspar2,soep-is,h,2014,hlc0120
soep-is,Haushalt_2013_IS_F,2013,hverm1,soep-is,h,2014,hlc0007
soep-is,Haushalt_2013_IS_F,2013,hverm2,soep-is,h,2014,hlc0008
soep-is,Haushalt_2013_IS_F,2013,hverm3,soep-is,h,2014,hlc0111
soep-is,Haushalt_2013_IS_F,2013,hverm4,soep-is,h,2014,hlc0112
soep-is,Haushalt_2013_IS_F,2013,hwa,soep-is,h,2014,hlc0121
soep-is,Haushalt_2013_IS_F,2013,hwj,soep-is,h,2014,hlf0107
soep-is,Haushalt_2013_IS_F,2013,hwj,soep-is,hgen,2014,hgmoveyr
soep-is,Haushalt_2013_IS_F,2013,hwm,soep-is,h,2014,hlf0106
soep-is,Haushalt_2013_IS_F,2013,hwohn09,soep-is,h,2014,hlf0016
soep-is,Haushalt_2013_IS_F,2013,hwohn09,soep-is,hgen,2014,hgcnstyr
soep-is,notdirectlydelivered13f,2013,q13_2011,soep-is,h,2014,hlf0017
soep-is,notdirectlydelivered13f,2013,q13_1981,soep-is,h,2014,hlf0017
soep-is,notdirectlydelivered13f,2013,q13_1972,soep-is,h,2014,hlf0017
soep-is,Haushalt_2013_IS_F,2013,hwohn09a,soep-is,h,2014,hlf0017
soep-is,notdirectlydelivered13f,2013,q13_2001,soep-is,h,2014,hlf0017
soep-is,notdirectlydelivered13f,2013,q13_1991,soep-is,h,2014,hlf0017
soep-is,Haushalt_2013_IS_F,2013,hzahl,soep-is,h,2014,hlf0173
soep-is,Haushalt_2013_IS_F,2013,hzahl,soep-is,h,2014,hcf0053
soep-is,Haushalt_2013_IS_F,2013,hzahl1,soep-is,h,2014,hcf0054
soep-is,Haushalt_2013_IS_F,2013,hzahl1,soep-is,h,2014,hlf0173
soep-is,Haushalt_2013_IS_F,2013,hzins1,soep-is,h,2014,hlc0013
soep-is,Haushalt_2013_IS_F,2013,hzins2,soep-is,h,2014,hlc0014
soep-is,Personen&Lebenslauf_2013_IS_F,2013,l1no,soep-is,bio,2014,l0248
soep-is,Personen&Lebenslauf_2013_IS_F,2013,l2wohn1,soep-is,bio,2014,l0281
soep-is,Personen&Lebenslauf_2013_IS_F,2013,l2wohn3,soep-is,bio,2014,l0283
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lab01,soep-is,pgen,2014,pgbbil03
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lab01,soep-is,bio,2014,l0197
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lab08x,soep-is,bio,2014,l0224
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lal10a,soep-is,bio,2014,l0875
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lal10b,soep-is,bio,2014,l0876
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lal10c,soep-is,bio,2014,l0878
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lalo,soep-is,p,2014,plb0021
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lalo,soep-is,bio,2014,l0875
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lbesch10,soep-is,bio,2014,l0856
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lbesch10n,soep-is,bio,2014,l0857
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lend,soep-is,bio,2014,l0266
soep-is,Schlaf_2013_IS_F_Aug_2014_geliefert,2013,lgeb,soep-is,ppfad,2014,gebjahr
soep-is,Schlaf_2013_IS_F_Aug_2014_geliefert,2013,lgeb,soep-is,p,2014,ple0010
soep-is,Drm_2013_IS_F,2013,lgeb,soep-is,p,2014,ple0010
soep-is,Drm_2013_IS_F,2013,lgeb,soep-is,ppfad,2014,gebjahr
soep-is,Sport_2013_IS_F,2013,lgeb,soep-is,ppfad,2014,gebjahr
soep-is,Sport_2013_IS_F,2013,lgeb,soep-is,p,2014,ple0010
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,lgeb,soep-is,p,2014,ple0010
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,lgeb,soep-is,ppfad,2014,gebjahr
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgeb,soep-is,ppfad,2014,gebjahr
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgeb,soep-is,p,2014,ple0010
soep-is,Sprache_2013_IS_F,2013,lgeb,soep-is,ppfad,2014,gebjahr
soep-is,Sprache_2013_IS_F,2013,lgeb,soep-is,p,2014,ple0010
soep-is,Vignetten_2013_IS_F,2013,lgeb,soep-is,ppfad,2014,gebjahr
soep-is,Vignetten_2013_IS_F,2013,lgeb,soep-is,p,2014,ple0010
soep-is,Sim_2013_IS_F,2013,lgeb,soep-is,ppfad,2014,gebjahr
soep-is,Sim_2013_IS_F,2013,lgeb,soep-is,p,2014,ple0010
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,lgebmo,soep-is,p,2014,ple0003
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2013,lgebmo,soep-is,ppfad,2014,gebmonat
soep-is,Schlaf_2013_IS_F_Aug_2014_geliefert,2013,lgebmo,soep-is,p,2014,ple0003
soep-is,Schlaf_2013_IS_F_Aug_2014_geliefert,2013,lgebmo,soep-is,ppfad,2014,gebmonat
soep-is,Sport_2013_IS_F,2013,lgebmo,soep-is,p,2014,ple0003
soep-is,Sport_2013_IS_F,2013,lgebmo,soep-is,ppfad,2014,gebmonat
soep-is,Sim_2013_IS_F,2013,lgebmo,soep-is,p,2014,ple0003
soep-is,Sim_2013_IS_F,2013,lgebmo,soep-is,ppfad,2014,gebmonat
soep-is,Drm_2013_IS_F,2013,lgebmo,soep-is,p,2014,ple0003
soep-is,Drm_2013_IS_F,2013,lgebmo,soep-is,ppfad,2014,gebmonat
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgebmo,soep-is,p,2014,ple0003
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgebmo,soep-is,ppfad,2014,gebmonat
soep-is,Vignetten_2013_IS_F,2013,lgebmo,soep-is,p,2014,ple0003
soep-is,Vignetten_2013_IS_F,2013,lgebmo,soep-is,ppfad,2014,gebmonat
soep-is,Sprache_2013_IS_F,2013,lgebmo,soep-is,p,2014,ple0003
soep-is,Sprache_2013_IS_F,2013,lgebmo,soep-is,ppfad,2014,gebmonat
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch1,soep-is,bioparen,2014,geschw
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch1,soep-is,bio,2014,l0061
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgeka,soep-is,bioparen,2014,geschw
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgeka,soep-is,bio,2014,l0061
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch2,soep-is,bio,2014,l0063
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch2,soep-is,bioparen,2014,nums
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch3,soep-is,bioparen,2014,numb
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch3,soep-is,bio,2014,l0062
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch5,soep-is,bio,2014,l0600
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch6,soep-is,bio,2014,l0601
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch7,soep-is,bioparen,2014,twin
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch7,soep-is,bio,2014,l0602
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lgesch8,soep-is,bio,2014,l0603
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh03,soep-is,bio,2014,l0066
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh03,soep-is,bioparen,2014,living1
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh04,soep-is,bioparen,2014,living2
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh04,soep-is,bio,2014,l0067
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh05,soep-is,bio,2014,l0068
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh05,soep-is,bioparen,2014,living3
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh06,soep-is,bioparen,2014,living4
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh06,soep-is,bio,2014,l0069
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh07,soep-is,bioparen,2014,living5
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh07,soep-is,bio,2014,l0070
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh08,soep-is,bioparen,2014,living6
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh08,soep-is,bio,2014,l0071
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh09,soep-is,bioparen,2014,living7
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh09,soep-is,bio,2014,l0072
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkhka,soep-is,bioparen,2014,living8
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkhka,soep-is,bio,2014,l0073
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh10,soep-is,bioparen,2014,living8
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkh10,soep-is,bio,2014,l0073
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkind,soep-is,bio,2014,l0285
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lkno,soep-is,bio,2014,l0286
soep-is,Personen&Lebenslauf_2013_IS_F,2013,lm03a,soep-is,bioparen,2014,morigin
