input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,SIM14_IS_F,2014,tag4,soep-is,inno,2015,tag4
soep-is,SIM14_IS_F,2014,tag5,soep-is,inno,2015,tag5
soep-is,SIM14_IS_F,2014,tag6,soep-is,inno,2015,tag6
soep-is,SIM14_IS_F,2014,tag7,soep-is,inno,2015,tag7
soep-is,SIM14_IS_F,2014,tag8,soep-is,inno,2015,tag8
soep-is,SIM14_IS_F,2014,umv11,soep-is,inno,2015,umv11
soep-is,SIM14_IS_F,2014,umv12,soep-is,inno,2015,umv12
soep-is,SIM14_IS_F,2014,umv2,soep-is,inno,2015,umv2
soep-is,SIM14_IS_F,2014,umv3,soep-is,inno,2015,umv3
soep-is,SIM14_IS_F,2014,vornaa1,soep-is,inno,2015,ivornaa01
soep-is,SIM14_IS_F,2014,vornaa2,soep-is,inno,2015,ivornaa02
soep-is,SIM14_IS_F,2014,vornab1,soep-is,inno,2015,ivornab01
soep-is,SIM14_IS_F,2014,vornab2,soep-is,inno,2015,ivornab02
soep-is,SIM14_IS_F,2014,vornac1,soep-is,inno,2015,ivornac01
soep-is,SIM14_IS_F,2014,vornac2,soep-is,inno,2015,ivornac02
soep-is,SIM14_IS_F,2014,vornad1,soep-is,inno,2015,ivornad01
soep-is,SIM14_IS_F,2014,vornad2,soep-is,inno,2015,ivornad02
soep-is,SIM14_IS_F,2014,chaos1,soep-is,inno,2015,chaos1
soep-is,SIM14_IS_F,2014,chaos2,soep-is,inno,2015,chaos2
soep-is,SIM14_IS_F,2014,chaos3,soep-is,inno,2015,chaos3
soep-is,SIM14_IS_F,2014,chaos4,soep-is,inno,2015,chaos4
soep-is,SIM14_IS_F,2014,chaos5,soep-is,inno,2015,chaos5
soep-is,SIM14_IS_F,2014,chaos6,soep-is,inno,2015,chaos6
soep-is,CAMCES_survey fragen,2014,bilyear,soep-is,inno,2015,bilyear
soep-is,CAMCES_survey fragen,2014,bil1,soep-is,inno,2015,bil1
soep-is,CAMCES_survey fragen,2014,bil3,soep-is,inno,2015,bil3
soep-is,CAMCES_survey fragen,2014,bil4,soep-is,inno,2015,bil4
soep-is,CAMCES_survey fragen,2014,bilsplit,soep-is,inno,2015,bilsplit
soep-is,CAMCES_survey fragen,2014,sp11,soep-is,inno,2015,sp11
soep-is,CAMCES_survey fragen,2014,sp21,soep-is,inno,2015,sp21
soep-is,CAMCES_survey fragen,2014,sp31,soep-is,inno,2015,sp31
soep-is,CAMCES_survey fragen,2014,bil71,soep-is,inno,2015,bil71
soep-is,CAMCES_survey fragen,2014,sp12,soep-is,inno,2015,sp12
soep-is,CAMCES_survey fragen,2014,sp22,soep-is,inno,2015,sp22
soep-is,CAMCES_survey fragen,2014,sp32,soep-is,inno,2015,sp32
soep-is,CAMCES_survey fragen,2014,bil72,soep-is,inno,2015,bil72
soep-is,CAMCES_survey fragen,2014,sp13,soep-is,inno,2015,sp13
soep-is,CAMCES_survey fragen,2014,sp23,soep-is,inno,2015,sp23
soep-is,CAMCES_survey fragen,2014,sp33,soep-is,inno,2015,sp33
soep-is,CAMCES_survey fragen,2014,bil63,soep-is,inno,2015,bil63
soep-is,CAMCES_survey fragen,2014,Timestamp_11,soep-is,inno,2015,Timestamp_11
soep-is,CAMCES_survey fragen,2014,Timestamp_21,soep-is,inno,2015,Timestamp_21
soep-is,CAMCES_survey fragen,2014,Timestamp_31,soep-is,inno,2015,Timestamp_31
soep-is,CAMCES_survey fragen,2014,Timestamp_1,soep-is,inno,2015,Timestamp_1
soep-is,CAMCES_survey fragen,2014,Timestamp_12,soep-is,inno,2015,Timestamp_12
soep-is,CAMCES_survey fragen,2014,Timestamp_22,soep-is,inno,2015,Timestamp_22
soep-is,CAMCES_survey fragen,2014,Timestamp_32,soep-is,inno,2015,Timestamp_32
soep-is,CAMCES_survey fragen,2014,Timestamp_2,soep-is,inno,2015,Timestamp_2
soep-is,CAMCES_survey fragen,2014,Timestamp_13,soep-is,inno,2015,Timestamp_13
soep-is,CAMCES_survey fragen,2014,Timestamp_23,soep-is,inno,2015,Timestamp_23
soep-is,CAMCES_survey fragen,2014,Timestamp_33,soep-is,inno,2015,Timestamp_33
soep-is,CAMCES_survey fragen,2014,Timestamp_3,soep-is,inno,2015,Timestamp_3
soep-is,DS14_IS_F,2014,worttest,soep-is,cognit,2015,f025
soep-is,DS14_IS_F,2014,f02501,soep-is,cognit,2015,f025item1ex
soep-is,DS14_IS_F,2014,f02502,soep-is,cognit,2015,f025item2
soep-is,DS14_IS_F,2014,f02503,soep-is,cognit,2015,f025item3
soep-is,DS14_IS_F,2014,f02504,soep-is,cognit,2015,f025item4
soep-is,DS14_IS_F,2014,f02505,soep-is,cognit,2015,f025item5
soep-is,DS14_IS_F,2014,f02506,soep-is,cognit,2015,f025item6
soep-is,DS14_IS_F,2014,f02507,soep-is,cognit,2015,f025item7
soep-is,DS14_IS_F,2014,f02508,soep-is,cognit,2015,f025item8
soep-is,DS14_IS_F,2014,f02509,soep-is,cognit,2015,f025item9
soep-is,DS14_IS_F,2014,f02510,soep-is,cognit,2015,f025item10
soep-is,DS14_IS_F,2014,f02511,soep-is,cognit,2015,f025item11
soep-is,DS14_IS_F,2014,f02512,soep-is,cognit,2015,f025item12
soep-is,DS14_IS_F,2014,f02513,soep-is,cognit,2015,f025item13
soep-is,DS14_IS_F,2014,f02514,soep-is,cognit,2015,f025item14
soep-is,DS14_IS_F,2014,f02515,soep-is,cognit,2015,f025item15
soep-is,DS14_IS_F,2014,f02516,soep-is,cognit,2015,f025item16
soep-is,DS14_IS_F,2014,f02517,soep-is,cognit,2015,f025item17
soep-is,DS14_IS_F,2014,f02518,soep-is,cognit,2015,f025item18
soep-is,DS14_IS_F,2014,f02519,soep-is,cognit,2015,f025item19
soep-is,DS14_IS_F,2014,f02520,soep-is,cognit,2015,f025item20
soep-is,DS14_IS_F,2014,f02521,soep-is,cognit,2015,f025item21
soep-is,DS14_IS_F,2014,f02522,soep-is,cognit,2015,f025item22
soep-is,DS14_IS_F,2014,f02523,soep-is,cognit,2015,f025item23
soep-is,DS14_IS_F,2014,f02524,soep-is,cognit,2015,f025item24
soep-is,DS14_IS_F,2014,f02525,soep-is,cognit,2015,f025item25
soep-is,DS14_IS_F,2014,f02526,soep-is,cognit,2015,f025item26
soep-is,DS14_IS_F,2014,f02527,soep-is,cognit,2015,f025item27
soep-is,DS14_IS_F,2014,f02528,soep-is,cognit,2015,f025item28
soep-is,DS14_IS_F,2014,f02529,soep-is,cognit,2015,f025item29
soep-is,DS14_IS_F,2014,f02530,soep-is,cognit,2015,f025item30
soep-is,DS14_IS_F,2014,f02531,soep-is,cognit,2015,f025item31
soep-is,DS14_IS_F,2014,f02532,soep-is,cognit,2015,f025item32
soep-is,DS14_IS_F,2014,f02533,soep-is,cognit,2015,f025item33
soep-is,DS14_IS_F,2014,f02534,soep-is,cognit,2015,f025item34
soep-is,DS14_IS_F,2014,f02535,soep-is,cognit,2015,f025item35
soep-is,DS14_IS_F,2014,f02536,soep-is,cognit,2015,f025item36
soep-is,DS14_IS_F,2014,f02537,soep-is,cognit,2015,f025item37
soep-is,DS14_IS_F,2014,F025Richtig,soep-is,cognit,2015,f025r
soep-is,DS14_IS_F,2014,zzstart,soep-is,cognit,2015,f099
soep-is,DS14_IS_F,2014,F099_1,soep-is,cognit,2015,f099item1
soep-is,DS14_IS_F,2014,F099_2,soep-is,cognit,2015,f099item2
soep-is,DS14_IS_F,2014,F099_3,soep-is,cognit,2015,f099item3
soep-is,DS14_IS_F,2014,F099_4,soep-is,cognit,2015,f099item4
soep-is,DS14_IS_F,2014,F099_5,soep-is,cognit,2015,f099item5
soep-is,DS14_IS_F,2014,F099_6,soep-is,cognit,2015,f099item6
soep-is,DS14_IS_F,2014,F099_7,soep-is,cognit,2015,f099item7
soep-is,DS14_IS_F,2014,F099_8,soep-is,cognit,2015,f099item8
soep-is,DS14_IS_F,2014,F099_9,soep-is,cognit,2015,f099item9
soep-is,DS14_IS_F,2014,F099_10,soep-is,cognit,2015,f099item10
soep-is,DS14_IS_F,2014,F099_11,soep-is,cognit,2015,f099item11
soep-is,DS14_IS_F,2014,F099_12,soep-is,cognit,2015,f099item12
soep-is,DS14_IS_F,2014,F099_13,soep-is,cognit,2015,f099item13
soep-is,DS14_IS_F,2014,F099_14,soep-is,cognit,2015,f099item14
soep-is,DS14_IS_F,2014,F099_15,soep-is,cognit,2015,f099item15
soep-is,DS14_IS_F,2014,F099_16,soep-is,cognit,2015,f099item16
soep-is,DS14_IS_F,2014,F099_17,soep-is,cognit,2015,f099item17
soep-is,DS14_IS_F,2014,F099_18,soep-is,cognit,2015,f099item18
soep-is,DS14_IS_F,2014,F099_19,soep-is,cognit,2015,f099item19
soep-is,DS14_IS_F,2014,F099_20,soep-is,cognit,2015,f099item20
soep-is,DS14_IS_F,2014,F099_21,soep-is,cognit,2015,f099item21
soep-is,DS14_IS_F,2014,F099_22,soep-is,cognit,2015,f099item22
soep-is,DS14_IS_F,2014,F099_23,soep-is,cognit,2015,f099item23
soep-is,DS14_IS_F,2014,F099_24,soep-is,cognit,2015,f099item24
soep-is,DS14_IS_F,2014,F099_25,soep-is,cognit,2015,f099item25
soep-is,DS14_IS_F,2014,F099_26,soep-is,cognit,2015,f099item26
soep-is,DS14_IS_F,2014,F099_27,soep-is,cognit,2015,f099item27
soep-is,DS14_IS_F,2014,F099_28,soep-is,cognit,2015,f099item28
soep-is,DS14_IS_F,2014,F099_29,soep-is,cognit,2015,f099item29
soep-is,DS14_IS_F,2014,F099_30,soep-is,cognit,2015,f099item30
soep-is,DS14_IS_F,2014,F099_31,soep-is,cognit,2015,f099item31
soep-is,DS14_IS_F,2014,F099_32,soep-is,cognit,2015,f099item32
soep-is,DS14_IS_F,2014,F099_33,soep-is,cognit,2015,f099item33
soep-is,DS14_IS_F,2014,F099_34,soep-is,cognit,2015,f099item34
soep-is,DS14_IS_F,2014,F099_35,soep-is,cognit,2015,f099item35
soep-is,DS14_IS_F,2014,F099_36,soep-is,cognit,2015,f099item36
soep-is,DS14_IS_F,2014,F099_37,soep-is,cognit,2015,f099item37
soep-is,DS14_IS_F,2014,F099_38,soep-is,cognit,2015,f099item38
soep-is,DS14_IS_F,2014,F099_39,soep-is,cognit,2015,f099item39
soep-is,DS14_IS_F,2014,F099_40,soep-is,cognit,2015,f099item40
soep-is,DS14_IS_F,2014,F099_41,soep-is,cognit,2015,f099item41
soep-is,DS14_IS_F,2014,F099_42,soep-is,cognit,2015,f099item42
soep-is,DS14_IS_F,2014,F099_43,soep-is,cognit,2015,f099item43
soep-is,DS14_IS_F,2014,F099_44,soep-is,cognit,2015,f099item44
soep-is,DS14_IS_F,2014,F099_45,soep-is,cognit,2015,f099item45
soep-is,DS14_IS_F,2014,F099_46,soep-is,cognit,2015,f099item46
soep-is,DS14_IS_F,2014,F099_47,soep-is,cognit,2015,f099item47
soep-is,DS14_IS_F,2014,F099_48,soep-is,cognit,2015,f099item48
soep-is,DS14_IS_F,2014,F099_49,soep-is,cognit,2015,f099item49
soep-is,DS14_IS_F,2014,F099_50,soep-is,cognit,2015,f099item50
soep-is,DS14_IS_F,2014,F099_51,soep-is,cognit,2015,f099item51
soep-is,DS14_IS_F,2014,F099_52,soep-is,cognit,2015,f099item52
soep-is,DS14_IS_F,2014,F099_53,soep-is,cognit,2015,f099item53
soep-is,DS14_IS_F,2014,F099_54,soep-is,cognit,2015,f099item54
soep-is,DS14_IS_F,2014,F099_55,soep-is,cognit,2015,f099item55
soep-is,DS14_IS_F,2014,F099_56,soep-is,cognit,2015,f099item56
soep-is,DS14_IS_F,2014,F099_57,soep-is,cognit,2015,f099item57
soep-is,DS14_IS_F,2014,F099_58,soep-is,cognit,2015,f099item58
soep-is,DS14_IS_F,2014,F099_59,soep-is,cognit,2015,f099item59
soep-is,DS14_IS_F,2014,F099_60,soep-is,cognit,2015,f099item60
soep-is,DS14_IS_F,2014,F099_61,soep-is,cognit,2015,f099item61
soep-is,DS14_IS_F,2014,F099_62,soep-is,cognit,2015,f099item62
soep-is,DS14_IS_F,2014,F099_63,soep-is,cognit,2015,f099item63
soep-is,DS14_IS_F,2014,F099_64,soep-is,cognit,2015,f099item64
soep-is,DS14_IS_F,2014,F099_65,soep-is,cognit,2015,f099item65
soep-is,DS14_IS_F,2014,F099_66,soep-is,cognit,2015,f099item66
soep-is,DS14_IS_F,2014,F099_67,soep-is,cognit,2015,f099item67
soep-is,DS14_IS_F,2014,F099_68,soep-is,cognit,2015,f099item68
soep-is,DS14_IS_F,2014,F099_69,soep-is,cognit,2015,f099item69
soep-is,DS14_IS_F,2014,F099_70,soep-is,cognit,2015,f099item70
soep-is,DS14_IS_F,2014,F099_71,soep-is,cognit,2015,f099item71
soep-is,DS14_IS_F,2014,F099_72,soep-is,cognit,2015,f099item72
soep-is,DS14_IS_F,2014,F099_73,soep-is,cognit,2015,f099item73
soep-is,DS14_IS_F,2014,F099_74,soep-is,cognit,2015,f099item74
soep-is,DS14_IS_F,2014,F099_75,soep-is,cognit,2015,f099item75
soep-is,DS14_IS_F,2014,F099_76,soep-is,cognit,2015,f099item76
soep-is,DS14_IS_F,2014,F099_77,soep-is,cognit,2015,f099item77
soep-is,DS14_IS_F,2014,F099_78,soep-is,cognit,2015,f099item78
soep-is,DS14_IS_F,2014,F099_79,soep-is,cognit,2015,f099item79
soep-is,DS14_IS_F,2014,F099_80,soep-is,cognit,2015,f099item80
soep-is,DS14_IS_F,2014,F099_81,soep-is,cognit,2015,f099item81
soep-is,DS14_IS_F,2014,F099_82,soep-is,cognit,2015,f099item82
soep-is,DS14_IS_F,2014,F099_83,soep-is,cognit,2015,f099item83
soep-is,DS14_IS_F,2014,F099_84,soep-is,cognit,2015,f099item84
soep-is,DS14_IS_F,2014,F099_85,soep-is,cognit,2015,f099item85
soep-is,DS14_IS_F,2014,F099_86,soep-is,cognit,2015,f099item86
soep-is,DS14_IS_F,2014,F099_87,soep-is,cognit,2015,f099item87
soep-is,DS14_IS_F,2014,F099_88,soep-is,cognit,2015,f099item88
soep-is,DS14_IS_F,2014,F099_89,soep-is,cognit,2015,f099item89
soep-is,DS14_IS_F,2014,F099_90,soep-is,cognit,2015,f099item90
soep-is,DS14_IS_F,2014,F099_91,soep-is,cognit,2015,f099item91
soep-is,DS14_IS_F,2014,F099_92,soep-is,cognit,2015,f099item92
soep-is,DS14_IS_F,2014,F099_93,soep-is,cognit,2015,f099item93
soep-is,DS14_IS_F,2014,F099Dauer_1,soep-is,cognit,2015,f099time1
soep-is,DS14_IS_F,2014,F099Dauer_2,soep-is,cognit,2015,f099time2
soep-is,DS14_IS_F,2014,F099Dauer_3,soep-is,cognit,2015,f099time3
soep-is,DS14_IS_F,2014,F099Dauer_4,soep-is,cognit,2015,f099time4
soep-is,DS14_IS_F,2014,F099Dauer_5,soep-is,cognit,2015,f099time5
soep-is,DS14_IS_F,2014,F099Dauer_6,soep-is,cognit,2015,f099time6
soep-is,DS14_IS_F,2014,F099Dauer_7,soep-is,cognit,2015,f099time7
soep-is,DS14_IS_F,2014,F099Dauer_8,soep-is,cognit,2015,f099time8
soep-is,DS14_IS_F,2014,F099Dauer_9,soep-is,cognit,2015,f099time9
soep-is,DS14_IS_F,2014,F099Dauer_10,soep-is,cognit,2015,f099time10
soep-is,DS14_IS_F,2014,F099Dauer_11,soep-is,cognit,2015,f099time11
soep-is,DS14_IS_F,2014,F099Dauer_12,soep-is,cognit,2015,f099time12
soep-is,DS14_IS_F,2014,F099Dauer_13,soep-is,cognit,2015,f099time13
soep-is,DS14_IS_F,2014,F099Dauer_14,soep-is,cognit,2015,f099time14
soep-is,DS14_IS_F,2014,F099Dauer_15,soep-is,cognit,2015,f099time15
soep-is,DS14_IS_F,2014,F099Dauer_16,soep-is,cognit,2015,f099time16
soep-is,DS14_IS_F,2014,F099Dauer_17,soep-is,cognit,2015,f099time17
soep-is,DS14_IS_F,2014,F099Dauer_18,soep-is,cognit,2015,f099time18
soep-is,DS14_IS_F,2014,F099Dauer_19,soep-is,cognit,2015,f099time19
soep-is,DS14_IS_F,2014,F099Dauer_20,soep-is,cognit,2015,f099time20
soep-is,DS14_IS_F,2014,F099Dauer_21,soep-is,cognit,2015,f099time21
soep-is,DS14_IS_F,2014,F099Dauer_22,soep-is,cognit,2015,f099time22
soep-is,DS14_IS_F,2014,F099Dauer_23,soep-is,cognit,2015,f099time23
soep-is,DS14_IS_F,2014,F099Dauer_24,soep-is,cognit,2015,f099time24
soep-is,DS14_IS_F,2014,F099Dauer_25,soep-is,cognit,2015,f099time25
soep-is,DS14_IS_F,2014,F099Dauer_26,soep-is,cognit,2015,f099time26
soep-is,DS14_IS_F,2014,F099Dauer_27,soep-is,cognit,2015,f099time27
soep-is,DS14_IS_F,2014,F099Dauer_28,soep-is,cognit,2015,f099time28
soep-is,DS14_IS_F,2014,F099Dauer_29,soep-is,cognit,2015,f099time29
soep-is,DS14_IS_F,2014,F099Dauer_30,soep-is,cognit,2015,f099time30
soep-is,DS14_IS_F,2014,F099Dauer_31,soep-is,cognit,2015,f099time31
soep-is,DS14_IS_F,2014,F099Dauer_32,soep-is,cognit,2015,f099time32
soep-is,DS14_IS_F,2014,F099Dauer_33,soep-is,cognit,2015,f099time33
soep-is,DS14_IS_F,2014,F099Dauer_34,soep-is,cognit,2015,f099time34
soep-is,DS14_IS_F,2014,F099Dauer_35,soep-is,cognit,2015,f099time35
soep-is,DS14_IS_F,2014,F099Dauer_36,soep-is,cognit,2015,f099time36
soep-is,DS14_IS_F,2014,F099Dauer_37,soep-is,cognit,2015,f099time37
soep-is,DS14_IS_F,2014,F099Dauer_38,soep-is,cognit,2015,f099time38
soep-is,DS14_IS_F,2014,F099Dauer_39,soep-is,cognit,2015,f099time39
soep-is,DS14_IS_F,2014,F099Dauer_40,soep-is,cognit,2015,f099time40
soep-is,DS14_IS_F,2014,F099Dauer_41,soep-is,cognit,2015,f099time41
soep-is,DS14_IS_F,2014,F099Dauer_42,soep-is,cognit,2015,f099time42
soep-is,DS14_IS_F,2014,F099Dauer_43,soep-is,cognit,2015,f099time43
soep-is,DS14_IS_F,2014,F099Dauer_44,soep-is,cognit,2015,f099time44
soep-is,DS14_IS_F,2014,F099Dauer_45,soep-is,cognit,2015,f099time45
soep-is,DS14_IS_F,2014,F099Dauer_46,soep-is,cognit,2015,f099time46
soep-is,DS14_IS_F,2014,F099Dauer_47,soep-is,cognit,2015,f099time47
soep-is,DS14_IS_F,2014,F099Dauer_48,soep-is,cognit,2015,f099time48
soep-is,DS14_IS_F,2014,F099Dauer_49,soep-is,cognit,2015,f099time49
soep-is,DS14_IS_F,2014,F099Dauer_50,soep-is,cognit,2015,f099time50
soep-is,DS14_IS_F,2014,F099Dauer_51,soep-is,cognit,2015,f099time51
soep-is,DS14_IS_F,2014,F099Dauer_52,soep-is,cognit,2015,f099time52
soep-is,DS14_IS_F,2014,F099Dauer_53,soep-is,cognit,2015,f099time53
soep-is,DS14_IS_F,2014,F099Dauer_54,soep-is,cognit,2015,f099time54
soep-is,DS14_IS_F,2014,F099Dauer_55,soep-is,cognit,2015,f099time55
soep-is,DS14_IS_F,2014,F099Dauer_56,soep-is,cognit,2015,f099time56
soep-is,DS14_IS_F,2014,F099Dauer_57,soep-is,cognit,2015,f099time57
soep-is,DS14_IS_F,2014,F099Dauer_58,soep-is,cognit,2015,f099time58
soep-is,DS14_IS_F,2014,F099Dauer_59,soep-is,cognit,2015,f099time59
soep-is,DS14_IS_F,2014,F099Dauer_60,soep-is,cognit,2015,f099time60
soep-is,DS14_IS_F,2014,F099Dauer_61,soep-is,cognit,2015,f099time61
soep-is,DS14_IS_F,2014,F099Dauer_62,soep-is,cognit,2015,f099time62
soep-is,DS14_IS_F,2014,F099Dauer_63,soep-is,cognit,2015,f099time63
soep-is,DS14_IS_F,2014,F099Dauer_64,soep-is,cognit,2015,f099time64
soep-is,DS14_IS_F,2014,F099Dauer_65,soep-is,cognit,2015,f099time65
soep-is,DS14_IS_F,2014,F099Dauer_66,soep-is,cognit,2015,f099time66
soep-is,DS14_IS_F,2014,F099Dauer_67,soep-is,cognit,2015,f099time67
soep-is,DS14_IS_F,2014,F099Dauer_68,soep-is,cognit,2015,f099time68
soep-is,DS14_IS_F,2014,F099Dauer_69,soep-is,cognit,2015,f099time69
soep-is,DS14_IS_F,2014,F099Dauer_70,soep-is,cognit,2015,f099time70
soep-is,DS14_IS_F,2014,F099Dauer_71,soep-is,cognit,2015,f099time71
soep-is,DS14_IS_F,2014,F099Dauer_72,soep-is,cognit,2015,f099time72
soep-is,DS14_IS_F,2014,F099Dauer_73,soep-is,cognit,2015,f099time73
soep-is,DS14_IS_F,2014,F099Dauer_74,soep-is,cognit,2015,f099time74
soep-is,DS14_IS_F,2014,F099Dauer_75,soep-is,cognit,2015,f099time75
soep-is,DS14_IS_F,2014,F099Dauer_76,soep-is,cognit,2015,f099time76
soep-is,DS14_IS_F,2014,F099Dauer_77,soep-is,cognit,2015,f099time77
soep-is,DS14_IS_F,2014,F099Dauer_78,soep-is,cognit,2015,f099time78
soep-is,DS14_IS_F,2014,F099Dauer_79,soep-is,cognit,2015,f099time79
soep-is,DS14_IS_F,2014,F099Dauer_80,soep-is,cognit,2015,f099time80
soep-is,DS14_IS_F,2014,F099Dauer_81,soep-is,cognit,2015,f099time81
soep-is,DS14_IS_F,2014,F099Dauer_82,soep-is,cognit,2015,f099time82
soep-is,DS14_IS_F,2014,F099Dauer_83,soep-is,cognit,2015,f099time83
soep-is,DS14_IS_F,2014,F099Dauer_84,soep-is,cognit,2015,f099time84
soep-is,DS14_IS_F,2014,F099Dauer_85,soep-is,cognit,2015,f099time85
soep-is,DS14_IS_F,2014,F099Dauer_86,soep-is,cognit,2015,f099time86
soep-is,DS14_IS_F,2014,F099Dauer_87,soep-is,cognit,2015,f099time87
soep-is,DS14_IS_F,2014,F099Dauer_88,soep-is,cognit,2015,f099time88
soep-is,DS14_IS_F,2014,F099Dauer_89,soep-is,cognit,2015,f099time89
soep-is,DS14_IS_F,2014,F099Dauer_90,soep-is,cognit,2015,f099time90
soep-is,DS14_IS_F,2014,F099Dauer_91,soep-is,cognit,2015,f099time91
soep-is,DS14_IS_F,2014,F099Dauer_92,soep-is,cognit,2015,f099time92
soep-is,DS14_IS_F,2014,F099Dauer_93,soep-is,cognit,2015,f099time93
soep-is,DS14_IS_F,2014,F099richtig30,soep-is,cognit,2015,f099r30
soep-is,DS14_IS_F,2014,F099falsch30,soep-is,cognit,2015,f099f30
soep-is,DS14_IS_F,2014,F099total30,soep-is,cognit,2015,f099s30
soep-is,DS14_IS_F,2014,F099richtig60,soep-is,cognit,2015,f099r60
soep-is,DS14_IS_F,2014,F099falsch60,soep-is,cognit,2015,f099f60
soep-is,DS14_IS_F,2014,F099total60,soep-is,cognit,2015,f099s60
soep-is,DS14_IS_F,2014,F099richtig90,soep-is,cognit,2015,f099r90
soep-is,DS14_IS_F,2014,F099falsch90,soep-is,cognit,2015,f099f90
soep-is,DS14_IS_F,2014,F099total90,soep-is,cognit,2015,f099s90
soep-is,SIM14_IS_F,2014,leb01,soep-is,inno,2015,leb01
soep-is,SIM14_IS_F,2014,leb02,soep-is,inno,2015,leb02
soep-is,SIM14_IS_F,2014,leb03,soep-is,inno,2015,leb03
soep-is,SIM14_IS_F,2014,leb04,soep-is,inno,2015,leb04
soep-is,SIM14_IS_F,2014,leb05,soep-is,inno,2015,leb05
soep-is,SIM14_IS_F,2014,leb06,soep-is,inno,2015,leb06
soep-is,SIM14_IS_F,2014,leb07,soep-is,inno,2015,leb07
soep-is,SIM14_IS_F,2014,leb08,soep-is,inno,2015,leb08
soep-is,SIM14_IS_F,2014,leb09,soep-is,inno,2015,leb09
soep-is,SIM14_IS_F,2014,leb10,soep-is,inno,2015,leb10
soep-is,SIM14_IS_F,2014,leb11,soep-is,inno,2015,leb11
soep-is,SIM14_IS_F,2014,leb12,soep-is,inno,2015,leb12
soep-is,SIM14_IS_F,2014,leb13,soep-is,inno,2015,leb13
soep-is,SIM14_IS_F,2014,leb14,soep-is,inno,2015,leb14
soep-is,SIM14_IS_F,2014,leb15,soep-is,inno,2015,leb15
soep-is,SIM14_IS_F,2014,leb16,soep-is,inno,2015,leb16
soep-is,SIM14_IS_F,2014,leb17,soep-is,inno,2015,leb17
soep-is,SIM14_IS_F,2014,leb18,soep-is,inno,2015,leb18
soep-is,SIM14_IS_F,2014,leb19,soep-is,inno,2015,leb19
soep-is,SIM14_IS_F,2014,leb20,soep-is,inno,2015,leb20
soep-is,PRH14_IS_F,2014,hbau1,soep-is,inno,2015,hbau1
soep-is,PRH14_IS_F,2014,hbau2,soep-is,inno,2015,hbau2
soep-is,PRH14_IS_F,2014,hbau3,soep-is,inno,2015,hbau3
soep-is,PRH14_IS_F,2014,hbau4,soep-is,inno,2015,hbau4
soep-is,PRH14_IS_F,2014,hbau9,soep-is,inno,2015,hbau9
soep-is,PRH14_IS_F,2014,hbau10,soep-is,inno,2015,hbau10
soep-is,PRH14_IS_F,2014,hbau5,soep-is,inno,2015,hbau5
soep-is,PRH14_IS_F,2014,hbau6,soep-is,inno,2015,hbau6
soep-is,PRH14_IS_F,2014,hbauka,soep-is,inno,2015,hbauka
soep-is,PRH14_IS_F,2014,hbau71,soep-is,inno,2015,hbau71
soep-is,PRH14_IS_F,2014,hbau81,soep-is,inno,2015,hbau81
soep-is,PRH14_IS_F,2014,hbau111,soep-is,inno,2015,hbau111
soep-is,PRH14_IS_F,2014,hbau72,soep-is,inno,2015,hbau72
soep-is,PRH14_IS_F,2014,hbau82,soep-is,inno,2015,hbau82
soep-is,PRH14_IS_F,2014,hbau112,soep-is,inno,2015,hbau112
soep-is,PRH14_IS_F,2014,hbau122,soep-is,inno,2015,hbau122
soep-is,PRH14_IS_F,2014,hbau132,soep-is,inno,2015,hbau132
soep-is,PRH14_IS_F,2014,hbau73,soep-is,inno,2015,hbau73
soep-is,PRH14_IS_F,2014,hbau83,soep-is,inno,2015,hbau83
soep-is,PRH14_IS_F,2014,hbau113,soep-is,inno,2015,hbau113
soep-is,PRH14_IS_F,2014,hbau123,soep-is,inno,2015,hbau123
soep-is,PRH14_IS_F,2014,hbau133,soep-is,inno,2015,hbau133
soep-is,PRH14_IS_F,2014,hbau74,soep-is,inno,2015,hbau74
soep-is,PRH14_IS_F,2014,hbau84,soep-is,inno,2015,hbau84
soep-is,PRH14_IS_F,2014,hbau114,soep-is,inno,2015,hbau114
soep-is,PRH14_IS_F,2014,hbau124,soep-is,inno,2015,hbau124
soep-is,PRH14_IS_F,2014,hbau134,soep-is,inno,2015,hbau134
soep-is,PRH14_IS_F,2014,hbau79,soep-is,inno,2015,hbau79
soep-is,PRH14_IS_F,2014,hbau89,soep-is,inno,2015,hbau89
soep-is,PRH14_IS_F,2014,hbau119,soep-is,inno,2015,hbau119
soep-is,PRH14_IS_F,2014,hbau129,soep-is,inno,2015,hbau129
soep-is,PRH14_IS_F,2014,hbau139,soep-is,inno,2015,hbau139
soep-is,PRH14_IS_F,2014,hbau710,soep-is,inno,2015,hbau710
soep-is,PRH14_IS_F,2014,hbau810,soep-is,inno,2015,hbau810
soep-is,PRH14_IS_F,2014,hbau1110,soep-is,inno,2015,hbau1110
soep-is,PRH14_IS_F,2014,hbau1210,soep-is,inno,2015,hbau1210
soep-is,PRH14_IS_F,2014,hbau1310,soep-is,inno,2015,hbau1310
soep-is,PRH14_IS_F,2014,hbau75,soep-is,inno,2015,hbau75
soep-is,PRH14_IS_F,2014,hbau85,soep-is,inno,2015,hbau85
soep-is,PRH14_IS_F,2014,hbau115,soep-is,inno,2015,hbau115
